Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-18 13:24:38 UTC,24,26,71.8,7.1,32.3,57.3
2026-03-18 13:24:48 UTC,24,26,67.6,6.9,32.3,57.2
2026-03-18 13:24:58 UTC,24,27,61.1,6.1,32.4,57.4
2026-03-18 13:25:08 UTC,26,31,70.6,7.1,32.4,57.2
2026-03-18 13:25:18 UTC,26,30,63.7,6.3,32.4,56.9
2026-03-18 13:25:28 UTC,28,29,71.6,7,32.5,56.6
2026-03-18 13:25:38 UTC,27,30,63.7,6.3,32.5,56.6
2026-03-18 13:25:48 UTC,26,31,71.8,7.2,32.5,56.5
2026-03-18 13:25:58 UTC,27,31,65,6.4,32.6,56.9
2026-03-18 13:26:08 UTC,25,31,71.6,7.2,32.6,56.7
2026-03-18 13:26:18 UTC,25,32,71.3,7.1,32.7,56.8
2026-03-18 13:26:28 UTC,25,29,63.7,6.3,32.7,56.7
2026-03-18 13:26:38 UTC,26,30,70.6,7.1,32.8,56.5
2026-03-18 13:26:48 UTC,28,30,64.7,6.3,32.8,56.4
2026-03-18 13:26:58 UTC,26,27,70.8,7,32.8,56.3
2026-03-18 13:27:08 UTC,25,28,65.9,6.4,32.9,56.3
2026-03-18 13:27:18 UTC,25,29,69.8,7,32.9,56.2
2026-03-18 13:27:28 UTC,25,29,64,6.3,32.9,55.6
2026-03-18 13:27:38 UTC,25,27,70.6,7.1,32.9,55.3
2026-03-18 13:27:48 UTC,25,27,70.3,7,32.8,55.1
2026-03-18 13:27:58 UTC,26,29,70.1,7,32.8,55.2
2026-03-18 13:28:08 UTC,29,32,71.1,7,32.8,55.3
2026-03-18 13:28:18 UTC,25,31,62.8,6.3,32.9,55.3
2026-03-18 13:28:28 UTC,25,28,67.9,6.8,32.9,55.3
2026-03-18 13:28:38 UTC,25,29,65.7,6.3,32.9,55.4
2026-03-18 13:28:48 UTC,25,27,68.6,6.8,32.9,55.5
2026-03-18 13:28:58 UTC,25,25,61.5,6.1,32.9,55.6
2026-03-18 13:29:08 UTC,25,25,71.1,7,33,55.6
2026-03-18 13:29:18 UTC,26,27,62.5,6.3,33,55.6
2026-03-18 13:29:28 UTC,25,28,71.6,7,33,55.7
2026-03-18 13:29:38 UTC,27,30,64.2,6.4,33,55.6
2026-03-18 13:29:48 UTC,26,30,68.6,6.9,33,55.3
2026-03-18 13:29:58 UTC,27,28,70.6,7,33,55.3
2026-03-18 13:30:08 UTC,27,27,62.5,6.3,33,55.2
2026-03-18 13:30:18 UTC,26,28,70.1,7,33,55.4
2026-03-18 13:30:28 UTC,28,30,61.3,5.9,32.9,55.4
2026-03-18 13:30:38 UTC,28,28,71.6,7.1,32.9,55.3
2026-03-18 13:30:48 UTC,27,27,63.5,6.3,32.9,55.4
2026-03-18 13:30:58 UTC,27,28,70.3,7,32.8,55.4
2026-03-18 13:31:08 UTC,27,27,60.3,6,32.8,55.6
2026-03-18 13:31:18 UTC,28,29,69.1,7.1,32.8,55.7
2026-03-18 13:31:28 UTC,28,30,71.1,7.1,32.8,55.8
2026-03-18 13:31:38 UTC,28,31,63.7,6.6,32.8,56.3
2026-03-18 13:31:48 UTC,27,31,70.3,7,32.8,56.4
2026-03-18 13:31:58 UTC,27,31,62.5,6.4,32.8,56.4
2026-03-18 13:32:08 UTC,26,30,70.6,7,32.7,56.4
2026-03-18 13:32:18 UTC,27,29,63.2,6.3,32.7,56.3
2026-03-18 13:32:28 UTC,26,29,68.1,6.7,32.7,56.4
2026-03-18 13:32:38 UTC,25,28,63.7,6.5,32.7,56
2026-03-18 13:32:48 UTC,25,26,70.6,7.1,32.7,56
2026-03-18 13:32:58 UTC,25,26,71.1,7.1,32.7,56.1
2026-03-18 13:33:08 UTC,26,27,69.8,6.9,32.7,56.2
2026-03-18 13:33:18 UTC,26,27,68.4,6.9,32.7,56.3
2026-03-18 13:33:28 UTC,27,29,62.5,6.4,32.7,56.2
2026-03-18 13:33:38 UTC,27,29,71.1,7.1,32.8,56.2
2026-03-18 13:33:48 UTC,27,31,63.2,6.4,32.8,56.1
2026-03-18 13:33:58 UTC,27,31,70.1,7.2,32.7,55.9
2026-03-18 13:34:08 UTC,27,31,64,6.3,32.8,56.1
2026-03-18 13:34:18 UTC,28,31,71.6,7.1,32.8,56.2
2026-03-18 13:34:28 UTC,30,34,64,6.4,32.8,56.4
2026-03-18 13:34:38 UTC,34,42,70.6,7.1,32.8,56.4
2026-03-18 13:34:48 UTC,43,54,64,6.4,32.8,56.4
2026-03-18 13:34:58 UTC,47,60,67.6,6.8,32.9,56.3
2026-03-18 13:35:08 UTC,49,63,70.8,7.1,32.9,55.9
2026-03-18 13:35:18 UTC,50,64,63.7,6.4,32.8,55.8
2026-03-18 13:35:28 UTC,47,61,66.4,6.7,32.7,55.6
2026-03-18 13:35:38 UTC,44,55,64,6.3,32.6,55.6
2026-03-18 13:35:48 UTC,39,48,70.8,7.1,32.6,55.9
2026-03-18 13:35:58 UTC,33,41,63.2,6.3,32.5,55.9
2026-03-18 13:36:08 UTC,32,40,66.9,6.8,32.4,55.9
2026-03-18 13:36:18 UTC,31,35,63,6.3,32.3,56.1
2026-03-18 13:36:28 UTC,30,36,69.1,7.1,32.3,56.4
2026-03-18 13:36:38 UTC,30,35,70.1,7.1,32.3,56.6
2026-03-18 13:36:48 UTC,30,33,62.8,6.3,32.2,56.4
2026-03-18 13:36:58 UTC,28,32,71.1,7,32.2,56.5
2026-03-18 13:37:08 UTC,28,29,62.5,6.3,32.2,56.7
2026-03-18 13:37:18 UTC,26,27,67.6,6.8,32.2,57
2026-03-18 13:37:28 UTC,26,27,61.1,6.1,32.2,57.1
2026-03-18 13:37:38 UTC,26,28,70.8,7.1,32.3,57.2
2026-03-18 13:37:48 UTC,26,29,64.2,6.3,32.3,57
2026-03-18 13:37:58 UTC,26,30,70.8,7.1,32.3,56.9
2026-03-18 13:38:08 UTC,26,31,70.3,7,32.4,56.7
2026-03-18 13:38:18 UTC,28,31,71.8,7,32.4,56.7
2026-03-18 13:38:28 UTC,29,33,70.8,7.1,32.4,56.8
2026-03-18 13:38:38 UTC,29,30,64.7,6.3,32.4,56.6
2026-03-18 13:38:48 UTC,26,28,67.4,6.7,32.4,56.3
2026-03-18 13:38:58 UTC,25,29,63.7,6.2,32.3,56.5
2026-03-18 13:39:08 UTC,26,30,71.3,7,32.3,56.6
2026-03-18 13:39:18 UTC,27,30,63,6.3,32.4,56.7
2026-03-18 13:39:28 UTC,27,30,68.9,7.1,32.4,56.6
2026-03-18 13:39:38 UTC,28,29,62.5,6.3,32.4,56.4
2026-03-18 13:39:48 UTC,28,30,67.6,6.8,32.3,56.4
2026-03-18 13:39:58 UTC,29,33,63.7,6.2,32.3,56.3
2026-03-18 13:40:08 UTC,30,35,70.3,7,32.3,56.4
2026-03-18 13:40:18 UTC,30,35,67.9,6.9,32.3,56.6
2026-03-18 13:40:28 UTC,28,31,61.8,6.2,32.3,56.6
2026-03-18 13:40:38 UTC,28,29,69.8,7.1,32.3,56.6
2026-03-18 13:40:48 UTC,28,29,63.5,6.3,32.3,56.6
2026-03-18 13:40:58 UTC,27,28,69.1,7,32.3,56.5
2026-03-18 13:41:08 UTC,26,28,63,6.3,32.3,56.5
2026-03-18 13:41:18 UTC,27,30,70.3,6.9,32.4,56.4
2026-03-18 13:41:28 UTC,27,28,62.8,6.3,32.4,56.6
2026-03-18 13:41:38 UTC,28,29,69.8,7,32.3,56.3
2026-03-18 13:41:48 UTC,30,32,69.1,7.1,32.4,56.2
2026-03-18 13:41:58 UTC,29,31,62.5,6.3,32.3,56.1
2026-03-18 13:42:08 UTC,27,30,72.5,6.9,32.4,56.1
2026-03-18 13:42:18 UTC,25,28,60.1,5.9,32.4,56.2
2026-03-18 13:42:28 UTC,22,25,69.1,7,32.4,56.1
2026-03-18 13:42:38 UTC,22,24,62.5,6.3,32.4,56.1
2026-03-18 13:42:48 UTC,22,24,70.3,7,32.4,56.3
2026-03-18 13:42:58 UTC,23,24,63,6.2,32.4,56.3
2026-03-18 13:43:08 UTC,25,28,70.6,6.9,32.4,56.5
2026-03-18 13:43:18 UTC,25,30,70.3,7,32.3,56.3
2026-03-18 13:43:28 UTC,25,28,70.1,6.9,32.4,56.2
2026-03-18 13:43:38 UTC,25,27,66.4,6.6,32.3,56.1
2026-03-18 13:43:48 UTC,25,26,62.5,6.3,32.3,56.3
2026-03-18 13:43:58 UTC,24,25,70.6,7,32.3,56.3
2026-03-18 13:44:08 UTC,24,26,58.6,5.9,32.3,56.3
2026-03-18 13:44:18 UTC,24,26,69.6,7,32.3,56.6
2026-03-18 13:44:28 UTC,22,25,62.3,6.3,32.3,56.9
2026-03-18 13:44:38 UTC,23,26,66.4,6.6,32.3,56.9
2026-03-18 13:44:48 UTC,24,27,61.1,6.1,32.3,56.9
2026-03-18 13:44:58 UTC,26,30,67.2,6.9,32.3,57.1
2026-03-18 13:45:08 UTC,28,29,58.6,5.9,32.4,57
2026-03-18 13:45:18 UTC,27,28,70.3,6.9,32.4,56.6
2026-03-18 13:45:28 UTC,27,30,69.1,6.9,32.4,56.3
2026-03-18 13:45:38 UTC,26,28,62.5,6.3,32.4,56.1
2026-03-18 13:45:48 UTC,25,27,70.6,7,32.4,56.3
2026-03-18 13:45:58 UTC,26,30,64,6.2,32.4,56.4
2026-03-18 13:46:08 UTC,26,29,69.6,6.8,32.4,56.2
2026-03-18 13:46:18 UTC,26,30,62.8,6.3,32.5,56
2026-03-18 13:46:28 UTC,24,28,66.7,6.7,32.5,56
2026-03-18 13:46:38 UTC,24,28,63,6.2,32.5,55.8
2026-03-18 13:46:48 UTC,24,26,68.1,6.8,32.5,55.8
2026-03-18 13:46:58 UTC,24,26,70.6,7,32.5,55.7
2026-03-18 13:47:08 UTC,24,27,58.6,5.1,32.4,55.8
2026-03-18 13:47:18 UTC,24,27,69.8,6.9,32.5,55.8
2026-03-18 13:47:28 UTC,24,27,63,6.4,32.5,55.8
2026-03-18 13:47:38 UTC,24,29,69.8,7,32.5,55.8
2026-03-18 13:47:48 UTC,23,27,63.2,6.3,32.5,55.7
2026-03-18 13:47:58 UTC,24,28,68.1,6.7,32.5,55.8
2026-03-18 13:48:08 UTC,23,27,61.3,6.2,32.5,55.9
2026-03-18 13:48:18 UTC,24,28,69.1,7,32.5,55.8
2026-03-18 13:48:28 UTC,26,27,69.6,7.1,32.5,55.9
2026-03-18 13:48:38 UTC,25,26,69.8,6.9,32.5,55.8
2026-03-18 13:48:48 UTC,24,24,67.9,6.9,32.5,55.7
2026-03-18 13:48:58 UTC,24,26,62.5,6.3,32.5,55.8
2026-03-18 13:49:08 UTC,23,26,69.6,6.9,32.5,55.9
2026-03-18 13:49:18 UTC,23,25,61.3,6.3,32.5,55.9
2026-03-18 13:49:28 UTC,23,25,70.6,7,32.5,56
2026-03-18 13:49:38 UTC,22,25,62.5,6.3,32.5,56.1
2026-03-18 13:49:48 UTC,22,26,70.3,6.9,32.5,56.2
2026-03-18 13:49:58 UTC,21,24,62,6.2,32.5,56
2026-03-18 13:50:08 UTC,22,24,69.8,6.9,32.4,55.9
2026-03-18 13:50:18 UTC,22,25,60.8,6,32.5,56
2026-03-18 13:50:28 UTC,22,27,68.1,7,32.5,56
2026-03-18 13:50:38 UTC,23,27,70.3,6.9,32.6,56
2026-03-18 13:50:48 UTC,22,25,60.6,6,32.6,55.8
2026-03-18 13:50:58 UTC,24,27,67.2,6.6,32.6,55.8
2026-03-18 13:51:08 UTC,26,29,63.5,6.3,32.6,55.8
2026-03-18 13:51:18 UTC,27,29,70.6,7,32.6,55.8
2026-03-18 13:51:28 UTC,27,28,63,6.3,32.6,55.9
2026-03-18 13:51:38 UTC,27,28,69.4,7,32.6,56
2026-03-18 13:51:48 UTC,28,32,62,6.3,32.6,55.9
2026-03-18 13:51:58 UTC,28,34,69.6,7,32.6,56.1
2026-03-18 13:52:08 UTC,30,35,70.8,7,32.7,56
2026-03-18 13:52:18 UTC,30,35,64,6.3,32.6,56.4
2026-03-18 13:52:28 UTC,30,36,68.9,6.9,32.6,56.4
2026-03-18 13:52:38 UTC,30,35,59.8,5.9,32.6,56.4
2026-03-18 13:52:48 UTC,28,32,70.3,7,32.7,56.3
2026-03-18 13:52:58 UTC,29,34,64.2,6.4,32.7,56.3
2026-03-18 13:53:08 UTC,29,35,70.6,7,32.7,56.1
2026-03-18 13:53:18 UTC,29,33,63.7,6.4,32.7,55.9
2026-03-18 13:53:28 UTC,29,32,68.1,6.7,32.7,55.9
2026-03-18 13:53:38 UTC,28,31,69.1,6.9,32.7,56
2026-03-18 13:53:48 UTC,31,34,71.1,7,32.7,56.3
2026-03-18 13:53:58 UTC,44,53,64.2,6.3,32.8,56.2
2026-03-18 13:54:08 UTC,51,63,63.2,6.3,32.8,56.2
2026-03-18 13:54:18 UTC,51,65,68.6,6.9,32.8,56.2
2026-03-18 13:54:28 UTC,51,65,60.1,6,32.8,55.7
2026-03-18 13:54:38 UTC,50,64,67.9,6.7,32.7,55.5
2026-03-18 13:54:48 UTC,46,60,62.5,6.2,32.8,55.6
2026-03-18 13:54:58 UTC,41,52,66.9,6.8,32.7,55.6
2026-03-18 13:55:08 UTC,38,47,59.6,6,32.8,55.7
2026-03-18 13:55:18 UTC,33,42,69.6,7,32.8,55.8
2026-03-18 13:55:28 UTC,33,39,62.5,6.2,32.8,55.9
2026-03-18 13:55:38 UTC,33,38,69.4,7,32.9,56.3
2026-03-18 13:55:48 UTC,36,46,69.4,7,32.9,56
2026-03-18 13:55:58 UTC,42,51,59.8,6,32.8,55.7
2026-03-18 13:56:08 UTC,44,54,70.3,6.9,32.9,55.7
2026-03-18 13:56:18 UTC,47,57,62.5,6.3,32.9,55.7
2026-03-18 13:56:28 UTC,51,63,68.1,6.9,33,55.7
2026-03-18 13:56:38 UTC,50,63,63.5,6.3,33,55.6
2026-03-18 13:56:48 UTC,49,64,69.1,7,33,55.6
2026-03-18 13:56:58 UTC,47,59,64.2,6.3,33.1,55.6
2026-03-18 13:57:08 UTC,43,54,69.4,7.1,33.1,55.2
2026-03-18 13:57:18 UTC,41,51,67.2,6.7,33,54.7
2026-03-18 13:57:28 UTC,38,45,62.5,6.3,33,54.9
2026-03-18 13:57:38 UTC,34,41,69.8,7,33,55.1
2026-03-18 13:57:48 UTC,33,36,63.2,6.3,33,54.9
2026-03-18 13:57:58 UTC,30,32,70.6,7,33.1,54.9
2026-03-18 13:58:08 UTC,30,33,60.8,6,33.1,54.9
2026-03-18 13:58:18 UTC,30,33,70.3,7,33.1,55.1
2026-03-18 13:58:28 UTC,29,33,62.3,6.2,33.2,55.3
2026-03-18 13:58:38 UTC,29,32,70.6,7,33.2,55.2
2026-03-18 13:58:48 UTC,29,31,69.4,7.1,33.3,55
2026-03-18 13:58:58 UTC,29,31,69.8,7,33.3,54.7
2026-03-18 13:59:08 UTC,28,31,59.8,6,33.2,54.7
2026-03-18 13:59:18 UTC,30,31,62.8,6.3,33.3,54.8
2026-03-18 13:59:28 UTC,31,33,70.8,7,33.3,54.8
2026-03-18 13:59:38 UTC,29,31,64,6.4,33.4,54.7
2026-03-18 13:59:48 UTC,28,33,71.6,7.1,33.4,54.7
2026-03-18 13:59:58 UTC,33,42,64,6.4,33.4,54.7
2026-03-18 14:00:08 UTC,44,54,71.6,7.1,33.5,54.7
2026-03-18 14:00:18 UTC,50,63,63,6.3,33.5,54.8
2026-03-18 14:00:28 UTC,55,68,70.1,7.1,33.5,54.8
2026-03-18 14:00:38 UTC,52,66,63.5,6.3,33.5,54.7
2026-03-18 14:00:48 UTC,48,60,70.6,7.1,33.5,54.8
2026-03-18 14:00:58 UTC,43,52,70.3,7.1,33.6,54.8
2026-03-18 14:01:08 UTC,38,47,64.7,6.3,33.6,54.9
2026-03-18 14:01:18 UTC,33,42,70.8,7.1,33.6,54.7
2026-03-18 14:01:28 UTC,32,38,59.8,6.1,33.6,54.8
2026-03-18 14:01:38 UTC,30,36,70.1,7,33.6,54.7
2026-03-18 14:01:48 UTC,30,34,63.5,6.3,33.6,54.4
2026-03-18 14:01:58 UTC,29,33,70.3,7,33.6,54.5
2026-03-18 14:02:08 UTC,29,33,61.5,6.1,33.6,54.3
2026-03-18 14:02:18 UTC,29,33,70.3,7.1,33.6,54.5
2026-03-18 14:02:28 UTC,30,33,70.1,7.1,33.6,54.3
2026-03-18 14:02:38 UTC,30,32,68.9,6.8,33.7,54.3
2026-03-18 14:02:48 UTC,31,34,67.9,6.7,33.7,54.3
2026-03-18 14:02:58 UTC,32,36,64.2,6.3,33.7,54.2
2026-03-18 14:03:08 UTC,32,37,69.1,6.8,33.7,54.1
2026-03-18 14:03:18 UTC,31,34,62.5,6.3,33.7,54.2
2026-03-18 14:03:28 UTC,33,37,69.1,6.7,33.8,54.3
2026-03-18 14:03:38 UTC,35,41,63.5,6.3,33.8,54.3
2026-03-18 14:03:48 UTC,35,42,70.8,7,33.8,54.1
2026-03-18 14:03:58 UTC,35,40,70.3,7,33.9,54
2026-03-18 14:04:08 UTC,32,37,70.6,7,33.9,54.2
2026-03-18 14:04:18 UTC,30,36,64,6.3,33.9,54.2
2026-03-18 14:04:28 UTC,30,34,63.7,6.3,34,54.4
2026-03-18 14:04:38 UTC,30,35,71.6,7.1,34,54.4
2026-03-18 14:04:48 UTC,32,38,63.2,6.3,34,54.4
2026-03-18 14:04:58 UTC,33,39,70.6,7.1,34.1,54.2
2026-03-18 14:05:08 UTC,33,39,63.2,6.3,34.1,54
2026-03-18 14:05:18 UTC,32,36,69.8,6.9,34.1,53.9
2026-03-18 14:05:28 UTC,32,36,62.5,6.3,34.1,54.4
2026-03-18 14:05:38 UTC,32,35,70.8,7.1,34.1,54.7
2026-03-18 14:05:48 UTC,31,36,64,6.4,34.1,54.5
2026-03-18 14:05:58 UTC,29,34,69.8,7,34.1,54.1
2026-03-18 14:06:08 UTC,28,33,67.6,6.8,34.2,54.1
2026-03-18 14:06:18 UTC,28,30,63.7,6.3,34.2,53.9
2026-03-18 14:06:28 UTC,28,32,71.8,7,34.2,53.9
2026-03-18 14:06:38 UTC,27,31,63.2,6.3,34.2,53.9
2026-03-18 14:06:48 UTC,27,29,70.1,7,34.2,54.2
2026-03-18 14:06:58 UTC,27,28,65.2,6.3,34.2,54.2
2026-03-18 14:07:08 UTC,28,28,70.8,7.1,34.2,53.9
2026-03-18 14:07:18 UTC,30,31,64.7,6.3,34.3,53.9
2026-03-18 14:07:28 UTC,31,33,70.1,7,34.2,53.9
2026-03-18 14:07:38 UTC,30,31,67.2,6.7,34.3,53.6
2026-03-18 14:07:48 UTC,31,33,63.2,6.3,34.3,53.6
2026-03-18 14:07:58 UTC,30,32,70.8,7.1,34.3,53.5
2026-03-18 14:08:08 UTC,30,33,60.3,6,34.3,53.5
2026-03-18 14:08:18 UTC,32,34,69.8,7,34.3,53.5
2026-03-18 14:08:28 UTC,32,36,65.7,6.3,34.2,53.5
2026-03-18 14:08:38 UTC,32,34,70.6,7.1,34.3,53.4
2026-03-18 14:08:48 UTC,30,33,62.5,6.3,34.2,53.3
2026-03-18 14:08:58 UTC,30,32,69.6,6.9,34.2,53.4
2026-03-18 14:09:08 UTC,28,29,70.8,7,34.2,53.6
2026-03-18 14:09:18 UTC,28,29,70.3,7,34.2,53.7
2026-03-18 14:09:28 UTC,27,30,69.6,6.8,34.2,53.8
2026-03-18 14:09:38 UTC,27,29,63.7,6.4,34.2,53.6
2026-03-18 14:09:48 UTC,28,29,70.8,7,34.2,53.6
2026-03-18 14:09:58 UTC,28,29,64.7,6.3,34.2,53.4
2026-03-18 14:10:08 UTC,29,29,68.9,7.2,34.2,53.1
2026-03-18 14:10:18 UTC,27,27,63.7,6.3,34.2,53.2
2026-03-18 14:10:28 UTC,27,29,70.6,7.1,34.2,53.4
2026-03-18 14:10:38 UTC,27,28,63,6.3,34.2,53.4
2026-03-18 14:10:48 UTC,27,28,70.6,7,34.1,53.3
2026-03-18 14:10:58 UTC,28,29,61.5,6.3,34.1,53.2
2026-03-18 14:11:08 UTC,26,28,70.3,7.1,34,53.3
2026-03-18 14:11:18 UTC,27,31,70.6,6.9,34,53.3
2026-03-18 14:11:28 UTC,27,30,58.9,6,33.9,53.4
2026-03-18 14:11:38 UTC,26,28,66.7,6.8,33.9,53.4
2026-03-18 14:11:48 UTC,24,26,63.2,6.3,33.9,53.9
2026-03-18 14:11:58 UTC,24,28,70.1,6.9,33.9,53.9
2026-03-18 14:12:08 UTC,25,29,64,6.3,33.9,53.9
2026-03-18 14:12:18 UTC,25,30,70.6,7,33.9,54.1
2026-03-18 14:12:28 UTC,25,28,61.3,6.1,33.9,54.1
2026-03-18 14:12:38 UTC,25,28,71.6,7,33.8,54
2026-03-18 14:12:48 UTC,25,28,70.8,7.1,33.8,54
2026-03-18 14:12:58 UTC,25,28,61.3,6,33.8,54
2026-03-18 14:13:08 UTC,26,28,70.6,7.1,33.8,54
2026-03-18 14:13:18 UTC,26,28,63.5,6.4,33.8,54.1
2026-03-18 14:13:28 UTC,26,28,69.8,7,33.8,54.2
2026-03-18 14:13:38 UTC,26,29,63.2,6.4,33.8,54.4
2026-03-18 14:13:48 UTC,29,35,67.4,6.7,33.9,54.5
2026-03-18 14:13:58 UTC,32,38,61.8,6.1,33.9,54.9
2026-03-18 14:14:08 UTC,33,39,71.1,7.1,33.9,54.9
2026-03-18 14:14:18 UTC,35,46,62.8,6.4,34,55.1
2026-03-18 14:14:28 UTC,35,45,70.6,7.1,33.9,55.3
2026-03-18 14:14:38 UTC,36,45,61.1,6.1,33.9,55.3
2026-03-18 14:14:48 UTC,36,44,63,6.3,34,55.4
2026-03-18 14:14:58 UTC,36,42,66.4,6.7,34,55
2026-03-18 14:15:08 UTC,35,40,62.5,6.3,34,54.5
2026-03-18 14:15:18 UTC,33,37,69.4,7.1,33.9,54.2
2026-03-18 14:15:28 UTC,30,31,64.2,6.3,33.9,54
2026-03-18 14:15:38 UTC,28,31,70.3,7.1,33.9,53.9
2026-03-18 14:15:48 UTC,28,33,63,6.3,33.9,53.8
2026-03-18 14:15:58 UTC,28,31,69.4,7,33.9,53.9
2026-03-18 14:16:08 UTC,26,29,62.8,6.3,33.8,54
2026-03-18 14:16:18 UTC,25,28,68.9,6.9,33.8,54
2026-03-18 14:16:28 UTC,24,26,69.8,6.8,33.8,54
2026-03-18 14:16:38 UTC,25,27,60.8,5.9,33.8,54.2
2026-03-18 14:16:48 UTC,26,28,70.6,7,33.8,54.7
2026-03-18 14:16:58 UTC,25,27,63,6.3,33.9,54.6
2026-03-18 14:17:08 UTC,25,26,69.4,7,33.9,54.5
2026-03-18 14:17:18 UTC,24,25,64,6.3,33.9,54.3
2026-03-18 14:17:28 UTC,26,28,68.9,7,33.9,54.1
2026-03-18 14:17:38 UTC,26,29,62.5,6.3,33.9,54
2026-03-18 14:17:48 UTC,25,26,70.3,7,33.9,54
2026-03-18 14:17:58 UTC,25,27,70.3,6.9,33.9,54
2026-03-18 14:18:08 UTC,27,28,69.8,7,33.9,54.4
2026-03-18 14:18:18 UTC,28,28,70.6,7.1,34,54.3
2026-03-18 14:18:28 UTC,30,32,61.1,6.1,34,54.4
2026-03-18 14:18:38 UTC,30,32,66.9,6.8,34,54.2
2026-03-18 14:18:48 UTC,30,30,64,6.3,34,54
2026-03-18 14:18:58 UTC,30,30,70.3,7.1,34,53.7
2026-03-18 14:19:08 UTC,30,32,59.1,6,34,54.1
2026-03-18 14:19:18 UTC,30,32,70.3,7,33.9,53.8
2026-03-18 14:19:28 UTC,29,30,62.5,6.1,33.9,54.1
2026-03-18 14:19:38 UTC,27,31,70.3,7,33.9,54.1
2026-03-18 14:19:48 UTC,28,32,62.5,6.3,33.9,54.1
2026-03-18 14:19:58 UTC,29,35,63,6.3,33.9,54.2
2026-03-18 14:20:08 UTC,28,34,68.6,6.9,34,54.3
2026-03-18 14:20:18 UTC,29,34,62.8,6.3,33.9,54.2
2026-03-18 14:20:28 UTC,30,34,69.8,7,33.9,54.4
2026-03-18 14:20:38 UTC,30,32,60.1,6,34,54.7
2026-03-18 14:20:48 UTC,29,31,70.8,7,33.9,54.4
2026-03-18 14:20:58 UTC,28,29,60.8,6,33.9,54.1
2026-03-18 14:21:08 UTC,27,30,66.9,6.8,34,54
2026-03-18 14:21:18 UTC,26,29,61.1,6.1,34,54
2026-03-18 14:21:28 UTC,26,29,66.4,6.6,33.9,53.7
2026-03-18 14:21:38 UTC,26,30,70.1,7,33.9,53.5
2026-03-18 14:21:48 UTC,27,30,59.3,6,33.9,53.6
2026-03-18 14:21:58 UTC,27,30,70.1,7,33.9,53.6
2026-03-18 14:22:08 UTC,27,30,59.8,6,33.8,53.4
2026-03-18 14:22:18 UTC,25,28,70.1,7,33.8,53.3
2026-03-18 14:22:28 UTC,26,29,63.2,6.3,33.8,53.5
2026-03-18 14:22:38 UTC,25,30,70.3,7,33.8,53.5
2026-03-18 14:22:48 UTC,25,27,61.8,6.2,33.8,53.6
2026-03-18 14:22:58 UTC,25,26,68.4,6.9,33.8,53.5
2026-03-18 14:23:08 UTC,27,28,69.1,6.9,33.7,53.5
2026-03-18 14:23:18 UTC,27,29,69.1,7,33.7,53.5
2026-03-18 14:23:28 UTC,25,27,69.8,6.9,33.7,53.4
2026-03-18 14:23:38 UTC,24,25,63.5,6.2,33.7,53.5
2026-03-18 14:23:48 UTC,25,29,69.1,6.9,33.6,53.7
2026-03-18 14:23:58 UTC,25,30,62,6.3,33.7,54
2026-03-18 14:24:08 UTC,25,30,70.3,6.9,33.6,54.1
2026-03-18 14:24:18 UTC,25,28,60.3,6,33.6,54.3
2026-03-18 14:24:28 UTC,24,28,69.1,6.9,33.6,54.1
2026-03-18 14:24:38 UTC,24,29,62,6.2,33.6,54.1
2026-03-18 14:24:48 UTC,24,28,69.6,7,33.5,54.1
2026-03-18 14:24:58 UTC,24,27,60.1,6,33.6,54.1
2026-03-18 14:25:08 UTC,24,27,62.3,6.3,33.6,54.1
2026-03-18 14:25:18 UTC,25,27,69.6,7,33.6,54.1
2026-03-18 14:25:28 UTC,25,28,62,6.3,33.6,54.1
2026-03-18 14:25:38 UTC,25,27,69.4,7,33.6,54.1
2026-03-18 14:25:48 UTC,26,26,62,6.3,33.6,54
2026-03-18 14:25:58 UTC,25,25,69.8,6.9,33.6,54.1
2026-03-18 14:26:08 UTC,25,25,60.1,6,33.5,54
2026-03-18 14:26:18 UTC,25,26,69.1,6.9,33.5,54.4
2026-03-18 14:26:28 UTC,25,27,61.3,6,33.5,54.3
2026-03-18 14:26:38 UTC,25,27,67.4,6.7,33.5,54.3
2026-03-18 14:26:48 UTC,24,26,68.6,7,33.5,54.3
2026-03-18 14:26:58 UTC,24,26,63.7,6.3,33.4,54.2
2026-03-18 14:27:08 UTC,23,25,69.4,7,33.4,54.1
2026-03-18 14:27:18 UTC,23,26,61.8,6.2,33.4,54.1
2026-03-18 14:27:28 UTC,22,25,70.1,6.9,33.4,54.1
2026-03-18 14:27:38 UTC,23,26,62.5,6.3,33.4,54.2
2026-03-18 14:27:48 UTC,23,25,70.1,6.9,33.4,54.3
2026-03-18 14:27:58 UTC,21,23,60.3,5.9,33.4,54.5
2026-03-18 14:28:08 UTC,21,22,68.9,7,33.3,54.7
2026-03-18 14:28:18 UTC,22,22,70.1,7,33.3,54.7
2026-03-18 14:28:28 UTC,23,25,70.1,6.9,33.3,54.8
2026-03-18 14:28:38 UTC,23,25,70.8,7,33.3,54.9
2026-03-18 14:28:48 UTC,24,26,62.8,6.3,33.3,54.9
2026-03-18 14:28:58 UTC,25,28,70.1,6.9,33.4,54.9
2026-03-18 14:29:08 UTC,26,28,63,6.2,33.4,54.8
