Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-18 11:09:18 UTC,21,25,20.59,1927.46,32.6,54.5,Safe
2026-03-18 11:09:28 UTC,21,25,21.87,1946.09,32.6,54.8,Safe
2026-03-18 11:09:38 UTC,22,26,20.78,1927.46,32.6,54.9,Safe
2026-03-18 11:09:48 UTC,23,26,22.33,1946.09,32.5,55.1,Safe
2026-03-18 11:09:58 UTC,23,27,21.91,1943.43,32.4,55.6,Safe
2026-03-18 11:10:08 UTC,23,26,20.78,1930.12,32.4,55.9,Safe
2026-03-18 11:10:18 UTC,23,26,21.77,1943.43,32.3,56.0,Safe
2026-03-18 11:10:28 UTC,22,25,20.26,1922.14,32.3,56.0,Safe
2026-03-18 11:10:38 UTC,23,28,22.16,1943.43,32.4,56.2,Safe
2026-03-18 11:10:48 UTC,25,29,20.82,1930.12,32.4,56.2,Safe
2026-03-18 11:10:58 UTC,26,27,22.01,1946.09,32.4,56.3,Safe
2026-03-18 11:11:08 UTC,25,28,20.59,1927.46,32.3,56.7,Safe
2026-03-18 11:11:18 UTC,27,30,21.95,1946.09,32.3,56.7,Safe
2026-03-18 11:11:28 UTC,31,35,22.16,1948.76,32.3,57.2,Safe
2026-03-18 11:11:38 UTC,30,32,22.41,1948.76,32.2,57.1,Safe
2026-03-18 11:11:48 UTC,30,32,21.71,1940.77,32.2,57.0,Safe
2026-03-18 11:11:58 UTC,30,35,20.98,1927.46,32.2,57.2,Safe
2026-03-18 11:12:08 UTC,30,33,22.37,1948.76,32.2,57.7,Safe
2026-03-18 11:12:18 UTC,30,36,20.45,1924.81,32.2,58.1,Safe
2026-03-18 11:12:28 UTC,32,38,22.41,1948.76,32.1,57.9,Safe
2026-03-18 11:12:38 UTC,32,37,20.88,1927.46,32.1,58.0,Safe
2026-03-18 11:12:48 UTC,35,40,21.95,1948.76,32.2,58.1,Safe
2026-03-18 11:12:58 UTC,36,39,20.78,1930.12,32.2,57.9,Safe
2026-03-18 11:13:08 UTC,36,39,22.06,1946.09,32.2,57.8,Safe
2026-03-18 11:13:18 UTC,34,38,20.88,1930.12,32.2,57.8,Safe
2026-03-18 11:13:28 UTC,34,39,22.16,1948.76,32.1,57.9,Safe
2026-03-18 11:13:38 UTC,37,45,22.16,1948.76,32.1,58.2,Safe
2026-03-18 11:13:48 UTC,38,45,20.49,1930.12,32.2,58.3,Safe
2026-03-18 11:13:58 UTC,36,46,21.81,1940.77,32.2,58.7,Safe
2026-03-18 11:14:08 UTC,36,43,20.98,1930.12,32.2,58.8,Safe
2026-03-18 11:14:18 UTC,37,44,22.26,1948.76,32.2,59.0,Safe
2026-03-18 11:14:28 UTC,36,44,20.82,1930.12,32.3,59.2,Safe
2026-03-18 11:14:38 UTC,38,45,22.06,1946.09,32.2,58.8,Safe
2026-03-18 11:14:48 UTC,35,41,20.98,1930.12,32.2,59.2,Safe
2026-03-18 11:14:58 UTC,35,42,22.26,1948.76,32.2,58.7,Safe
2026-03-18 11:15:08 UTC,33,41,22.26,1946.09,32.2,58.7,Safe
2026-03-18 11:15:18 UTC,34,41,20.45,1927.46,32.2,59.0,Safe
2026-03-18 11:15:28 UTC,32,39,22.26,1946.09,32.2,59.3,Safe
2026-03-18 11:15:38 UTC,32,39,20.82,1930.12,32.2,59.6,Safe
2026-03-18 11:15:48 UTC,34,43,22.06,1943.43,32.2,59.6,Safe
2026-03-18 11:15:58 UTC,33,41,20.69,1930.12,32.2,59.1,Safe
2026-03-18 11:16:08 UTC,32,42,21.95,1946.09,32.1,58.9,Safe
2026-03-18 11:16:18 UTC,33,41,20.55,1930.12,32.0,59.3,Safe
2026-03-18 11:16:28 UTC,35,42,21.87,1943.43,32.0,59.9,Safe
2026-03-18 11:16:38 UTC,35,43,22.16,1948.76,32.0,60.0,Safe
2026-03-18 11:16:48 UTC,35,45,22.06,1940.77,32.0,59.6,Safe
2026-03-18 11:16:58 UTC,33,44,20.78,1930.12,32.1,59.4,Safe
2026-03-18 11:17:08 UTC,34,41,20.82,1930.12,32.1,59.1,Safe
2026-03-18 11:17:18 UTC,33,40,22.01,1946.09,32.1,59.1,Safe
2026-03-18 11:17:28 UTC,33,39,20.98,1930.12,32.1,58.9,Safe
2026-03-18 11:17:38 UTC,33,42,22.48,1948.76,32.1,58.8,Safe
2026-03-18 11:17:48 UTC,35,45,20.78,1930.12,32.2,58.9,Safe
2026-03-18 11:17:58 UTC,35,43,22.16,1948.76,32.2,58.9,Safe
2026-03-18 11:18:08 UTC,35,43,20.88,1924.81,32.3,58.8,Safe
2026-03-18 11:18:18 UTC,35,42,22.26,1943.43,32.3,58.6,Safe
2026-03-18 11:18:28 UTC,35,41,20.26,1919.48,32.3,58.0,Safe
2026-03-18 11:18:38 UTC,34,40,22.12,1943.43,32.3,57.8,Safe
2026-03-18 11:18:48 UTC,35,41,21.91,1948.76,32.3,57.7,Safe
2026-03-18 11:18:58 UTC,36,41,20.88,1927.46,32.3,57.5,Safe
2026-03-18 11:19:08 UTC,37,43,22.12,1946.09,32.4,57.5,Safe
2026-03-18 11:19:18 UTC,36,43,20.78,1930.12,32.4,57.4,Safe
2026-03-18 11:19:28 UTC,34,41,22.06,1946.09,32.4,57.4,Safe
2026-03-18 11:19:38 UTC,36,43,20.98,1927.46,32.4,57.4,Safe
2026-03-18 11:19:48 UTC,36,42,21.87,1940.77,32.4,57.6,Safe
2026-03-18 11:19:58 UTC,36,41,20.78,1930.12,32.4,57.6,Safe
2026-03-18 11:20:08 UTC,35,41,21.32,1940.77,32.4,57.5,Safe
2026-03-18 11:20:18 UTC,35,42,22.06,1948.76,32.4,57.3,Safe
2026-03-18 11:20:28 UTC,34,41,20.92,1930.12,32.4,57.2,Safe
2026-03-18 11:20:38 UTC,33,43,22.12,1948.76,32.4,57.3,Safe
2026-03-18 11:20:48 UTC,36,45,20.73,1930.12,32.4,57.5,Safe
2026-03-18 11:20:58 UTC,35,44,21.66,1940.77,32.4,57.3,Safe
2026-03-18 11:21:08 UTC,35,41,20.49,1922.14,32.4,57.3,Safe
2026-03-18 11:21:18 UTC,34,42,22.06,1948.76,32.4,57.4,Safe
2026-03-18 11:21:28 UTC,33,40,20.49,1924.81,32.4,57.4,Safe
2026-03-18 11:21:38 UTC,35,43,22.16,1946.09,32.4,57.4,Safe
2026-03-18 11:21:48 UTC,33,39,21.91,1940.77,32.4,57.3,Safe
2026-03-18 11:21:58 UTC,32,38,22.37,1948.76,32.4,57.3,Safe
2026-03-18 11:22:08 UTC,32,41,21.95,1946.09,32.3,57.5,Safe
2026-03-18 11:22:18 UTC,33,44,20.17,1922.14,32.3,57.7,Safe
2026-03-18 11:22:28 UTC,33,41,22.41,1948.76,32.3,57.8,Safe
2026-03-18 11:22:38 UTC,34,41,21.02,1930.12,32.3,57.8,Safe
2026-03-18 11:22:48 UTC,33,42,21.81,1940.77,32.3,57.8,Safe
2026-03-18 11:22:58 UTC,33,40,20.49,1924.81,32.3,57.5,Safe
2026-03-18 11:23:08 UTC,33,39,22.37,1943.43,32.3,57.6,Safe
2026-03-18 11:23:18 UTC,33,39,21.02,1927.46,32.4,57.7,Safe
2026-03-18 11:23:28 UTC,34,38,22.16,1946.09,32.4,57.8,Safe
2026-03-18 11:23:38 UTC,36,41,20.92,1930.12,32.4,57.6,Safe
2026-03-18 11:23:48 UTC,35,42,21.56,1943.43,32.4,57.8,Safe
2026-03-18 11:23:58 UTC,33,42,22.06,1946.09,32.4,57.9,Safe
2026-03-18 11:24:08 UTC,32,38,20.78,1930.12,32.4,57.9,Safe
2026-03-18 11:24:18 UTC,33,39,22.37,1948.76,32.4,57.7,Safe
2026-03-18 11:24:28 UTC,32,42,20.92,1930.12,32.4,57.6,Safe
2026-03-18 11:24:38 UTC,33,41,22.01,1943.43,32.5,57.5,Safe
2026-03-18 11:24:48 UTC,33,40,20.69,1930.12,32.4,57.3,Safe
2026-03-18 11:24:58 UTC,33,39,21.56,1940.77,32.4,57.4,Safe
2026-03-18 11:25:08 UTC,32,39,20.88,1927.46,32.4,57.7,Safe
2026-03-18 11:25:18 UTC,32,38,22.06,1940.77,32.4,57.7,Safe
2026-03-18 11:25:28 UTC,33,38,22.37,1943.43,32.4,57.5,Safe
2026-03-18 11:25:38 UTC,32,38,20.92,1927.46,32.4,57.5,Safe
2026-03-18 11:25:48 UTC,32,36,21.22,1940.77,32.4,57.5,Safe
2026-03-18 11:25:58 UTC,33,38,20.92,1927.46,32.4,57.3,Safe
2026-03-18 11:26:08 UTC,33,39,22.33,1946.09,32.3,57.4,Safe
2026-03-18 11:26:18 UTC,33,40,20.78,1930.12,32.3,57.5,Safe
2026-03-18 11:26:28 UTC,31,38,22.22,1946.09,32.3,57.5,Safe
2026-03-18 11:26:38 UTC,31,35,20.73,1927.46,32.3,57.7,Safe
2026-03-18 11:26:48 UTC,28,32,22.16,1943.43,32.3,57.8,Safe
2026-03-18 11:26:58 UTC,28,32,22.16,1948.76,32.3,57.7,Safe
2026-03-18 11:27:08 UTC,30,34,21.71,1938.11,32.3,57.7,Safe
2026-03-18 11:27:18 UTC,30,33,21.81,1940.77,32.3,57.8,Safe
2026-03-18 11:27:28 UTC,31,35,20.98,1927.46,32.4,57.7,Safe
2026-03-18 11:27:38 UTC,30,33,22.01,1946.09,32.4,57.8,Safe
2026-03-18 11:27:48 UTC,30,35,20.4,1919.48,32.4,57.7,Safe
2026-03-18 11:27:58 UTC,30,33,21.95,1948.76,32.4,57.9,Safe
2026-03-18 11:28:08 UTC,30,33,20.88,1927.46,32.4,57.8,Safe
2026-03-18 11:28:18 UTC,30,34,22.37,1948.76,32.4,57.7,Safe
2026-03-18 11:28:28 UTC,30,34,20.55,1922.14,32.5,57.6,Safe
2026-03-18 11:28:38 UTC,30,35,22.37,1948.76,32.5,57.6,Safe
2026-03-18 11:28:48 UTC,33,35,21.02,1930.12,32.5,57.7,Safe
2026-03-18 11:28:58 UTC,31,34,20.69,1932.79,32.5,57.5,Safe
2026-03-18 11:29:08 UTC,31,35,21.66,1938.11,32.5,57.5,Safe
2026-03-18 11:29:18 UTC,31,35,20.92,1930.12,32.4,57.4,Safe
2026-03-18 11:29:28 UTC,30,32,22.16,1946.09,32.5,57.8,Safe
2026-03-18 11:29:38 UTC,30,33,20.26,1922.14,32.5,57.8,Safe
2026-03-18 11:29:48 UTC,30,35,22.12,1943.43,32.5,57.8,Safe
2026-03-18 11:29:58 UTC,30,34,20.98,1930.12,32.5,58.0,Safe
2026-03-18 11:30:08 UTC,30,35,21.66,1940.77,32.6,57.9,Safe
2026-03-18 11:30:18 UTC,30,35,20.55,1924.81,32.6,57.7,Safe
2026-03-18 11:30:28 UTC,29,36,22.12,1946.09,32.6,57.5,Safe
2026-03-18 11:30:38 UTC,29,34,22.06,1946.09,32.6,57.4,Safe
2026-03-18 11:30:48 UTC,29,34,20.92,1927.46,32.6,57.5,Safe
2026-03-18 11:30:58 UTC,30,34,21.91,1946.09,32.7,57.4,Safe
2026-03-18 11:31:08 UTC,30,34,21.02,1930.12,32.7,57.4,Safe
2026-03-18 11:31:18 UTC,30,34,21.81,1940.77,32.6,57.5,Safe
2026-03-18 11:31:28 UTC,30,35,20.3,1919.48,32.7,57.6,Safe
2026-03-18 11:31:38 UTC,30,35,22.16,1943.43,32.7,57.6,Safe
2026-03-18 11:31:48 UTC,29,33,20.98,1927.46,32.7,57.5,Safe
2026-03-18 11:31:58 UTC,29,33,21.81,1940.77,32.7,57.4,Safe
2026-03-18 11:32:08 UTC,30,34,21.81,1940.77,32.7,57.2,Safe
2026-03-18 11:32:18 UTC,30,35,22.12,1946.09,32.7,57.0,Safe
2026-03-18 11:32:28 UTC,30,35,21.32,1940.77,32.7,57.0,Safe
2026-03-18 11:32:38 UTC,30,38,20.92,1930.12,32.6,57.0,Safe
2026-03-18 11:32:48 UTC,30,36,21.56,1938.11,32.6,57.2,Safe
2026-03-18 11:32:58 UTC,29,33,21.02,1930.12,32.5,57.3,Safe
2026-03-18 11:33:08 UTC,27,30,22.06,1946.09,32.5,57.1,Safe
2026-03-18 11:33:18 UTC,28,29,20.26,1924.81,32.5,57.0,Safe
2026-03-18 11:33:28 UTC,30,32,22.06,1948.76,32.5,57.1,Safe
2026-03-18 11:33:38 UTC,31,35,20.65,1930.12,32.5,57.1,Safe
2026-03-18 11:33:48 UTC,31,38,22.06,1948.76,32.5,56.9,Safe
2026-03-18 11:33:58 UTC,30,36,20.78,1930.12,32.4,56.9,Safe
2026-03-18 11:34:08 UTC,30,37,21.66,1940.77,32.4,57.7,Safe
2026-03-18 11:34:18 UTC,30,37,21.95,1946.09,32.4,58.6,Safe
2026-03-18 11:34:28 UTC,31,37,21.02,1930.12,32.4,57.7,Safe
2026-03-18 11:34:38 UTC,32,36,22.26,1946.09,32.3,57.3,Safe
2026-03-18 11:34:48 UTC,31,35,20.78,1930.12,32.3,57.3,Safe
2026-03-18 11:34:58 UTC,30,33,21.66,1938.11,32.2,57.4,Safe
2026-03-18 11:35:08 UTC,29,32,20.88,1927.46,32.2,57.5,Safe
2026-03-18 11:35:18 UTC,30,33,22.37,1948.76,32.2,57.5,Safe
2026-03-18 11:35:28 UTC,30,32,20.78,1930.12,32.1,57.4,Safe
2026-03-18 11:35:38 UTC,30,32,21.32,1940.77,32.1,57.4,Safe
2026-03-18 11:35:48 UTC,31,33,21.77,1946.09,32.0,57.4,Safe
2026-03-18 11:35:58 UTC,30,32,21.02,1930.12,32.0,57.4,Safe
2026-03-18 11:36:08 UTC,30,31,21.95,1946.09,31.9,57.5,Safe
2026-03-18 11:36:18 UTC,29,30,20.88,1927.46,32.0,57.6,Safe
2026-03-18 11:36:28 UTC,28,30,21.81,1940.77,32.0,57.5,Safe
2026-03-18 11:36:38 UTC,28,29,20.59,1930.12,32.0,57.2,Safe
2026-03-18 11:36:48 UTC,28,30,22.01,1946.09,31.9,57.2,Safe
2026-03-18 11:36:58 UTC,28,30,20.88,1930.12,31.9,57.2,Safe
2026-03-18 11:37:08 UTC,28,28,22.12,1946.09,32.0,57.3,Safe
2026-03-18 11:37:18 UTC,30,32,21.95,1948.76,31.9,57.4,Safe
2026-03-18 11:37:28 UTC,31,34,22.33,1946.09,32.0,57.6,Safe
2026-03-18 11:37:38 UTC,30,34,20.98,1930.12,31.9,57.4,Safe
2026-03-18 11:37:48 UTC,30,35,20.92,1930.12,31.8,57.5,Safe
2026-03-18 11:37:58 UTC,32,36,21.56,1938.11,31.8,57.8,Safe
2026-03-18 11:38:08 UTC,31,35,20.36,1922.14,31.9,57.6,Safe
2026-03-18 11:38:18 UTC,31,36,22.12,1943.43,31.8,57.4,Safe
2026-03-18 11:38:28 UTC,30,33,20.55,1930.12,31.8,57.3,Safe
2026-03-18 11:38:38 UTC,28,33,22.33,1946.09,31.8,57.5,Safe
2026-03-18 11:38:48 UTC,27,31,20.65,1930.12,31.8,57.5,Safe
2026-03-18 11:38:58 UTC,28,32,22.26,1943.43,31.9,57.7,Safe
2026-03-18 11:39:08 UTC,28,32,20.82,1927.46,31.8,58.0,Safe
2026-03-18 11:39:18 UTC,27,29,22.33,1948.76,31.9,58.3,Safe
2026-03-18 11:39:28 UTC,27,31,22.33,1948.76,31.9,58.2,Safe
2026-03-18 11:39:38 UTC,28,31,20.88,1927.46,31.9,57.9,Safe
2026-03-18 11:39:48 UTC,30,30,21.95,1946.09,32.0,57.7,Safe
2026-03-18 11:39:58 UTC,31,33,20.92,1930.12,32.0,57.5,Safe
2026-03-18 11:40:08 UTC,29,31,22.06,1946.09,32.0,57.3,Safe
2026-03-18 11:40:18 UTC,29,32,20.3,1922.14,32.0,57.0,Safe
2026-03-18 11:40:28 UTC,30,33,22.33,1948.76,32.0,57.1,Safe
2026-03-18 11:40:38 UTC,30,32,20.73,1930.12,32.0,57.1,Safe
2026-03-18 11:40:48 UTC,31,33,22.37,1948.76,31.9,57.2,Safe
2026-03-18 11:40:58 UTC,32,36,22.12,1948.76,32.0,57.3,Safe
2026-03-18 11:41:08 UTC,33,37,21.02,1930.12,31.9,57.4,Safe
2026-03-18 11:41:18 UTC,34,39,22.33,1948.76,32.0,58.2,Safe
2026-03-18 11:41:28 UTC,32,35,20.73,1930.12,32.0,57.9,Safe
2026-03-18 11:41:38 UTC,30,35,22.06,1946.09,32.0,58.2,Safe
2026-03-18 11:41:48 UTC,30,34,21.02,1930.12,32.0,58.3,Safe
2026-03-18 11:41:58 UTC,30,32,21.46,1943.43,32.0,58.1,Safe
2026-03-18 11:42:08 UTC,31,34,21.02,1930.12,32.0,58.0,Safe
2026-03-18 11:42:18 UTC,30,32,22.26,1946.09,32.1,58.2,Safe
2026-03-18 11:42:28 UTC,29,30,22.37,1948.76,32.1,57.9,Safe
2026-03-18 11:42:38 UTC,28,29,22.12,1948.76,32.1,57.7,Safe
2026-03-18 11:42:48 UTC,29,31,20.92,1932.79,32.2,57.5,Safe
2026-03-18 11:42:58 UTC,29,30,21.02,1930.12,32.2,57.4,Safe
2026-03-18 11:43:08 UTC,30,32,22.52,1946.09,32.2,57.4,Safe
2026-03-18 11:43:18 UTC,28,30,20.98,1930.12,32.3,57.8,Safe
2026-03-18 11:43:28 UTC,30,37,22.12,1948.76,32.3,59.4,Safe
2026-03-18 11:43:38 UTC,31,38,20.78,1930.12,32.3,60.6,Safe
2026-03-18 11:43:48 UTC,30,35,22.41,1948.76,32.3,60.2,Safe
2026-03-18 11:43:58 UTC,30,33,20.73,1927.46,32.4,59.4,Safe
2026-03-18 11:44:08 UTC,30,32,22.58,1948.76,32.4,59.1,Safe
2026-03-18 11:44:18 UTC,30,33,21.02,1930.12,32.5,58.6,Safe
2026-03-18 11:44:28 UTC,30,34,22.41,1948.76,32.5,58.0,Safe
2026-03-18 11:44:38 UTC,29,33,22.48,1948.76,32.5,57.6,Safe
2026-03-18 11:44:48 UTC,30,32,21.02,1932.79,32.5,57.6,Safe
2026-03-18 11:44:58 UTC,30,33,22.01,1948.76,32.5,57.4,Safe
2026-03-18 11:45:08 UTC,30,31,20.59,1930.12,32.6,57.3,Safe
2026-03-18 11:45:18 UTC,30,32,22.41,1948.76,32.6,57.1,Safe
2026-03-18 11:45:28 UTC,29,32,21.12,1930.12,32.6,57.0,Safe
2026-03-18 11:45:38 UTC,29,32,22.33,1948.76,32.6,56.9,Safe
2026-03-18 11:45:48 UTC,29,33,20.98,1930.12,32.6,56.9,Safe
2026-03-18 11:45:58 UTC,28,31,22.48,1948.76,32.7,56.8,Safe
2026-03-18 11:46:08 UTC,27,31,22.26,1946.09,32.7,57.0,Safe
2026-03-18 11:46:18 UTC,26,29,22.06,1948.76,32.7,56.6,Safe
2026-03-18 11:46:28 UTC,26,31,22.12,1948.76,32.6,56.7,Safe
2026-03-18 11:46:38 UTC,26,29,20.98,1930.12,32.6,56.8,Safe
2026-03-18 11:46:48 UTC,26,29,22.01,1948.76,32.6,56.8,Safe
2026-03-18 11:46:58 UTC,27,28,20.82,1930.12,32.6,56.9,Safe
2026-03-18 11:47:08 UTC,28,30,21.95,1948.76,32.6,56.6,Safe
2026-03-18 11:47:18 UTC,28,30,21.02,1930.12,32.6,56.5,Safe
2026-03-18 11:47:28 UTC,29,30,22.52,1948.76,32.7,56.6,Safe
2026-03-18 11:47:38 UTC,28,30,21.02,1930.12,32.7,56.5,Safe
2026-03-18 11:47:48 UTC,26,29,22.26,1946.09,32.7,56.5,Safe
2026-03-18 11:47:58 UTC,25,29,20.22,1927.46,32.8,56.8,Safe
2026-03-18 11:48:08 UTC,28,33,21.12,1930.12,32.8,56.8,Safe
2026-03-18 11:48:18 UTC,29,32,22.33,1948.76,32.8,57.2,Safe
2026-03-18 11:48:28 UTC,28,30,20.92,1930.12,32.9,57.5,Safe
2026-03-18 11:48:38 UTC,28,31,22.06,1948.76,32.9,58.1,Safe
2026-03-18 11:48:48 UTC,30,33,21.02,1930.12,32.9,57.5,Safe
2026-03-18 11:48:58 UTC,31,33,22.16,1948.76,32.9,57.7,Safe
2026-03-18 11:49:08 UTC,29,31,21.08,1930.12,33.0,57.5,Safe
2026-03-18 11:49:18 UTC,28,31,22.52,1946.09,33.0,57.0,Safe
2026-03-18 11:49:28 UTC,27,30,21.02,1930.12,33.0,56.6,Safe
2026-03-18 11:49:38 UTC,27,31,21.95,1946.09,33.1,56.5,Safe
2026-03-18 11:49:48 UTC,26,30,21.77,1940.77,33.1,56.2,Safe
2026-03-18 11:49:58 UTC,26,29,20.78,1924.81,33.1,55.7,Safe
2026-03-18 11:50:08 UTC,25,28,22.33,1948.76,33.1,55.7,Safe
2026-03-18 11:50:18 UTC,25,29,20.73,1927.46,33.1,55.7,Safe
2026-03-18 11:50:28 UTC,24,28,22.26,1948.76,33.1,55.7,Safe
2026-03-18 11:50:38 UTC,24,28,21.02,1930.12,33.1,55.9,Safe
2026-03-18 11:50:48 UTC,24,26,22.37,1946.09,33.1,55.6,Safe
2026-03-18 11:50:58 UTC,22,25,20.73,1930.12,33.1,55.2,Safe
2026-03-18 11:51:08 UTC,22,26,22.37,1948.76,33.1,55.1,Safe
2026-03-18 11:51:18 UTC,24,26,22.33,1946.09,33.1,55.1,Safe
2026-03-18 11:51:28 UTC,26,27,22.06,1948.76,33.1,54.9,Safe
2026-03-18 11:51:38 UTC,28,30,22.06,1948.76,33.0,54.8,Safe
2026-03-18 11:51:48 UTC,26,29,21.02,1930.12,33.1,55.0,Safe
2026-03-18 11:51:58 UTC,26,30,22.12,1946.09,33.1,55.1,Safe
2026-03-18 11:52:08 UTC,26,30,20.73,1924.81,33.1,55.2,Safe
2026-03-18 11:52:18 UTC,25,29,21.87,1943.43,33.1,55.2,Safe
2026-03-18 11:52:28 UTC,25,29,21.02,1930.12,33.1,55.3,Safe
2026-03-18 11:52:38 UTC,26,30,22.06,1946.09,33.1,55.1,Safe
2026-03-18 11:52:48 UTC,27,30,20.92,1930.12,33.1,55.1,Safe
2026-03-18 11:52:58 UTC,30,31,21.66,1940.77,33.1,54.8,Safe
2026-03-18 11:53:08 UTC,28,30,20.73,1930.12,33.1,54.7,Safe
2026-03-18 11:53:18 UTC,28,31,22.16,1948.76,33.2,54.8,Safe
2026-03-18 11:53:28 UTC,29,31,22.16,1946.09,33.2,55.0,Safe
2026-03-18 11:53:38 UTC,30,30,21.08,1930.12,33.2,55.1,Safe
2026-03-18 11:53:48 UTC,30,33,21.71,1940.77,33.2,55.0,Safe
2026-03-18 11:53:58 UTC,28,35,20.92,1930.12,33.2,55.0,Safe
2026-03-18 11:54:08 UTC,28,32,22.16,1948.76,33.3,54.6,Safe
2026-03-18 11:54:18 UTC,29,34,20.59,1924.81,33.3,54.5,Safe
2026-03-18 11:54:28 UTC,29,32,22.33,1948.76,33.3,54.5,Safe
2026-03-18 11:54:38 UTC,29,33,20.4,1927.46,33.2,54.5,Safe
2026-03-18 11:54:48 UTC,28,32,22.33,1948.76,33.2,54.6,Safe
2026-03-18 11:54:58 UTC,27,32,22.16,1946.09,33.2,54.8,Safe
2026-03-18 11:55:08 UTC,28,34,20.98,1932.79,33.2,55.1,Safe
2026-03-18 11:55:18 UTC,29,37,22.12,1946.09,33.2,55.4,Safe
2026-03-18 11:55:28 UTC,30,37,21.02,1930.12,33.3,55.4,Safe
2026-03-18 11:55:38 UTC,29,38,22.16,1948.76,33.3,54.9,Safe
2026-03-18 11:55:48 UTC,29,34,20.45,1919.48,33.2,54.7,Safe
2026-03-18 11:55:58 UTC,30,35,21.71,1943.43,33.2,54.6,Safe
2026-03-18 11:56:08 UTC,32,40,20.45,1919.48,33.3,54.5,Safe
2026-03-18 11:56:18 UTC,31,39,22.12,1948.76,33.2,54.6,Safe
2026-03-18 11:56:28 UTC,30,34,21.6,1940.77,33.2,54.7,Safe
2026-03-18 11:56:38 UTC,30,34,21.95,1946.09,33.2,54.8,Safe
2026-03-18 11:56:48 UTC,30,37,20.98,1930.12,33.2,55.2,Safe
2026-03-18 11:56:58 UTC,30,35,20.98,1930.12,33.1,55.5,Safe
2026-03-18 11:57:08 UTC,30,34,22.12,1943.43,33.2,55.7,Safe
2026-03-18 11:57:18 UTC,29,34,21.02,1930.12,33.2,55.7,Safe
2026-03-18 11:57:28 UTC,29,34,21.95,1946.09,33.2,55.6,Safe
2026-03-18 11:57:38 UTC,29,35,21.02,1930.12,33.2,55.5,Safe
2026-03-18 11:57:48 UTC,29,33,22.26,1946.09,33.2,55.2,Safe
2026-03-18 11:57:58 UTC,29,32,21.02,1930.12,33.2,55.0,Safe
2026-03-18 11:58:08 UTC,28,36,22.12,1948.76,33.2,55.1,Safe
2026-03-18 11:58:18 UTC,28,36,20.88,1930.12,33.2,55.4,Safe
2026-03-18 11:58:28 UTC,29,35,22.16,1948.76,33.2,55.2,Safe
2026-03-18 11:58:38 UTC,28,31,21.87,1948.76,33.2,55.1,Safe
2026-03-18 11:58:48 UTC,29,32,21.22,1927.46,33.2,55.2,Safe
2026-03-18 11:58:58 UTC,28,31,22.52,1948.76,33.2,55.2,Safe
2026-03-18 11:59:08 UTC,27,33,21.02,1930.12,33.2,55.3,Safe
2026-03-18 11:59:18 UTC,26,30,22.33,1948.76,33.2,55.6,Safe
2026-03-18 11:59:28 UTC,28,33,20.92,1930.12,33.2,55.8,Safe
2026-03-18 11:59:38 UTC,30,36,22.41,1948.76,33.2,56.0,Safe
2026-03-18 11:59:48 UTC,30,36,21.02,1924.81,33.2,55.8,Safe
2026-03-18 11:59:58 UTC,28,33,22.12,1948.76,33.2,56.9,Safe
2026-03-18 12:00:08 UTC,28,31,22.12,1948.76,33.1,57.5,Safe
2026-03-18 12:00:18 UTC,29,30,21.02,1932.79,33.1,57.2,Safe
2026-03-18 12:00:28 UTC,29,30,22.12,1948.76,33.1,56.7,Safe
2026-03-18 12:00:38 UTC,29,29,20.78,1930.12,33.1,56.1,Safe
2026-03-18 12:00:48 UTC,27,28,22.26,1948.76,33.1,56.1,Safe
2026-03-18 12:00:58 UTC,27,29,20.49,1927.46,33.1,56.0,Safe
2026-03-18 12:01:08 UTC,26,28,22.26,1946.09,33.1,55.4,Safe
2026-03-18 12:01:18 UTC,28,29,20.55,1922.14,33.1,55.3,Safe
2026-03-18 12:01:28 UTC,29,32,22.22,1946.09,33.1,55.2,Safe
2026-03-18 12:01:38 UTC,30,32,22.37,1946.09,33.1,55.2,Safe
2026-03-18 12:01:48 UTC,29,31,22.33,1946.09,33.1,55.0,Safe
2026-03-18 12:01:58 UTC,28,29,22.06,1948.76,33.0,54.9,Safe
2026-03-18 12:02:08 UTC,27,28,20.78,1930.12,32.9,55.0,Safe
2026-03-18 12:02:18 UTC,25,27,22.06,1943.43,32.7,55.0,Safe
2026-03-18 12:02:28 UTC,25,29,20.59,1930.12,32.6,55.4,Safe
2026-03-18 12:02:38 UTC,26,30,22.37,1946.09,32.5,55.8,Safe
2026-03-18 12:02:48 UTC,26,29,20.49,1924.81,32.4,56.0,Safe
2026-03-18 12:02:58 UTC,26,29,22.12,1948.76,32.4,56.2,Safe
2026-03-18 12:03:08 UTC,26,28,20.78,1930.12,32.4,56.1,Safe
2026-03-18 12:03:18 UTC,27,29,21.95,1948.76,32.4,56.1,Safe
2026-03-18 12:03:28 UTC,27,29,21.02,1930.12,32.4,56.1,Safe
2026-03-18 12:03:38 UTC,24,27,20.88,1930.12,32.4,56.4,Safe
2026-03-18 12:03:48 UTC,25,27,21.95,1948.76,32.4,56.6,Safe
2026-03-18 12:03:58 UTC,26,27,20.36,1930.12,32.4,56.6,Safe
2026-03-18 12:04:08 UTC,26,27,22.33,1948.76,32.4,56.6,Safe
2026-03-18 12:04:18 UTC,25,27,20.55,1930.12,32.4,56.5,Safe
2026-03-18 12:04:28 UTC,25,27,21.66,1940.77,32.4,56.7,Safe
