Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-19 13:53:00 UTC,6,8,103.1,8.6,36.2,47.5
2026-03-19 13:53:10 UTC,7,9,109.9,9.6,36.3,47.3
2026-03-19 13:53:20 UTC,4,7,98.7,8.3,36.3,47.3
2026-03-19 13:53:30 UTC,4,5,110.6,9.5,36.3,47.2
2026-03-19 13:53:40 UTC,5,5,109.9,9.5,36.2,47
2026-03-19 13:53:50 UTC,4,5,101.8,8.5,36.1,46.9
2026-03-19 13:54:00 UTC,3,4,110.1,9.5,36,46.9
2026-03-19 13:54:10 UTC,6,8,97.7,8.3,36,47.1
2026-03-19 13:54:20 UTC,12,17,109.4,9.4,36,47.2
2026-03-19 13:54:30 UTC,15,21,102.8,8.7,36,47.3
2026-03-19 13:54:40 UTC,16,21,109.9,9.5,36.1,47.2
2026-03-19 13:54:50 UTC,14,17,101.6,8.7,36.1,47
2026-03-19 13:55:00 UTC,8,14,111.6,9.6,36.1,47
2026-03-19 13:55:10 UTC,6,10,106.5,9.1,36.1,46.8
2026-03-19 13:55:20 UTC,6,7,109.9,9.5,36.1,46.9
2026-03-19 13:55:30 UTC,5,9,100.6,8.5,36.1,46.9
2026-03-19 13:55:40 UTC,8,11,101.3,8.5,36.2,46.7
2026-03-19 13:55:50 UTC,8,11,110.6,9.6,36.3,46.6
2026-03-19 13:56:00 UTC,8,14,102.3,8.6,36.3,46.8
2026-03-19 13:56:10 UTC,9,15,110.6,9.5,36.4,46.8
2026-03-19 13:56:20 UTC,8,13,102.1,8.6,36.4,46.7
2026-03-19 13:56:30 UTC,8,14,110.4,9.5,36.4,46.8
2026-03-19 13:56:40 UTC,8,14,100.9,8.5,36.5,46.8
2026-03-19 13:56:50 UTC,6,12,111.1,9.6,36.6,46.8
2026-03-19 13:57:00 UTC,6,9,101.8,8.5,36.7,46.6
2026-03-19 13:57:10 UTC,5,8,112.8,9.6,36.7,46.7
2026-03-19 13:57:20 UTC,4,5,107.9,9.3,36.7,46.5
2026-03-19 13:57:30 UTC,4,4,100.9,8.6,36.7,46.5
2026-03-19 13:57:40 UTC,1,3,111.4,9.5,36.6,46.1
2026-03-19 13:57:50 UTC,2,6,97.9,8.3,36.6,46.3
2026-03-19 13:58:00 UTC,3,4,111.1,9.5,36.6,46.5
2026-03-19 13:58:10 UTC,3,4,98.4,8.2,36.6,46.5
2026-03-19 13:58:20 UTC,3,5,110.6,9.6,36.7,46.5
2026-03-19 13:58:30 UTC,5,5,100.9,8.6,36.7,46.4
2026-03-19 13:58:40 UTC,4,6,112.1,9.6,36.6,46.1
2026-03-19 13:58:50 UTC,4,5,109.6,9.5,36.6,46.1
2026-03-19 13:59:00 UTC,4,6,101.8,8.7,36.6,46.2
2026-03-19 13:59:10 UTC,3,5,110.9,9.5,36.6,46.6
2026-03-19 13:59:20 UTC,3,3,98.9,8.5,36.6,46.7
2026-03-19 13:59:30 UTC,4,4,110.1,9.5,36.6,46.8
2026-03-19 13:59:40 UTC,3,4,100.9,8.6,36.6,47
2026-03-19 13:59:50 UTC,4,5,110.9,9.5,36.6,46.8
2026-03-19 14:00:00 UTC,3,5,101.6,8.5,36.6,46.6
2026-03-19 14:00:10 UTC,2,3,110.9,9.6,36.6,46.5
2026-03-19 14:00:20 UTC,2,3,102.1,8.6,36.6,46.6
2026-03-19 14:00:30 UTC,2,3,108.9,9.4,36.6,46.6
2026-03-19 14:00:40 UTC,2,3,100.6,8.6,36.7,46.3
2026-03-19 14:00:50 UTC,2,3,102.3,8.6,36.6,46
2026-03-19 14:01:00 UTC,1,1,110.1,9.4,36.6,46
2026-03-19 14:01:10 UTC,1,1,102.3,8.6,36.6,46
2026-03-19 14:01:20 UTC,1,2,110.4,9.5,36.6,46
2026-03-19 14:01:30 UTC,2,4,99.6,8.5,36.5,45.8
2026-03-19 14:01:40 UTC,1,3,109.4,9.5,36.4,45.8
2026-03-19 14:01:50 UTC,1,3,101.1,8.6,36.3,45.9
2026-03-19 14:02:00 UTC,1,3,109.9,9.4,36.2,46.1
2026-03-19 14:02:10 UTC,2,3,101.8,8.6,36.2,46.5
2026-03-19 14:02:20 UTC,3,4,110.1,9.5,36.2,47
2026-03-19 14:02:30 UTC,2,3,109.4,9.4,36.1,47.4
2026-03-19 14:02:40 UTC,3,3,101.3,8.5,36.1,47.5
2026-03-19 14:02:50 UTC,3,4,109.4,9.5,36.1,47.7
2026-03-19 14:03:00 UTC,4,4,101.3,8.6,36,47.8
2026-03-19 14:03:10 UTC,5,5,107.2,9.1,36,47.4
2026-03-19 14:03:20 UTC,5,6,98.2,8.4,36.1,47.3
2026-03-19 14:03:30 UTC,4,5,110.6,9.6,36.1,47.3
2026-03-19 14:03:40 UTC,4,4,104.3,8.7,36.1,47.8
2026-03-19 14:03:50 UTC,4,4,113.1,9.8,36.1,47.7
2026-03-19 14:04:00 UTC,4,4,113.3,9.8,36.2,47.6
2026-03-19 14:04:10 UTC,5,5,109.9,9.5,36.2,47.4
2026-03-19 14:04:20 UTC,5,7,113.6,9.8,36.2,47.5
2026-03-19 14:04:30 UTC,7,8,105.5,9,36.3,47.3
2026-03-19 14:04:40 UTC,5,7,113.6,9.8,36.3,47.2
2026-03-19 14:04:50 UTC,5,9,104.3,9,36.3,47.1
2026-03-19 14:05:00 UTC,5,6,110.6,9.7,36.3,46.9
2026-03-19 14:05:10 UTC,5,5,100.1,8.5,36.4,47
2026-03-19 14:05:20 UTC,4,5,113.1,9.8,36.4,46.9
2026-03-19 14:05:30 UTC,5,5,102.8,8.9,36.4,46.8
2026-03-19 14:05:40 UTC,4,5,112.8,9.7,36.5,46.8
2026-03-19 14:05:50 UTC,4,6,101.8,8.8,36.4,46.7
2026-03-19 14:06:00 UTC,4,6,103.1,8.8,36.3,46.6
2026-03-19 14:06:10 UTC,5,7,109.9,9.4,36.2,46.6
2026-03-19 14:06:20 UTC,5,7,102.3,8.6,36.2,46.6
2026-03-19 14:06:30 UTC,5,7,109.2,9.5,36.2,46.6
2026-03-19 14:06:40 UTC,4,6,102.3,8.8,36.2,46.8
2026-03-19 14:06:50 UTC,3,4,110.9,9.7,36.2,47
2026-03-19 14:07:00 UTC,5,6,101.8,8.6,36.2,47
2026-03-19 14:07:10 UTC,9,13,112.3,9.7,36.2,47.1
2026-03-19 14:07:20 UTC,14,18,102.3,8.6,36.3,47
2026-03-19 14:07:30 UTC,13,20,110.1,9.7,36.2,46.9
2026-03-19 14:07:40 UTC,10,18,111.6,9.6,36.2,46.7
2026-03-19 14:07:50 UTC,7,13,102.6,8.7,36.2,46.9
2026-03-19 14:08:00 UTC,6,9,108.9,9.4,36.2,47.2
2026-03-19 14:08:10 UTC,7,9,102.8,8.5,36.1,47.9
2026-03-19 14:08:20 UTC,6,9,111.1,9.5,36.2,47.8
2026-03-19 14:08:30 UTC,5,7,101.3,8.6,36.2,47.5
2026-03-19 14:08:40 UTC,5,7,111.1,9.6,36.2,47.3
2026-03-19 14:08:50 UTC,4,5,100.9,8.7,36.3,47
2026-03-19 14:09:00 UTC,3,3,111.1,9.5,36.3,46.9
2026-03-19 14:09:10 UTC,2,3,110.4,9.6,36.3,46.7
2026-03-19 14:09:20 UTC,2,3,110.6,9.6,36.2,47
2026-03-19 14:09:30 UTC,3,4,110.6,9.6,36.2,47
2026-03-19 14:09:40 UTC,2,4,98.4,8.2,36.1,47
2026-03-19 14:09:50 UTC,2,4,110.1,9.6,36.2,47.1
2026-03-19 14:10:00 UTC,2,3,101.3,8.5,36.2,46.9
2026-03-19 14:10:10 UTC,3,4,108.2,9.4,36.1,47.1
2026-03-19 14:10:20 UTC,4,5,100.1,8.6,36.1,47.2
2026-03-19 14:10:30 UTC,4,5,110.1,9.6,36,47.4
2026-03-19 14:10:40 UTC,4,4,100.1,8.5,35.9,47.1
2026-03-19 14:10:50 UTC,3,3,109.9,9.5,36,47.1
2026-03-19 14:11:00 UTC,2,3,100.9,8.6,36,47.3
2026-03-19 14:11:10 UTC,3,4,106.2,9.1,36,47.4
2026-03-19 14:11:20 UTC,2,3,110.9,9.5,36,47.4
2026-03-19 14:11:30 UTC,3,4,102.8,8.6,36.1,47.2
2026-03-19 14:11:40 UTC,3,5,109.9,9.5,36.1,47.1
2026-03-19 14:11:50 UTC,3,5,99.9,8.2,36.1,47
2026-03-19 14:12:00 UTC,4,6,110.9,9.5,36.1,46.9
2026-03-19 14:12:10 UTC,8,9,101.6,8.6,36.1,46.8
2026-03-19 14:12:20 UTC,14,16,108.9,9.3,36.1,46.9
2026-03-19 14:12:30 UTC,18,21,97.7,8.2,36.1,47
2026-03-19 14:12:40 UTC,20,24,109.2,9.3,36.1,46.9
2026-03-19 14:12:50 UTC,22,23,110.9,9.5,36.1,46.9
2026-03-19 14:13:00 UTC,23,24,101.6,8.6,36.1,47
2026-03-19 14:13:10 UTC,24,25,111.1,9.6,36.2,47.2
2026-03-19 14:13:20 UTC,26,28,101.8,8.7,36.2,47.2
2026-03-19 14:13:30 UTC,25,28,110.9,9.4,36.3,47.3
2026-03-19 14:13:40 UTC,25,28,102.8,8.6,36.3,47.4
2026-03-19 14:13:50 UTC,27,30,109.4,9.4,36.3,47.3
2026-03-19 14:14:00 UTC,29,31,100.9,8.4,36.3,47.3
2026-03-19 14:14:10 UTC,28,30,112.6,9.7,36.4,47
2026-03-19 14:14:20 UTC,26,30,110.1,9.6,36.4,46.8
2026-03-19 14:14:30 UTC,23,27,111.4,9.5,36.3,46.6
2026-03-19 14:14:40 UTC,22,25,102.3,8.6,36.3,46.7
2026-03-19 14:14:50 UTC,21,21,101.8,8.6,36.3,46.8
2026-03-19 14:15:00 UTC,19,19,110.4,9.5,36.2,46.8
2026-03-19 14:15:10 UTC,17,20,103.8,8.7,36.2,46.9
2026-03-19 14:15:20 UTC,16,18,110.9,9.5,36.2,47
2026-03-19 14:15:30 UTC,13,16,99.9,8.5,36.1,47
2026-03-19 14:15:40 UTC,13,17,109.9,9.4,36.1,47.1
2026-03-19 14:15:50 UTC,14,19,102.3,8.5,36.1,47
2026-03-19 14:16:00 UTC,13,18,110.6,9.5,36.1,47
2026-03-19 14:16:10 UTC,14,17,101.3,8.6,36,47.1
2026-03-19 14:16:20 UTC,11,16,108.9,9.2,36,47.1
2026-03-19 14:16:30 UTC,9,15,110.4,9.5,36.1,47.2
2026-03-19 14:16:40 UTC,8,13,103.1,8.7,36.1,47.1
2026-03-19 14:16:50 UTC,8,12,110.6,9.5,36.1,47.5
2026-03-19 14:17:00 UTC,8,11,102.6,8.7,36.1,47.3
2026-03-19 14:17:10 UTC,8,9,112.8,9.5,36.1,47.2
2026-03-19 14:17:20 UTC,6,9,98.4,8.4,36.1,47.2
2026-03-19 14:17:30 UTC,6,11,111.8,9.5,36.1,47
2026-03-19 14:17:40 UTC,5,7,98.2,8.2,36,47.1
2026-03-19 14:17:50 UTC,5,5,110.6,9.6,36,47
2026-03-19 14:18:00 UTC,4,4,108.9,9.3,36,47.1
2026-03-19 14:18:10 UTC,4,7,111.1,9.5,36,47.3
2026-03-19 14:18:20 UTC,5,5,110.1,9.5,36,47.3
2026-03-19 14:18:30 UTC,4,4,102.6,8.7,36,47.5
2026-03-19 14:18:40 UTC,6,6,111.8,9.5,36.1,47.6
2026-03-19 14:18:50 UTC,7,10,101.1,8.6,36.1,47.7
2026-03-19 14:19:00 UTC,7,9,109.4,9.5,36,47.8
2026-03-19 14:19:10 UTC,7,11,98.9,8.5,36,47.7
2026-03-19 14:19:20 UTC,7,10,111.6,9.7,36,47.8
2026-03-19 14:19:30 UTC,7,8,101.8,8.6,36,47.6
2026-03-19 14:19:40 UTC,5,7,109.4,9.4,36,47.4
2026-03-19 14:19:50 UTC,3,5,101.8,8.6,36,47
2026-03-19 14:20:00 UTC,4,6,101.1,8.5,36,47.2
2026-03-19 14:20:10 UTC,3,4,108.2,9.1,36,47.2
2026-03-19 14:20:20 UTC,3,3,100.4,8.5,36,47.1
2026-03-19 14:20:30 UTC,4,4,110.9,9.5,36,47.2
2026-03-19 14:20:40 UTC,3,3,101.6,8.6,36,47.1
2026-03-19 14:20:50 UTC,3,4,111.1,9.5,36.1,47.1
2026-03-19 14:21:00 UTC,3,4,101.6,8.6,36.1,47.4
2026-03-19 14:21:10 UTC,3,4,107,9.2,36,47.5
2026-03-19 14:21:20 UTC,3,4,102.3,8.6,36,47.6
2026-03-19 14:21:30 UTC,3,5,110.9,9.5,36,47.7
2026-03-19 14:21:40 UTC,4,5,108.7,9.1,35.9,47.6
2026-03-19 14:21:50 UTC,4,4,102.1,8.6,36,47.4
2026-03-19 14:22:00 UTC,4,4,109.9,9.5,36,47.3
2026-03-19 14:22:10 UTC,4,4,101.3,8.6,36,47.3
2026-03-19 14:22:20 UTC,4,4,109.4,9.4,36,47.3
2026-03-19 14:22:30 UTC,3,3,100.4,8.6,36,47.4
2026-03-19 14:22:40 UTC,3,3,110.6,9.6,36,47.5
2026-03-19 14:22:50 UTC,3,3,98.9,8.2,36,47.4
2026-03-19 14:23:00 UTC,3,3,109.2,9.1,36,47.3
2026-03-19 14:23:10 UTC,2,4,107,9.4,36,47.4
2026-03-19 14:23:20 UTC,2,4,110.9,9.7,36,47.4
2026-03-19 14:23:30 UTC,3,3,109.6,9.4,35.9,47.1
2026-03-19 14:23:40 UTC,3,4,100.1,8.5,35.8,47.2
2026-03-19 14:23:50 UTC,3,4,109.4,9.6,35.7,47.4
2026-03-19 14:24:00 UTC,4,5,101.6,8.4,35.7,47.5
2026-03-19 14:24:10 UTC,3,3,109.6,9.5,35.7,47.3
2026-03-19 14:24:20 UTC,2,3,102.1,8.5,35.6,47.2
2026-03-19 14:24:30 UTC,2,5,110.6,9.5,35.6,47.5
2026-03-19 14:24:40 UTC,3,5,101.1,8.6,35.5,47.5
2026-03-19 14:24:50 UTC,3,3,110.4,9.5,35.6,47.5
2026-03-19 14:25:00 UTC,4,5,101.6,8.5,35.6,47.5
2026-03-19 14:25:10 UTC,4,4,110.9,9.5,35.6,47.4
2026-03-19 14:25:20 UTC,3,4,109.9,9.4,35.6,47.3
2026-03-19 14:25:30 UTC,4,4,100.4,8.4,35.6,47.3
2026-03-19 14:25:40 UTC,5,6,108.7,9.5,35.5,47.4
2026-03-19 14:25:50 UTC,4,4,99.1,8.4,35.5,47.5
2026-03-19 14:26:00 UTC,4,5,109.4,9.5,35.4,48.1
2026-03-19 14:26:10 UTC,4,4,97.7,8.2,35.3,48.1
2026-03-19 14:26:20 UTC,3,3,110.1,9.5,35.3,48.2
2026-03-19 14:26:30 UTC,5,6,101.8,8.6,35.3,48.5
2026-03-19 14:26:40 UTC,10,11,111.8,9.5,35.3,48.4
2026-03-19 14:26:50 UTC,13,17,107.2,9.3,35.4,48.6
2026-03-19 14:27:00 UTC,18,21,101.8,8.6,35.4,48.5
2026-03-19 14:27:10 UTC,24,27,110.1,9.4,35.4,48.7
2026-03-19 14:27:20 UTC,24,28,99.1,8.3,35.5,48.5
2026-03-19 14:27:30 UTC,23,27,111.6,9.5,35.5,48.4
2026-03-19 14:27:40 UTC,22,23,100.4,8.4,35.5,48.4
2026-03-19 14:27:50 UTC,23,24,110.9,9.6,35.5,48.8
2026-03-19 14:28:00 UTC,22,26,106.2,9,35.5,48.9
2026-03-19 14:28:10 UTC,21,25,108.2,9.2,35.5,48.7
2026-03-19 14:28:20 UTC,21,23,110.6,9.5,35.5,48.6
2026-03-19 14:28:30 UTC,20,21,109.9,9.5,35.5,48.4
2026-03-19 14:28:40 UTC,20,21,101.6,8.7,35.6,48.2
2026-03-19 14:28:50 UTC,19,21,101.8,8.6,35.6,48.1
2026-03-19 14:29:00 UTC,19,19,111.4,9.5,35.6,48
2026-03-19 14:29:10 UTC,18,18,100.4,8.6,35.6,47.9
2026-03-19 14:29:20 UTC,16,17,110.1,9.5,35.6,47.8
2026-03-19 14:29:30 UTC,18,19,99.1,8.2,35.6,47.8
2026-03-19 14:29:40 UTC,14,18,108.4,9.2,35.6,47.9
2026-03-19 14:29:50 UTC,11,15,102.6,8.5,35.6,48
2026-03-19 14:30:00 UTC,9,17,111.8,9.5,35.6,48
2026-03-19 14:30:10 UTC,8,16,100.1,8.3,35.6,47.9
2026-03-19 14:30:20 UTC,7,16,110.4,9.5,35.6,47.7
2026-03-19 14:30:30 UTC,6,13,109.9,9.4,35.5,47.9
2026-03-19 14:30:40 UTC,7,11,101.6,8.5,35.6,48.1
2026-03-19 14:30:50 UTC,7,10,109.9,9.5,35.6,48.4
2026-03-19 14:31:00 UTC,6,11,100.9,8.6,35.6,48.4
2026-03-19 14:31:10 UTC,5,11,108.9,9.1,35.6,48.5
2026-03-19 14:31:20 UTC,7,9,98.4,8.3,35.6,48.8
2026-03-19 14:31:30 UTC,7,9,109.9,9.5,35.6,48.2
2026-03-19 14:31:40 UTC,7,9,99.4,8.4,35.4,48.2
2026-03-19 14:31:50 UTC,5,7,111.1,9.6,35.3,48.2
2026-03-19 14:32:00 UTC,5,7,109.4,9.3,35.3,48.4
2026-03-19 14:32:10 UTC,5,6,101.1,8.5,35.3,48.7
2026-03-19 14:32:20 UTC,5,7,111.6,9.5,35.4,48.8
2026-03-19 14:32:30 UTC,5,7,98.2,8.4,35.4,48.8
2026-03-19 14:32:40 UTC,5,6,108.7,9.1,35.4,48.8
2026-03-19 14:32:50 UTC,4,7,98.9,8.4,35.4,48.8
2026-03-19 14:33:00 UTC,5,6,108.9,9.4,35.5,48.9
2026-03-19 14:33:10 UTC,5,5,102.3,8.6,35.4,48.8
2026-03-19 14:33:20 UTC,4,7,110.6,9.7,35.4,48.9
2026-03-19 14:33:30 UTC,4,7,109.6,9.6,35.4,49.1
2026-03-19 14:33:40 UTC,5,8,109.6,9.5,35.4,49
2026-03-19 14:33:50 UTC,4,7,102.3,8.6,35.4,48.7
2026-03-19 14:34:00 UTC,3,4,100.4,8.7,35.3,48.5
2026-03-19 14:34:10 UTC,3,4,107.7,9.3,35.4,48.6
2026-03-19 14:34:20 UTC,4,5,101.6,8.7,35.3,48.3
2026-03-19 14:34:30 UTC,5,6,109.2,9.5,35.3,48.4
2026-03-19 14:34:40 UTC,4,4,101.1,8.6,35.3,48.3
2026-03-19 14:34:50 UTC,3,3,110.6,9.5,35.2,48.3
2026-03-19 14:35:00 UTC,2,4,101.6,8.7,35.2,48.4
2026-03-19 14:35:10 UTC,3,4,109.4,9.5,35.2,48.5
2026-03-19 14:35:20 UTC,4,4,100.1,8.6,35.1,48.6
2026-03-19 14:35:30 UTC,4,4,109.6,9.7,35,48.8
2026-03-19 14:35:40 UTC,6,7,109.2,9.5,35,49
2026-03-19 14:35:50 UTC,5,6,99.9,8.6,35,48.9
2026-03-19 14:36:00 UTC,4,4,108.9,9.5,34.9,48.9
2026-03-19 14:36:10 UTC,4,5,99.4,8.6,34.8,48.9
2026-03-19 14:36:20 UTC,4,4,109.4,9.5,34.7,49.1
2026-03-19 14:36:30 UTC,4,5,98.4,8.4,34.6,49.4
2026-03-19 14:36:40 UTC,3,4,105.7,9.2,34.5,50.3
2026-03-19 14:36:50 UTC,4,5,97.9,8.4,34.5,50.3
2026-03-19 14:37:00 UTC,5,6,110.4,9.5,34.5,50.2
2026-03-19 14:37:10 UTC,5,9,109.9,9.5,34.6,50.2
2026-03-19 14:37:20 UTC,4,7,107.9,9.5,34.7,50
2026-03-19 14:37:30 UTC,5,7,110.6,9.5,34.8,49.9
2026-03-19 14:37:40 UTC,3,6,100.4,8.6,34.9,49.9
2026-03-19 14:37:50 UTC,3,4,109.2,9.4,34.9,50.2
2026-03-19 14:38:00 UTC,3,3,99.9,8.4,34.9,50.4
2026-03-19 14:38:10 UTC,4,8,109.9,9.4,34.9,50.2
2026-03-19 14:38:20 UTC,3,6,101.1,8.5,35,50.1
2026-03-19 14:38:30 UTC,4,5,106.5,9.4,35,49.8
2026-03-19 14:38:40 UTC,4,5,98.9,8.5,35.1,49.7
2026-03-19 14:38:50 UTC,5,6,106.2,9.3,35.2,49.7
2026-03-19 14:39:00 UTC,6,7,101.1,8.6,35.3,49.6
2026-03-19 14:39:10 UTC,6,7,101.6,8.6,35.4,49.5
2026-03-19 14:39:20 UTC,5,7,109.2,9.4,35.4,49.4
2026-03-19 14:39:30 UTC,4,5,99.9,8.6,35.5,49.4
2026-03-19 14:39:40 UTC,4,5,110.6,9.5,35.6,49.3
2026-03-19 14:39:50 UTC,4,5,101.6,8.6,35.7,49.2
2026-03-19 14:40:00 UTC,4,5,110.6,9.5,35.7,49.2
2026-03-19 14:40:10 UTC,5,5,97.9,8.4,35.8,49.1
2026-03-19 14:40:20 UTC,5,9,109.4,9.5,35.9,49
2026-03-19 14:40:30 UTC,3,4,101.6,8.7,36,48.6
2026-03-19 14:40:40 UTC,4,4,110.1,9.6,36,48.1
2026-03-19 14:40:50 UTC,4,5,109.9,9.5,36.1,48.3
2026-03-19 14:41:00 UTC,4,5,101.3,8.6,36.1,48.4
2026-03-19 14:41:10 UTC,5,6,109.9,9.5,36.2,48.4
2026-03-19 14:41:20 UTC,5,5,101.6,8.7,36.3,48.6
2026-03-19 14:41:30 UTC,6,7,108.2,9.4,36.4,48.4
2026-03-19 14:41:40 UTC,5,5,101.6,8.7,36.4,47.7
2026-03-19 14:41:50 UTC,6,6,109.6,9.4,36.4,47.6
2026-03-19 14:42:00 UTC,7,7,101.3,8.6,36.5,48
2026-03-19 14:42:10 UTC,7,8,108.2,9.3,36.5,48.4
2026-03-19 14:42:20 UTC,7,9,107.9,9.3,36.6,47.7
2026-03-19 14:42:30 UTC,6,8,110.1,9.5,36.6,47.1
2026-03-19 14:42:40 UTC,6,7,108.7,9.4,36.6,47.2
2026-03-19 14:42:50 UTC,5,5,101.3,8.7,36.6,47.1
2026-03-19 14:43:00 UTC,3,6,111.8,9.6,36.7,47.4
2026-03-19 14:43:10 UTC,3,8,101.3,8.6,36.7,47.6
2026-03-19 14:43:20 UTC,5,10,111.6,9.6,36.8,47.4
2026-03-19 14:43:30 UTC,5,7,100.9,8.6,36.9,47.5
2026-03-19 14:43:40 UTC,4,8,110.4,9.6,36.9,47.8
2026-03-19 14:43:50 UTC,6,8,100.4,8.6,37,47.8
2026-03-19 14:44:00 UTC,7,10,109.4,9.5,37,46.7
2026-03-19 14:44:10 UTC,7,9,100.6,8.6,37,46
2026-03-19 14:44:20 UTC,7,7,105.3,8.9,36.9,45.8
2026-03-19 14:44:30 UTC,6,7,110.4,9.5,36.9,46.2
2026-03-19 14:44:40 UTC,6,7,98.7,8.5,36.8,47.1
2026-03-19 14:44:50 UTC,6,8,110.4,9.5,36.9,47.7
2026-03-19 14:45:00 UTC,4,5,100.9,8.6,36.9,47.2
2026-03-19 14:45:10 UTC,4,4,109.6,9.7,36.9,47.3
2026-03-19 14:45:20 UTC,5,7,101.3,8.6,36.9,47.2
2026-03-19 14:45:30 UTC,5,6,110.6,9.5,37,47.2
2026-03-19 14:45:40 UTC,6,7,101.6,8.6,37,47
2026-03-19 14:45:50 UTC,4,5,110.1,9.5,37.1,46.9
2026-03-19 14:46:00 UTC,4,6,109.9,9.5,37.1,46.7
2026-03-19 14:46:10 UTC,6,6,100.9,8.6,37.2,46.6
2026-03-19 14:46:20 UTC,6,8,109.9,9.6,37.2,46.1
2026-03-19 14:46:30 UTC,6,7,100.6,8.6,37.2,46.1
2026-03-19 14:46:40 UTC,8,8,107.9,9.4,37.2,46.5
2026-03-19 14:46:50 UTC,7,7,98.2,8.4,37.3,46.5
2026-03-19 14:47:00 UTC,6,8,110.9,9.5,37.3,46.4
2026-03-19 14:47:10 UTC,6,7,101.6,8.6,37.3,45.9
2026-03-19 14:47:20 UTC,4,5,108.9,9.5,37.2,45.5
2026-03-19 14:47:30 UTC,5,5,110.4,9.6,37.2,45.7
2026-03-19 14:47:40 UTC,4,4,110.6,9.5,37.2,45.9
2026-03-19 14:47:50 UTC,4,4,109.4,9.5,37.2,46
2026-03-19 14:48:00 UTC,3,4,100.9,8.6,37.2,45.7
2026-03-19 14:48:10 UTC,3,4,109.9,9.4,37.3,45.6
2026-03-19 14:48:20 UTC,4,5,99.4,8.6,37.3,45.5
2026-03-19 14:48:30 UTC,4,5,109.4,9.5,37.3,45.6
2026-03-19 14:48:40 UTC,4,4,103.1,8.7,37.3,45.6
2026-03-19 14:48:50 UTC,4,4,110.4,9.5,37.3,45.5
2026-03-19 14:49:00 UTC,4,6,102.1,8.6,37.4,45.3
2026-03-19 14:49:10 UTC,5,7,107.2,9.4,37.3,45.2
2026-03-19 14:49:20 UTC,5,6,100.1,8.3,37.3,45.2
2026-03-19 14:49:30 UTC,5,6,98.4,8.5,37.4,45.5
2026-03-19 14:49:40 UTC,6,7,110.6,9.6,37.3,45.6
2026-03-19 14:49:50 UTC,6,8,100.9,8.6,37.4,45.6
2026-03-19 14:50:00 UTC,5,7,111.1,9.7,37.4,45.6
2026-03-19 14:50:10 UTC,5,7,100.1,8.6,37.4,45.6
2026-03-19 14:50:20 UTC,4,4,111.6,9.7,37.4,45.7
2026-03-19 14:50:30 UTC,5,5,100.9,8.5,37.4,45.6
2026-03-19 14:50:40 UTC,5,7,108.7,9.4,37.4,45.7
2026-03-19 14:50:50 UTC,5,8,102.1,8.6,37.4,45.7
2026-03-19 14:51:00 UTC,5,7,112.8,9.6,37.4,45.8
2026-03-19 14:51:10 UTC,4,8,111.6,9.6,37.4,45.8
2026-03-19 14:51:20 UTC,5,8,101.3,8.6,37.4,45.7
2026-03-19 14:51:30 UTC,5,7,110.1,9.7,37.4,45.8
2026-03-19 14:51:40 UTC,5,7,98.4,8.2,37.4,45.7
2026-03-19 14:51:50 UTC,7,9,111.8,9.5,37.4,45.9
2026-03-19 14:52:00 UTC,6,8,99.9,8.6,37.4,45.9
2026-03-19 14:52:10 UTC,6,6,112.1,9.8,37.4,45.9
2026-03-19 14:52:20 UTC,6,8,98.9,8.5,37.4,45.7
2026-03-19 14:52:30 UTC,5,8,108.4,9.5,37.3,45.5
2026-03-19 14:52:40 UTC,5,8,109.6,9.6,37.3,45.4
2026-03-19 14:52:50 UTC,5,6,110.4,9.6,37.2,45.4
2026-03-19 14:53:00 UTC,4,4,110.6,9.7,37.1,45.3
2026-03-19 14:53:10 UTC,3,4,100.9,8.7,36.9,45.4
2026-03-19 14:53:20 UTC,4,5,109.4,9.5,36.9,45.7
2026-03-19 14:53:30 UTC,4,5,101.3,8.6,36.9,45.7
2026-03-19 14:53:40 UTC,3,4,110.1,9.7,36.9,45.9
2026-03-19 14:53:50 UTC,4,5,101.6,8.6,36.9,46.1
2026-03-19 14:54:00 UTC,4,5,109.2,9.4,36.9,46.1
2026-03-19 14:54:10 UTC,3,3,101.3,8.7,36.9,46
2026-03-19 14:54:20 UTC,2,3,109.9,9.5,36.9,46.1
2026-03-19 14:54:30 UTC,4,4,101.3,8.6,36.8,46
2026-03-19 14:54:40 UTC,4,4,101.6,8.6,36.9,46.2
2026-03-19 14:54:50 UTC,3,3,110.6,9.6,36.8,46.1
2026-03-19 14:55:00 UTC,3,4,102.8,8.8,36.8,46.3
2026-03-19 14:55:10 UTC,2,2,109.4,9.7,36.7,46.5
2026-03-19 14:55:20 UTC,3,3,99.1,8.4,36.6,46.6
2026-03-19 14:55:30 UTC,3,5,111.8,9.7,36.6,46.7
2026-03-19 14:55:40 UTC,4,4,102.3,8.8,36.7,46.8
2026-03-19 14:55:50 UTC,4,5,112.3,9.7,36.7,46.8
2026-03-19 14:56:00 UTC,4,5,101.6,8.7,36.8,46.7
2026-03-19 14:56:10 UTC,4,4,111.1,9.7,36.7,47
2026-03-19 14:56:20 UTC,3,4,109.4,9.5,36.7,47.1
2026-03-19 14:56:30 UTC,3,4,100.9,8.6,36.7,47.1
