Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-19 11:38:10 UTC,27,30,21.62,2261.25,34.0,55.4,Safe
2026-03-19 11:38:20 UTC,27,30,22.22,2274.54,34.0,53.1,Caution
2026-03-19 11:38:30 UTC,27,32,21.67,2259.59,34.0,52.5,Safe
2026-03-19 11:38:40 UTC,27,31,22.2,2274.54,34.0,53.1,Caution
2026-03-19 11:38:50 UTC,27,31,22.31,2274.54,34.1,53.6,Caution
2026-03-19 11:39:00 UTC,27,32,21.68,2259.59,34.0,53.1,Safe
2026-03-19 11:39:10 UTC,28,31,22.03,2269.56,34.1,53.2,Caution
2026-03-19 11:39:20 UTC,29,32,21.42,2252.95,34.1,53.4,Safe
2026-03-19 11:39:30 UTC,29,31,22.24,2272.88,34.1,53.4,Caution
2026-03-19 11:39:40 UTC,29,30,21.85,2262.92,34.2,52.9,Safe
2026-03-19 11:39:50 UTC,30,33,22.27,2276.2,34.2,53.2,Caution
2026-03-19 11:40:00 UTC,28,32,21.7,2261.25,34.2,53.1,Safe
2026-03-19 11:40:10 UTC,27,33,22.32,2276.2,34.2,52.1,Caution
2026-03-19 11:40:20 UTC,26,31,22.32,2276.2,34.2,51.5,Caution
2026-03-19 11:40:30 UTC,27,32,21.62,2261.25,34.3,51.7,Safe
2026-03-19 11:40:40 UTC,27,30,22.34,2274.54,34.3,51.2,Caution
2026-03-19 11:40:50 UTC,24,28,21.77,2261.25,34.2,51.0,Safe
2026-03-19 11:41:00 UTC,24,28,22.25,2274.54,34.2,51.2,Caution
2026-03-19 11:41:10 UTC,25,28,21.68,2259.59,34.2,51.4,Safe
2026-03-19 11:41:20 UTC,25,28,22.22,2272.88,34.3,51.8,Caution
2026-03-19 11:41:30 UTC,25,30,21.75,2259.59,34.3,51.6,Safe
2026-03-19 11:41:40 UTC,26,29,22.42,2276.2,34.3,51.7,Caution
2026-03-19 11:41:50 UTC,26,29,22.42,2274.54,34.3,51.7,Caution
2026-03-19 11:42:00 UTC,25,29,22.34,2276.2,34.4,52.1,Caution
2026-03-19 11:42:10 UTC,27,30,21.62,2254.61,34.4,52.0,Safe
2026-03-19 11:42:20 UTC,28,28,21.77,2257.94,34.4,51.8,Safe
2026-03-19 11:42:30 UTC,28,29,22.15,2271.22,34.4,51.6,Caution
2026-03-19 11:42:40 UTC,29,32,21.67,2256.27,34.4,51.6,Safe
2026-03-19 11:42:50 UTC,29,35,22.17,2271.22,34.5,51.3,Caution
2026-03-19 11:43:00 UTC,29,36,21.71,2257.94,34.5,51.4,Safe
2026-03-19 11:43:10 UTC,29,35,22.35,2276.2,34.5,50.9,Caution
2026-03-19 11:43:20 UTC,29,32,21.65,2259.59,34.5,50.9,Safe
2026-03-19 11:43:30 UTC,29,34,22.42,2272.88,34.5,50.7,Caution
2026-03-19 11:43:40 UTC,29,33,21.42,2252.95,34.5,50.6,Safe
2026-03-19 11:43:50 UTC,28,30,22.39,2276.2,34.5,50.5,Caution
2026-03-19 11:44:00 UTC,27,30,22.24,2272.88,34.5,50.3,Caution
2026-03-19 11:44:10 UTC,25,29,21.71,2257.94,34.5,50.3,Safe
2026-03-19 11:44:20 UTC,26,29,22.07,2269.56,34.5,50.7,Caution
2026-03-19 11:44:30 UTC,26,31,21.62,2259.59,34.5,50.6,Safe
2026-03-19 11:44:40 UTC,26,31,22.24,2274.54,34.5,50.4,Caution
2026-03-19 11:44:50 UTC,26,32,21.52,2259.59,34.5,50.1,Safe
2026-03-19 11:45:00 UTC,24,29,22.19,2272.88,34.4,49.8,Caution
2026-03-19 11:45:10 UTC,23,27,21.44,2254.61,34.3,50.1,Safe
2026-03-19 11:45:20 UTC,23,24,22.25,2272.88,34.3,50.3,Caution
2026-03-19 11:45:30 UTC,23,26,22.22,2272.88,34.2,50.9,Caution
2026-03-19 11:45:40 UTC,23,24,22.25,2271.22,34.2,50.6,Caution
2026-03-19 11:45:50 UTC,25,27,22.24,2272.88,34.2,50.6,Caution
2026-03-19 11:46:00 UTC,23,28,21.63,2259.59,34.2,51.0,Safe
2026-03-19 11:46:10 UTC,24,29,22.24,2272.88,34.2,51.2,Caution
2026-03-19 11:46:20 UTC,25,30,21.7,2259.59,34.2,51.2,Safe
2026-03-19 11:46:30 UTC,23,27,22.27,2272.88,34.2,50.9,Caution
2026-03-19 11:46:40 UTC,23,31,21.75,2259.59,34.3,50.9,Safe
2026-03-19 11:46:50 UTC,25,30,22.38,2276.2,34.3,51.2,Caution
2026-03-19 11:47:00 UTC,25,27,21.45,2252.95,34.3,51.1,Safe
2026-03-19 11:47:10 UTC,25,26,22.13,2269.56,34.3,50.6,Caution
2026-03-19 11:47:20 UTC,27,29,21.7,2257.94,34.2,49.9,Safe
2026-03-19 11:47:30 UTC,28,31,22.27,2276.2,34.2,50.0,Caution
2026-03-19 11:47:40 UTC,28,29,22.27,2274.54,34.1,50.0,Caution
2026-03-19 11:47:50 UTC,27,29,21.67,2257.94,34.1,50.4,Safe
2026-03-19 11:48:00 UTC,25,30,22.07,2269.56,34.1,50.4,Caution
2026-03-19 11:48:10 UTC,26,28,21.47,2257.94,34.1,50.4,Safe
2026-03-19 11:48:20 UTC,25,28,22.2,2274.54,34.0,50.4,Caution
2026-03-19 11:48:30 UTC,24,28,21.71,2257.94,34.0,50.5,Safe
2026-03-19 11:48:40 UTC,25,29,22.08,2269.56,33.9,50.6,Caution
2026-03-19 11:48:50 UTC,24,30,21.67,2257.94,33.8,50.8,Safe
2026-03-19 11:49:00 UTC,25,28,22.31,2274.54,33.8,51.1,Caution
2026-03-19 11:49:10 UTC,26,29,22.24,2274.54,33.8,51.3,Caution
2026-03-19 11:49:20 UTC,26,28,22.24,2274.54,33.8,51.5,Caution
2026-03-19 11:49:30 UTC,26,29,22.24,2274.54,33.8,51.4,Caution
2026-03-19 11:49:40 UTC,27,30,21.58,2257.94,33.8,51.7,Safe
2026-03-19 11:49:50 UTC,26,28,22.25,2274.54,33.8,51.2,Caution
2026-03-19 11:50:00 UTC,25,28,21.68,2259.59,33.8,51.3,Safe
2026-03-19 11:50:10 UTC,26,33,22.2,2276.2,33.8,51.4,Caution
2026-03-19 11:50:20 UTC,25,31,21.56,2257.94,33.8,51.4,Safe
2026-03-19 11:50:30 UTC,26,30,22.25,2276.2,33.8,51.5,Caution
2026-03-19 11:50:40 UTC,24,28,21.62,2261.25,33.8,51.5,Safe
2026-03-19 11:50:50 UTC,24,26,22.25,2274.54,33.8,51.9,Caution
2026-03-19 11:51:00 UTC,23,25,21.73,2261.25,33.9,52.3,Safe
2026-03-19 11:51:10 UTC,25,27,21.7,2259.59,33.9,52.2,Safe
2026-03-19 11:51:20 UTC,24,27,22.32,2272.88,33.9,52.2,Caution
2026-03-19 11:51:30 UTC,27,29,21.42,2252.95,34.0,53.1,Safe
2026-03-19 11:51:40 UTC,26,28,22.22,2274.54,34.0,52.9,Caution
2026-03-19 11:51:50 UTC,26,27,21.65,2257.94,33.9,52.6,Safe
2026-03-19 11:52:00 UTC,26,28,22.24,2272.88,33.9,52.2,Caution
2026-03-19 11:52:10 UTC,27,27,21.71,2259.59,33.9,52.3,Safe
2026-03-19 11:52:20 UTC,26,26,22.31,2276.2,33.9,52.5,Caution
2026-03-19 11:52:30 UTC,26,26,21.48,2254.61,33.9,52.5,Safe
2026-03-19 11:52:40 UTC,26,26,22.25,2274.54,33.9,52.2,Caution
2026-03-19 11:52:50 UTC,26,28,22.24,2276.2,34.0,52.1,Caution
2026-03-19 11:53:00 UTC,27,29,21.53,2259.59,34.0,51.6,Safe
2026-03-19 11:53:10 UTC,27,28,22.28,2274.54,34.0,51.0,Caution
2026-03-19 11:53:20 UTC,26,28,21.55,2257.94,34.0,51.2,Safe
2026-03-19 11:53:30 UTC,27,31,22.24,2274.54,34.0,51.7,Caution
2026-03-19 11:53:40 UTC,27,31,21.48,2252.95,34.0,51.9,Safe
2026-03-19 11:53:50 UTC,25,29,22.2,2274.54,34.1,51.8,Caution
2026-03-19 11:54:00 UTC,25,29,21.53,2256.27,34.1,51.3,Safe
2026-03-19 11:54:10 UTC,24,29,22.2,2274.54,34.1,51.0,Caution
2026-03-19 11:54:20 UTC,23,26,22.22,2271.22,34.0,50.7,Caution
2026-03-19 11:54:30 UTC,23,30,22.28,2274.54,33.9,50.5,Caution
2026-03-19 11:54:40 UTC,25,31,21.68,2261.25,33.8,50.6,Safe
2026-03-19 11:54:50 UTC,24,28,21.63,2257.94,33.8,50.8,Safe
2026-03-19 11:55:00 UTC,25,27,22.2,2272.88,33.8,51.1,Caution
2026-03-19 11:55:10 UTC,25,28,21.44,2252.95,33.8,50.9,Safe
2026-03-19 11:55:20 UTC,24,29,22.03,2267.9,33.8,51.0,Caution
2026-03-19 11:55:30 UTC,24,29,21.6,2256.27,33.9,50.8,Safe
2026-03-19 11:55:40 UTC,25,27,22.28,2276.2,33.8,50.6,Caution
2026-03-19 11:55:50 UTC,25,25,21.6,2259.59,33.8,50.7,Safe
2026-03-19 11:56:00 UTC,25,27,22.24,2274.54,33.8,51.0,Caution
2026-03-19 11:56:10 UTC,24,26,21.55,2257.94,33.8,51.2,Safe
2026-03-19 11:56:20 UTC,23,26,22.13,2271.22,33.8,50.8,Caution
2026-03-19 11:56:30 UTC,23,25,22.2,2274.54,33.7,50.9,Caution
2026-03-19 11:56:40 UTC,23,26,21.6,2256.27,33.7,51.3,Safe
2026-03-19 11:56:50 UTC,23,26,21.98,2271.22,33.7,51.5,Caution
2026-03-19 11:57:00 UTC,24,27,21.58,2257.94,33.7,51.2,Safe
2026-03-19 11:57:10 UTC,24,28,22.22,2272.88,33.7,51.4,Caution
2026-03-19 11:57:20 UTC,24,29,21.52,2259.59,33.7,51.6,Safe
2026-03-19 11:57:30 UTC,24,29,22.24,2272.88,33.8,51.4,Caution
2026-03-19 11:57:40 UTC,24,30,21.48,2257.94,33.9,51.6,Safe
2026-03-19 11:57:50 UTC,25,30,22.19,2272.88,33.9,51.5,Caution
2026-03-19 11:58:00 UTC,26,27,22.07,2271.22,34.0,51.3,Caution
2026-03-19 11:58:10 UTC,25,26,21.65,2259.59,34.0,51.1,Safe
2026-03-19 11:58:20 UTC,24,26,22.25,2272.88,34.1,51.0,Caution
2026-03-19 11:58:30 UTC,24,26,21.7,2259.59,34.1,50.9,Safe
2026-03-19 11:58:40 UTC,24,25,22.27,2274.54,34.2,50.8,Caution
2026-03-19 11:58:50 UTC,23,24,21.53,2257.94,34.2,50.5,Safe
2026-03-19 11:59:00 UTC,23,25,22.01,2269.56,34.2,50.2,Caution
2026-03-19 11:59:10 UTC,25,28,21.63,2257.94,34.2,50.4,Safe
2026-03-19 11:59:20 UTC,25,29,22.19,2272.88,34.2,50.7,Caution
2026-03-19 11:59:30 UTC,25,27,21.52,2257.94,34.3,50.5,Safe
2026-03-19 11:59:40 UTC,24,27,21.97,2269.56,34.3,50.6,Caution
2026-03-19 11:59:50 UTC,24,26,21.62,2257.94,34.2,50.3,Safe
2026-03-19 12:00:00 UTC,25,26,21.37,2254.61,34.2,50.4,Safe
2026-03-19 12:00:10 UTC,25,26,22.12,2272.88,34.1,50.5,Caution
2026-03-19 12:00:20 UTC,25,26,21.62,2261.25,34.2,50.7,Safe
2026-03-19 12:00:30 UTC,25,26,22.19,2272.88,34.2,50.9,Caution
2026-03-19 12:00:40 UTC,24,26,21.63,2257.94,34.2,51.1,Safe
2026-03-19 12:00:50 UTC,27,30,22.19,2274.54,34.3,51.2,Caution
2026-03-19 12:01:00 UTC,28,31,21.65,2257.94,34.3,50.9,Safe
2026-03-19 12:01:10 UTC,25,29,22.25,2272.88,34.4,50.5,Caution
2026-03-19 12:01:20 UTC,25,28,21.6,2257.94,34.4,50.6,Safe
2026-03-19 12:01:30 UTC,24,27,22.2,2272.88,34.4,50.7,Caution
2026-03-19 12:01:40 UTC,24,27,22.28,2272.88,34.4,50.6,Caution
2026-03-19 12:01:50 UTC,25,27,21.58,2256.27,34.5,50.9,Safe
2026-03-19 12:02:00 UTC,26,27,22.25,2272.88,34.5,51.0,Caution
2026-03-19 12:02:10 UTC,25,27,21.7,2257.94,34.5,51.0,Safe
2026-03-19 12:02:20 UTC,25,27,22.01,2267.9,34.6,51.0,Caution
2026-03-19 12:02:30 UTC,26,27,21.67,2259.59,34.6,50.9,Safe
2026-03-19 12:02:40 UTC,26,28,22.13,2269.56,34.6,50.6,Caution
2026-03-19 12:02:50 UTC,26,28,21.53,2256.27,34.6,50.5,Safe
2026-03-19 12:03:00 UTC,24,29,22.27,2272.88,34.6,50.5,Caution
2026-03-19 12:03:10 UTC,25,28,22.25,2272.88,34.7,50.6,Caution
2026-03-19 12:03:20 UTC,24,27,22.42,2272.88,34.7,50.4,Caution
2026-03-19 12:03:30 UTC,23,28,22.13,2269.56,34.7,50.3,Caution
2026-03-19 12:03:40 UTC,24,28,21.45,2256.27,34.7,49.9,Safe
2026-03-19 12:03:50 UTC,25,27,22.27,2276.2,34.7,49.6,Caution
2026-03-19 12:04:00 UTC,25,27,21.55,2254.61,34.6,49.5,Safe
2026-03-19 12:04:10 UTC,26,29,22.2,2274.54,34.6,49.5,Caution
2026-03-19 12:04:20 UTC,26,32,21.58,2257.94,34.6,49.6,Safe
2026-03-19 12:04:30 UTC,25,29,22.05,2271.22,34.5,49.8,Caution
2026-03-19 12:04:40 UTC,26,29,21.6,2256.27,34.5,50.4,Safe
2026-03-19 12:04:50 UTC,26,28,22.28,2274.54,34.6,50.4,Caution
2026-03-19 12:05:00 UTC,25,31,21.68,2259.59,34.6,50.4,Safe
2026-03-19 12:05:10 UTC,25,33,22.24,2274.54,34.6,50.9,Caution
2026-03-19 12:05:20 UTC,24,31,22.24,2272.88,34.6,50.4,Caution
2026-03-19 12:05:30 UTC,25,30,21.44,2251.29,34.6,50.5,Safe
2026-03-19 12:05:40 UTC,24,29,22.15,2274.54,34.6,50.9,Caution
2026-03-19 12:05:50 UTC,25,30,21.7,2259.59,34.6,51.0,Safe
2026-03-19 12:06:00 UTC,25,27,22.34,2276.2,34.6,51.0,Caution
2026-03-19 12:06:10 UTC,25,28,21.65,2256.27,34.7,50.8,Safe
2026-03-19 12:06:20 UTC,26,30,22.31,2274.54,34.7,50.9,Caution
2026-03-19 12:06:30 UTC,27,31,21.62,2259.59,34.7,50.7,Safe
2026-03-19 12:06:40 UTC,29,31,22.25,2272.88,34.8,50.5,Caution
2026-03-19 12:06:50 UTC,29,31,22.24,2274.54,34.8,50.5,Caution
2026-03-19 12:07:00 UTC,27,29,21.71,2257.94,34.8,50.5,Safe
2026-03-19 12:07:10 UTC,27,29,22.24,2272.88,34.8,50.4,Caution
2026-03-19 12:07:20 UTC,26,30,21.73,2259.59,34.9,50.3,Safe
2026-03-19 12:07:30 UTC,26,30,22.25,2272.88,34.9,50.5,Caution
2026-03-19 12:07:40 UTC,27,30,21.62,2257.94,34.9,50.6,Safe
2026-03-19 12:07:50 UTC,27,30,22.24,2274.54,35.0,50.1,Caution
2026-03-19 12:08:00 UTC,28,31,21.68,2259.59,35.0,49.8,Safe
2026-03-19 12:08:10 UTC,30,34,22.28,2274.54,35.0,49.6,Caution
2026-03-19 12:08:20 UTC,29,31,21.44,2252.95,35.0,49.8,Safe
2026-03-19 12:08:30 UTC,29,31,22.2,2274.54,35.0,49.7,Caution
2026-03-19 12:08:40 UTC,29,30,21.7,2259.59,35.0,49.5,Safe
2026-03-19 12:08:50 UTC,28,29,21.7,2252.95,35.0,49.5,Safe
2026-03-19 12:09:00 UTC,27,29,22.27,2272.88,35.1,49.3,Caution
2026-03-19 12:09:10 UTC,26,28,21.7,2261.25,35.1,49.6,Safe
2026-03-19 12:09:20 UTC,26,29,22.24,2274.54,35.1,49.5,Caution
2026-03-19 12:09:30 UTC,25,30,21.68,2259.59,35.1,49.5,Safe
2026-03-19 12:09:40 UTC,26,32,22.31,2272.88,35.1,49.6,Caution
2026-03-19 12:09:50 UTC,27,31,21.71,2257.94,35.1,49.6,Safe
2026-03-19 12:10:00 UTC,27,31,22.28,2274.54,35.1,49.7,Caution
2026-03-19 12:10:10 UTC,28,34,21.73,2259.59,35.1,49.9,Safe
2026-03-19 12:10:20 UTC,29,34,22.19,2272.88,35.2,49.9,Caution
2026-03-19 12:10:30 UTC,28,32,22.31,2274.54,35.2,49.9,Caution
2026-03-19 12:10:40 UTC,30,31,21.7,2257.94,35.2,49.5,Safe
2026-03-19 12:10:50 UTC,29,30,22.27,2276.2,35.2,49.1,Caution
2026-03-19 12:11:00 UTC,30,32,21.62,2256.27,35.1,48.9,Safe
2026-03-19 12:11:10 UTC,29,31,22.24,2274.54,35.2,49.0,Caution
2026-03-19 12:11:20 UTC,28,30,21.7,2259.59,35.1,48.9,Safe
2026-03-19 12:11:30 UTC,28,31,22.24,2274.54,35.1,49.0,Caution
2026-03-19 12:11:40 UTC,29,34,21.67,2261.25,35.1,48.6,Safe
2026-03-19 12:11:50 UTC,29,32,22.25,2274.54,35.0,48.5,Caution
2026-03-19 12:12:00 UTC,27,31,22.19,2274.54,34.9,48.3,Caution
2026-03-19 12:12:10 UTC,27,31,22.2,2272.88,34.9,48.6,Caution
2026-03-19 12:12:20 UTC,26,28,21.55,2256.27,34.8,48.8,Safe
2026-03-19 12:12:30 UTC,26,27,21.52,2256.27,34.7,48.7,Safe
2026-03-19 12:12:40 UTC,25,28,22.24,2272.88,34.7,49.0,Caution
2026-03-19 12:12:50 UTC,23,25,21.38,2252.95,34.6,49.1,Safe
2026-03-19 12:13:00 UTC,24,26,22.34,2272.88,34.6,49.3,Caution
2026-03-19 12:13:10 UTC,25,28,21.44,2252.95,34.6,49.5,Safe
2026-03-19 12:13:20 UTC,25,28,21.73,2262.92,34.6,49.6,Safe
2026-03-19 12:13:30 UTC,25,30,21.62,2256.27,34.6,49.5,Safe
2026-03-19 12:13:40 UTC,24,30,22.22,2272.88,34.6,49.7,Caution
2026-03-19 12:13:50 UTC,24,29,21.6,2256.27,34.5,49.8,Safe
2026-03-19 12:14:00 UTC,24,29,22.27,2274.54,34.5,49.7,Caution
2026-03-19 12:14:10 UTC,24,27,22.28,2272.88,34.6,49.8,Caution
2026-03-19 12:14:20 UTC,26,28,21.38,2247.97,34.5,49.8,Safe
2026-03-19 12:14:30 UTC,25,26,22.34,2274.54,34.6,50.2,Caution
2026-03-19 12:14:40 UTC,25,25,21.55,2257.94,34.6,50.4,Safe
2026-03-19 12:14:50 UTC,25,25,22.28,2276.2,34.6,50.4,Caution
2026-03-19 12:15:00 UTC,26,27,21.7,2259.59,34.6,50.3,Safe
2026-03-19 12:15:10 UTC,26,27,22.24,2272.88,34.6,50.2,Caution
2026-03-19 12:15:20 UTC,25,27,21.34,2249.63,34.6,50.2,Safe
2026-03-19 12:15:30 UTC,25,26,22.34,2272.88,34.7,50.1,Caution
2026-03-19 12:15:40 UTC,25,28,22.34,2274.54,34.7,50.1,Caution
2026-03-19 12:15:50 UTC,26,29,22.22,2272.88,34.7,50.3,Caution
2026-03-19 12:16:00 UTC,25,28,22.25,2272.88,34.7,50.1,Caution
2026-03-19 12:16:10 UTC,25,27,21.62,2257.94,34.7,50.0,Safe
2026-03-19 12:16:20 UTC,27,30,22.27,2274.54,34.8,50.0,Caution
2026-03-19 12:16:30 UTC,26,28,21.55,2256.27,34.8,49.8,Safe
2026-03-19 12:16:40 UTC,26,28,22.24,2272.88,34.7,49.7,Caution
2026-03-19 12:16:50 UTC,26,28,21.67,2257.94,34.8,49.7,Safe
2026-03-19 12:17:00 UTC,26,26,22.28,2272.88,34.8,49.6,Caution
2026-03-19 12:17:10 UTC,27,28,21.68,2259.59,34.8,49.4,Safe
2026-03-19 12:17:20 UTC,25,31,22.25,2274.54,34.8,49.3,Caution
2026-03-19 12:17:30 UTC,25,30,21.53,2259.59,34.8,49.2,Safe
2026-03-19 12:17:40 UTC,25,29,21.65,2257.94,34.8,49.4,Safe
2026-03-19 12:17:50 UTC,24,27,22.27,2274.54,34.8,49.4,Caution
2026-03-19 12:18:00 UTC,25,28,21.56,2257.94,34.8,49.6,Safe
2026-03-19 12:18:10 UTC,24,28,22.01,2267.9,34.7,49.5,Caution
2026-03-19 12:18:20 UTC,25,29,21.52,2252.95,34.7,49.6,Safe
2026-03-19 12:18:30 UTC,24,29,22.0,2267.9,34.7,49.7,Caution
2026-03-19 12:18:40 UTC,24,28,21.65,2257.94,34.6,49.8,Safe
2026-03-19 12:18:50 UTC,23,27,22.24,2274.54,34.6,49.5,Caution
2026-03-19 12:19:00 UTC,22,26,21.52,2252.95,34.6,49.6,Safe
2026-03-19 12:19:10 UTC,22,25,22.31,2272.88,34.6,49.8,Caution
2026-03-19 12:19:20 UTC,22,24,22.27,2272.88,34.6,49.9,Caution
2026-03-19 12:19:30 UTC,21,24,21.4,2252.95,34.6,50.0,Safe
2026-03-19 12:19:40 UTC,22,25,22.08,2271.22,34.6,49.7,Caution
2026-03-19 12:19:50 UTC,24,27,21.62,2259.59,34.5,49.3,Safe
2026-03-19 12:20:00 UTC,25,27,22.1,2272.88,34.5,49.3,Caution
2026-03-19 12:20:10 UTC,25,25,21.44,2252.95,34.4,49.3,Safe
2026-03-19 12:20:20 UTC,23,23,22.39,2274.54,34.4,49.5,Caution
2026-03-19 12:20:30 UTC,23,24,21.44,2252.95,34.4,49.7,Safe
2026-03-19 12:20:40 UTC,24,24,22.25,2274.54,34.4,49.9,Caution
2026-03-19 12:20:50 UTC,23,25,22.19,2272.88,34.4,50.0,Caution
2026-03-19 12:21:00 UTC,22,25,22.24,2274.54,34.4,50.0,Caution
2026-03-19 12:21:10 UTC,22,23,21.6,2257.94,34.5,50.0,Safe
2026-03-19 12:21:20 UTC,21,22,21.55,2257.94,34.5,50.1,Safe
2026-03-19 12:21:30 UTC,22,23,22.22,2272.88,34.5,50.2,Caution
2026-03-19 12:21:40 UTC,22,24,21.38,2254.61,34.5,50.2,Safe
2026-03-19 12:21:50 UTC,23,26,22.22,2272.88,34.5,50.3,Caution
2026-03-19 12:22:00 UTC,22,27,21.62,2257.94,34.5,50.3,Safe
2026-03-19 12:22:10 UTC,22,25,22.08,2271.22,34.6,50.2,Caution
2026-03-19 12:22:20 UTC,21,25,21.38,2251.29,34.5,49.9,Safe
2026-03-19 12:22:30 UTC,23,24,22.28,2272.88,34.5,49.8,Caution
2026-03-19 12:22:40 UTC,22,24,21.58,2257.94,34.5,49.9,Safe
2026-03-19 12:22:50 UTC,21,23,22.03,2267.9,34.5,49.9,Caution
2026-03-19 12:23:00 UTC,20,25,21.97,2266.24,34.4,49.9,Safe
2026-03-19 12:23:10 UTC,20,25,21.67,2257.94,34.4,49.9,Safe
2026-03-19 12:23:20 UTC,21,24,22.27,2274.54,34.4,50.0,Caution
2026-03-19 12:23:30 UTC,20,23,21.55,2257.94,34.4,50.1,Safe
2026-03-19 12:23:40 UTC,21,22,22.24,2274.54,34.4,50.2,Caution
2026-03-19 12:23:50 UTC,21,22,21.45,2252.95,34.4,50.2,Safe
2026-03-19 12:24:00 UTC,22,24,22.12,2266.24,34.5,50.4,Safe
2026-03-19 12:24:10 UTC,23,25,21.62,2256.27,34.5,50.6,Safe
2026-03-19 12:24:20 UTC,25,28,22.1,2267.9,34.5,50.6,Caution
2026-03-19 12:24:30 UTC,23,26,22.19,2274.54,34.5,50.0,Caution
2026-03-19 12:24:40 UTC,22,25,22.17,2272.88,34.4,49.6,Caution
2026-03-19 12:24:50 UTC,22,26,22.24,2272.88,34.2,49.5,Caution
2026-03-19 12:25:00 UTC,23,27,21.63,2257.94,34.1,49.7,Safe
2026-03-19 12:25:10 UTC,23,27,22.24,2272.88,34.0,50.4,Caution
2026-03-19 12:25:20 UTC,22,25,21.65,2257.94,34.0,50.7,Safe
2026-03-19 12:25:30 UTC,23,26,22.2,2272.88,34.1,50.7,Caution
2026-03-19 12:25:40 UTC,23,25,21.62,2257.94,34.1,50.6,Safe
2026-03-19 12:25:50 UTC,24,25,22.24,2271.22,34.1,50.7,Caution
2026-03-19 12:26:00 UTC,24,28,21.53,2254.61,34.1,51.1,Safe
2026-03-19 12:26:10 UTC,23,26,22.25,2272.88,34.1,51.1,Caution
2026-03-19 12:26:20 UTC,22,24,21.6,2257.94,34.2,51.1,Safe
2026-03-19 12:26:30 UTC,22,24,22.25,2274.54,34.2,50.9,Caution
2026-03-19 12:26:40 UTC,21,24,22.24,2272.88,34.2,50.8,Caution
2026-03-19 12:26:50 UTC,22,26,21.52,2254.61,34.2,50.7,Safe
2026-03-19 12:27:00 UTC,22,25,22.2,2272.88,34.2,50.7,Caution
2026-03-19 12:27:10 UTC,21,24,21.62,2256.27,34.3,50.7,Safe
2026-03-19 12:27:20 UTC,21,26,22.24,2272.88,34.3,50.5,Caution
2026-03-19 12:27:30 UTC,21,26,21.53,2254.61,34.2,50.5,Safe
2026-03-19 12:27:40 UTC,21,26,22.24,2274.54,34.2,50.1,Caution
2026-03-19 12:27:50 UTC,21,27,21.62,2257.94,34.2,50.1,Safe
2026-03-19 12:28:00 UTC,21,26,22.2,2272.88,34.2,50.2,Caution
2026-03-19 12:28:10 UTC,21,24,22.05,2267.9,34.2,50.4,Caution
2026-03-19 12:28:20 UTC,20,24,22.28,2271.22,34.2,50.5,Caution
2026-03-19 12:28:30 UTC,20,24,22.17,2269.56,34.3,50.7,Caution
2026-03-19 12:28:40 UTC,20,23,21.47,2252.95,34.3,51.0,Safe
2026-03-19 12:28:50 UTC,20,24,22.24,2272.88,34.3,51.2,Caution
2026-03-19 12:29:00 UTC,21,24,21.68,2257.94,34.3,51.3,Safe
2026-03-19 12:29:10 UTC,20,23,21.97,2266.24,34.3,51.3,Safe
2026-03-19 12:29:20 UTC,21,24,21.6,2257.94,34.3,51.4,Safe
2026-03-19 12:29:30 UTC,21,26,21.95,2267.9,34.2,51.5,Caution
2026-03-19 12:29:40 UTC,21,26,21.44,2254.61,34.2,51.8,Safe
2026-03-19 12:29:50 UTC,21,26,22.15,2272.88,34.2,51.9,Caution
2026-03-19 12:30:00 UTC,20,25,21.44,2256.27,34.2,51.9,Safe
2026-03-19 12:30:10 UTC,21,25,21.4,2252.95,34.3,51.7,Safe
2026-03-19 12:30:20 UTC,22,25,22.24,2272.88,34.2,51.4,Caution
2026-03-19 12:30:30 UTC,21,25,21.44,2251.29,34.3,51.2,Safe
2026-03-19 12:30:40 UTC,22,26,22.08,2267.9,34.2,50.8,Caution
2026-03-19 12:30:50 UTC,23,27,21.6,2257.94,34.2,50.7,Safe
2026-03-19 12:31:00 UTC,23,26,22.22,2272.88,34.2,50.8,Caution
2026-03-19 12:31:10 UTC,24,27,21.53,2256.27,34.3,50.8,Safe
2026-03-19 12:31:20 UTC,22,28,22.05,2269.56,34.2,51.0,Caution
2026-03-19 12:31:30 UTC,23,26,21.53,2256.27,34.3,51.1,Safe
2026-03-19 12:31:40 UTC,25,26,22.22,2274.54,34.3,51.1,Caution
2026-03-19 12:31:50 UTC,26,28,22.24,2274.54,34.3,50.8,Caution
2026-03-19 12:32:00 UTC,25,27,21.44,2254.61,34.4,50.6,Safe
2026-03-19 12:32:10 UTC,24,26,22.24,2272.88,34.4,50.4,Caution
2026-03-19 12:32:20 UTC,22,26,21.68,2259.59,34.4,50.4,Safe
2026-03-19 12:32:30 UTC,22,26,22.01,2269.56,34.4,50.6,Caution
2026-03-19 12:32:40 UTC,23,27,21.65,2257.94,34.4,50.6,Safe
2026-03-19 12:32:50 UTC,24,29,22.15,2274.54,34.5,51.1,Caution
2026-03-19 12:33:00 UTC,24,29,21.6,2257.94,34.5,51.1,Safe
2026-03-19 12:33:10 UTC,24,27,22.25,2272.88,34.5,50.7,Caution
2026-03-19 12:33:20 UTC,25,27,22.24,2272.88,34.5,50.7,Caution
