created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark
2026-03-16 16:00:37+00:00,2.438042981252858,3.8116140832190233,46.660265203475085,5.2474165523548235,29.2,67.5,03-16-2026 (Inside of Temfacil).csv,0,16,29.982628250982895,unknown,
2026-03-16 16:00:47+00:00,2.4000914494741656,3.8212162780064034,46.71947873799726,5.237905807041609,29.2,67.4,03-16-2026 (Inside of Temfacil).csv,0,16,29.947700399090653,unknown,
2026-03-16 16:00:57+00:00,2.310470964791953,3.7151348879743957,46.77402834933699,5.236396890717878,29.2,67.3,03-16-2026 (Inside of Temfacil).csv,0,16,29.912799741782226,unknown,
2026-03-16 16:01:07+00:00,2.1170553269318706,3.497942386831278,46.839140374942836,5.247690900777319,29.2,67.2,03-16-2026 (Inside of Temfacil).csv,0,16,29.87792625927236,unknown,
2026-03-16 16:01:17+00:00,1.8303612254229542,3.2501143118427094,46.92432556012803,5.271147690900777,29.2,67.2,03-16-2026 (Inside of Temfacil).csv,0,16,29.87792625927236,unknown,
2026-03-16 16:01:27+00:00,1.5217192501143122,3.0763603109282145,47.02871513488797,5.301280292638317,29.3,67.0,03-16-2026 (Inside of Temfacil).csv,0,16,29.900478152341822,unknown,
2026-03-16 16:01:37+00:00,1.2789208962048473,3.0484682213077305,47.17283950617284,5.334522176497486,29.2,67.0,03-16-2026 (Inside of Temfacil).csv,0,16,29.808260738951578,unknown,
2026-03-16 16:01:47+00:00,1.1508916323731142,3.164151806127118,47.36556927297669,5.368221307727481,29.3,66.9,03-16-2026 (Inside of Temfacil).csv,0,16,29.86565411057187,unknown,
2026-03-16 16:01:57+00:00,1.1257430269775952,3.3630544124371315,47.59638774577047,5.400914494741656,29.3,66.7,03-16-2026 (Inside of Temfacil).csv,0,16,29.79608714552214,unknown,
2026-03-16 16:02:07+00:00,1.1508916323731144,3.5665294924554214,47.78843164151806,5.426428898033836,29.3,66.7,03-16-2026 (Inside of Temfacil).csv,0,16,29.79608714552214,unknown,
2026-03-16 16:02:17+00:00,1.1714677640603572,3.7155921353452244,47.8493369913123,5.43708276177412,29.3,66.7,03-16-2026 (Inside of Temfacil).csv,0,16,29.79608714552214,unknown,
2026-03-16 16:02:27+00:00,1.1604938271604948,3.7782350251486085,47.722176497485144,5.426931870141747,29.3,66.6,03-16-2026 (Inside of Temfacil).csv,0,16,29.76134418118558,unknown,
2026-03-16 16:02:37+00:00,1.1211705532693201,3.74897119341564,47.45171467764061,5.398628257887517,29.3,66.6,03-16-2026 (Inside of Temfacil).csv,0,16,29.76134418118558,unknown,
2026-03-16 16:02:47+00:00,1.0736168267032482,3.6465477823502535,47.156424325560124,5.362551440329217,29.3,66.5,03-16-2026 (Inside of Temfacil).csv,0,16,29.726628201411156,unknown,
2026-03-16 16:02:57+00:00,1.0356652949245568,3.512117055326934,46.946684956561505,5.330544124371284,29.3,66.4,03-16-2026 (Inside of Temfacil).csv,0,16,29.69193918538105,unknown,
2026-03-16 16:03:07+00:00,1.0164609053497973,3.388660265203478,46.858710562414274,5.309053497942386,29.3,66.4,03-16-2026 (Inside of Temfacil).csv,0,16,29.69193918538105,unknown,
2026-03-16 16:03:17+00:00,1.0201188843164182,3.3013260173754033,46.84037494284408,5.295610425240054,29.4,66.3,03-16-2026 (Inside of Temfacil).csv,0,16,29.74926973886924,unknown,
2026-03-16 16:03:27+00:00,1.0557841792409721,3.250571559213538,46.82633744855966,5.284682213077274,29.4,66.1,03-16-2026 (Inside of Temfacil).csv,0,16,29.67996167930409,unknown,
2026-03-16 16:03:37+00:00,1.141289437585736,3.2313671696387782,46.775080018289884,5.2718792866941016,29.4,65.7,03-16-2026 (Inside of Temfacil).csv,0,16,29.54166734787098,unknown,
2026-03-16 16:03:47+00:00,1.294924554183815,3.246456332876089,46.703063557384546,5.258847736625514,29.4,65.0,03-16-2026 (Inside of Temfacil).csv,0,16,29.300681020585092,unknown,
2026-03-16 16:03:57+00:00,1.5185185185185193,3.300868770004575,46.632510288065845,5.248696844993141,29.4,64.3,03-16-2026 (Inside of Temfacil).csv,0,16,29.06099739960099,unknown,
2026-03-16 16:04:07+00:00,1.781435756744399,3.3776863283036143,46.576451760402385,5.243164151806127,29.4,63.8,03-16-2026 (Inside of Temfacil).csv,0,16,28.89058797205219,unknown,
2026-03-16 16:04:17+00:00,2.0219478737997263,3.4293552812071355,46.511888431641516,5.2392318244170095,29.4,63.1,03-16-2026 (Inside of Temfacil).csv,0,16,28.653118780824162,unknown,
2026-03-16 16:04:27+00:00,2.1700960219478738,3.4010059442158234,46.40932784636488,5.232647462277092,29.3,62.6,03-16-2026 (Inside of Temfacil).csv,0,16,28.39351860663316,unknown,
2026-03-16 16:04:37+00:00,2.1856424325560124,3.272519433013263,46.260493827160495,5.222633744855966,29.3,62.1,03-16-2026 (Inside of Temfacil).csv,0,16,28.225503642527197,unknown,
2026-03-16 16:04:47+00:00,2.0859625057155924,3.082761774119802,46.098353909465025,5.213991769547325,29.3,62.0,03-16-2026 (Inside of Temfacil).csv,0,16,28.191978518291922,unknown,
2026-03-16 16:04:57+00:00,1.9419295839048927,2.906264288980342,46.0044810242341,5.215957933241884,29.3,62.0,03-16-2026 (Inside of Temfacil).csv,0,16,28.191978518291922,unknown,
2026-03-16 16:05:07+00:00,1.8390489254686786,2.8010973936899894,46.06707818930041,5.23575674439872,29.2,62.4,03-16-2026 (Inside of Temfacil).csv,0,16,28.235539435009105,unknown,
2026-03-16 16:05:17+00:00,1.8267032464563329,2.7663465935070897,46.35829903978052,5.275857338820302,29.2,62.9,03-16-2026 (Inside of Temfacil).csv,0,16,28.403774020812154,unknown,
2026-03-16 16:05:27+00:00,1.8943758573388203,2.7540009144947444,46.86991312299955,5.330041152263374,29.2,63.3,03-16-2026 (Inside of Temfacil).csv,0,16,28.538832842030363,unknown,
2026-03-16 16:05:37+00:00,1.988111568358482,2.716049382716052,47.50791037951532,5.385642432556012,29.2,63.7,03-16-2026 (Inside of Temfacil).csv,0,16,28.674312213278835,unknown,
2026-03-16 16:05:47+00:00,2.0548696844993146,2.6506630086877028,48.08454503886603,5.425377229080932,29.2,64.2,03-16-2026 (Inside of Temfacil).csv,0,16,28.84425522097695,unknown,
2026-03-16 16:05:57+00:00,2.074074074074075,2.596250571559216,48.399222679469595,5.434933699131229,29.2,64.5,03-16-2026 (Inside of Temfacil).csv,0,16,28.94653886802222,unknown,
2026-03-16 16:06:07+00:00,2.0612711476909023,2.5930498399634225,48.3251943301326,5.409785093735711,29.2,64.9,03-16-2026 (Inside of Temfacil).csv,0,16,29.08328919448471,unknown,
2026-03-16 16:06:17+00:00,2.048010973936902,2.6456332876085984,47.88148148148148,5.358390489254686,29.2,65.2,03-16-2026 (Inside of Temfacil).csv,0,16,29.186131841184586,unknown,
2026-03-16 16:06:27+00:00,2.0635573845450406,2.731595793324191,47.22089620484682,5.298536808413352,29.2,65.5,03-16-2026 (Inside of Temfacil).csv,0,16,29.289215080348985,unknown,
2026-03-16 16:06:37+00:00,2.124828532235941,2.8376771833561976,46.53045267489713,5.246684956561499,29.2,65.7,03-16-2026 (Inside of Temfacil).csv,0,16,29.35807119790815,unknown,
2026-03-16 16:06:47+00:00,2.230452674897121,2.984910836762691,45.95587562871514,5.212482853223594,29.2,65.8,03-16-2026 (Inside of Temfacil).csv,0,16,29.392539509798848,unknown,
2026-03-16 16:06:57+00:00,2.354823959762232,3.2103337905807066,45.550800182898946,5.195930498399633,29.2,65.4,03-16-2026 (Inside of Temfacil).csv,0,16,29.25482723102029,unknown,
2026-03-16 16:07:07+00:00,2.449016918152721,3.518975765889349,45.339734796524915,5.194970278920896,29.2,64.6,03-16-2026 (Inside of Temfacil).csv,0,16,28.980686532185533,unknown,
2026-03-16 16:07:17+00:00,2.461819844535894,3.858253315043441,45.331961591220846,5.207041609510745,29.2,63.9,03-16-2026 (Inside of Temfacil).csv,0,16,28.742210098578145,unknown,
2026-03-16 16:07:27+00:00,2.3717421124828535,4.1385459533607705,45.54828532235939,5.231870141746685,29.2,63.3,03-16-2026 (Inside of Temfacil).csv,0,16,28.538832842030363,unknown,
2026-03-16 16:07:37+00:00,2.210791037951532,4.293552812071333,45.94732510288066,5.264791952446273,29.1,62.7,03-16-2026 (Inside of Temfacil).csv,0,16,28.245603950184996,unknown,
2026-03-16 16:07:47+00:00,2.0512117055326935,4.319615912208508,46.41989026063101,5.296982167352538,29.1,62.2,03-16-2026 (Inside of Temfacil).csv,0,16,28.077801617543447,unknown,
2026-03-16 16:07:57+00:00,1.9611339734796527,4.26748971193416,46.80009144947417,5.316323731138546,29.0,61.8,03-16-2026 (Inside of Temfacil).csv,0,16,27.853540383284017,unknown,
2026-03-16 16:08:07+00:00,1.9579332418838593,4.190214906264292,46.96186556927298,5.316003657978967,29.0,61.4,03-16-2026 (Inside of Temfacil).csv,0,16,27.720321801427456,unknown,
2026-03-16 16:08:17+00:00,2.000914494741655,4.099679926840424,46.88065843621399,5.298262459990855,29.0,61.1,03-16-2026 (Inside of Temfacil).csv,0,16,27.620679872698684,unknown,
2026-03-16 16:08:27+00:00,2.0297210791037954,3.9721079103795183,46.63219021490627,5.272930955647005,28.9,60.7,03-16-2026 (Inside of Temfacil).csv,0,16,27.398080828748032,unknown,
2026-03-16 16:08:37+00:00,2.013260173754001,3.7937814357567468,46.344398719707364,5.251257430269777,28.9,60.4,03-16-2026 (Inside of Temfacil).csv,0,16,27.29908575211029,unknown,
2026-03-16 16:08:47+00:00,1.966620941929584,3.6095107453132163,46.12135345221767,5.23955189757659,28.8,60.0,03-16-2026 (Inside of Temfacil).csv,0,16,27.07759519386267,unknown,
2026-03-16 16:08:57+00:00,1.922725194330133,3.5139460448102446,46.030635573845466,5.239048925468679,28.8,59.6,03-16-2026 (Inside of Temfacil).csv,0,16,26.94651288239738,unknown,
2026-03-16 16:09:07+00:00,1.893918609967993,3.5953360768175604,46.06392318244172,5.2448559670781885,28.8,59.3,03-16-2026 (Inside of Temfacil).csv,0,16,26.84846892283591,unknown,
2026-03-16 16:09:17+00:00,1.8587105624142666,3.860996799268406,46.15509830818473,5.248879743941472,28.8,59.0,03-16-2026 (Inside of Temfacil).csv,0,16,26.75065357120124,unknown,
2026-03-16 16:09:27+00:00,1.7860082304526754,4.217649748513948,46.1856881572931,5.240786465477823,28.7,58.7,03-16-2026 (Inside of Temfacil).csv,0,16,26.56367780814082,unknown,
2026-03-16 16:09:37+00:00,1.6707818930041156,4.512117055326933,46.07805212620028,5.215409236396891,28.7,58.3,03-16-2026 (Inside of Temfacil).csv,0,16,26.43405996345731,unknown,
2026-03-16 16:09:47+00:00,1.5482395976223138,4.611796982167355,45.84997713763146,5.176680384087792,28.6,58.0,03-16-2026 (Inside of Temfacil).csv,0,16,26.247978808146193,unknown,
2026-03-16 16:09:57+00:00,1.4732510288065843,4.464106081390034,45.61403749428441,5.137494284407865,28.6,57.7,03-16-2026 (Inside of Temfacil).csv,0,16,26.151365740746694,unknown,
2026-03-16 16:10:07+00:00,1.477366255144033,4.111568358481942,45.48609967992684,5.111842706904434,28.5,57.3,03-16-2026 (Inside of Temfacil).csv,0,16,25.934025650708804,unknown,
2026-03-16 16:10:17+00:00,1.541838134430727,3.665752171925014,45.49259259259259,5.106264288980337,28.5,57.0,03-16-2026 (Inside of Temfacil).csv,0,16,25.838048406546232,unknown,
2026-03-16 16:10:27+00:00,1.6058527663465936,3.260173754000917,45.576543209876526,5.118518518518518,28.5,56.7,03-16-2026 (Inside of Temfacil).csv,0,16,25.742294652146,unknown,
2026-03-16 16:10:37+00:00,1.6095107453132147,3.0036579789666233,45.64645633287608,5.139871970736167,28.4,56.6,03-16-2026 (Inside of Temfacil).csv,0,16,25.621815948926713,unknown,
2026-03-16 16:10:47+00:00,1.532693187014175,2.943301326017378,45.66278006401462,5.162597165066301,28.4,56.4,03-16-2026 (Inside of Temfacil).csv,0,16,25.558228689983263,unknown,
2026-03-16 16:10:57+00:00,1.4074074074074077,3.056698673982627,45.62647462277092,5.181024234110653,28.4,56.3,03-16-2026 (Inside of Temfacil).csv,0,16,25.52647210471132,unknown,
2026-03-16 16:11:07+00:00,1.294467306812986,3.2711476909007793,45.57544581618655,5.194101508916323,28.3,56.0,03-16-2026 (Inside of Temfacil).csv,0,16,25.342967152309303,unknown,
2026-03-16 16:11:17+00:00,1.250571559213535,3.50708733424783,45.52556012802926,5.201005944215821,28.3,55.8,03-16-2026 (Inside of Temfacil).csv,0,16,25.279751544186052,unknown,
2026-03-16 16:11:27+00:00,1.301783264746228,3.714220393232741,45.47352537722907,5.20082304526749,28.2,55.4,03-16-2026 (Inside of Temfacil).csv,0,16,25.065461135185476,unknown,
2026-03-16 16:11:37+00:00,1.439414723365341,3.8856881572930977,45.38728852309098,5.191037951531779,28.2,55.2,03-16-2026 (Inside of Temfacil).csv,0,16,25.002616092649088,unknown,
2026-03-16 16:11:47+00:00,1.6291723822588018,4.0379515317786945,45.24412437128486,5.171604938271606,28.2,55.0,03-16-2026 (Inside of Temfacil).csv,0,16,24.939868532748278,unknown,
2026-03-16 16:11:57+00:00,1.830818472793781,4.18472793781436,45.06232281664381,5.1478737997256525,28.1,54.7,03-16-2026 (Inside of Temfacil).csv,0,16,24.75804701616786,unknown,
2026-03-16 16:12:07+00:00,2.011888431641518,4.323273891175128,44.90466392318245,5.128943758573389,28.0,54.7,03-16-2026 (Inside of Temfacil).csv,0,16,24.67016469814497,unknown,
2026-03-16 16:12:17+00:00,2.1563786008230457,4.448559670781896,44.86186556927299,5.123502514860539,28.0,54.6,03-16-2026 (Inside of Temfacil).csv,0,16,24.63897799405358,unknown,
2026-03-16 16:12:27+00:00,2.2592592592592595,4.560128029263835,44.98376771833563,5.133150434385001,28.0,54.5,03-16-2026 (Inside of Temfacil).csv,0,16,24.607815562460537,unknown,
2026-03-16 16:12:37+00:00,2.319615912208505,4.655235482395979,45.26867855509832,5.154229538180155,27.9,54.5,03-16-2026 (Inside of Temfacil).csv,0,16,24.520011244551192,unknown,
2026-03-16 16:12:47+00:00,2.3324188385916784,4.708733424782811,45.6310470964792,5.178143575674439,27.9,54.4,03-16-2026 (Inside of Temfacil).csv,0,16,24.488912165524486,unknown,
2026-03-16 16:12:57+00:00,2.2944673068129853,4.686328303612258,45.951577503429355,5.196662094192958,27.8,54.3,03-16-2026 (Inside of Temfacil).csv,0,16,24.370111301140724,unknown,
2026-03-16 16:13:07+00:00,2.2117055326931867,4.577046181984457,46.0949702789209,5.201646090534979,27.8,54.1,03-16-2026 (Inside of Temfacil).csv,0,16,24.308112871835196,unknown,
2026-03-16 16:13:17+00:00,2.105166895290352,4.423411065386379,45.997256515775035,5.190443529949703,27.8,54.0,03-16-2026 (Inside of Temfacil).csv,0,16,24.277149992892358,unknown,
2026-03-16 16:13:27+00:00,2.0,4.304526748971198,45.69455875628716,5.16753543667124,27.7,53.9,03-16-2026 (Inside of Temfacil).csv,0,16,24.15864263511479,unknown,
2026-03-16 16:13:37+00:00,1.9149519890260633,4.2917238225880245,45.32473708276178,5.144764517604023,27.7,53.6,03-16-2026 (Inside of Temfacil).csv,0,16,24.066089924879464,unknown,
2026-03-16 16:13:47+00:00,1.8600823045267496,4.403292181069962,45.03699131229996,5.133927754915408,27.6,53.5,03-16-2026 (Inside of Temfacil).csv,0,16,23.94787708238794,unknown,
2026-03-16 16:13:57+00:00,1.8500228623685417,4.5939643347050785,44.90009144947417,5.138408779149519,27.6,53.2,03-16-2026 (Inside of Temfacil).csv,0,16,23.855732677953963,unknown,
2026-03-16 16:14:07+00:00,1.9103795153177872,4.7832647462277125,44.87946959304984,5.15148605395519,27.6,53.2,03-16-2026 (Inside of Temfacil).csv,0,16,23.855732677953963,unknown,
2026-03-16 16:14:17+00:00,2.0653863740283493,4.907636031092824,44.87668038408779,5.160356652949247,27.5,53.1,03-16-2026 (Inside of Temfacil).csv,0,16,23.7378153662064,unknown,
2026-03-16 16:14:27+00:00,2.3100137174211244,4.959762231367173,44.82716049382716,5.156881572930957,27.5,52.8,03-16-2026 (Inside of Temfacil).csv,0,16,23.64607895540985,unknown,
2026-03-16 16:14:37+00:00,2.5957933241883855,4.980338363054416,44.726063100137175,5.140969364426155,27.5,52.7,03-16-2026 (Inside of Temfacil).csv,0,16,23.61554797168427,unknown,
2026-03-16 16:14:47+00:00,2.845907636031093,5.008687700045727,44.64366712391404,5.122039323273892,27.4,52.4,03-16-2026 (Inside of Temfacil).csv,0,16,23.437129446599027,unknown,
2026-03-16 16:14:57+00:00,2.9958847736625516,5.0397805212620055,44.64627343392775,5.109739368998628,27.4,52.3,03-16-2026 (Inside of Temfacil).csv,0,16,23.40673414805084,unknown,
2026-03-16 16:15:07+00:00,3.0210333790580712,5.0278920896204875,44.758161865569285,5.108733424782808,27.4,52.2,03-16-2026 (Inside of Temfacil).csv,0,16,23.37636258559319,unknown,
2026-03-16 16:15:17+00:00,2.937357110196617,4.930041152263377,44.915409236396904,5.113991769547325,27.4,52.0,03-16-2026 (Inside of Temfacil).csv,0,16,23.315690491829773,unknown,
2026-03-16 16:15:27+00:00,2.772748056698674,4.738454503886605,45.02171925011433,5.116918152720621,27.3,51.9,03-16-2026 (Inside of Temfacil).csv,0,16,23.198625089199293,unknown,
2026-03-16 16:15:37+00:00,2.553269318701418,4.486968449931415,45.016323731138556,5.1126657521719245,27.3,51.7,03-16-2026 (Inside of Temfacil).csv,0,16,23.138176463093654,unknown,
2026-03-16 16:15:47+00:00,2.304983996342021,4.235025148605398,44.92181069958849,5.104206675811613,27.3,51.7,03-16-2026 (Inside of Temfacil).csv,0,16,23.138176463093654,unknown,
2026-03-16 16:15:57+00:00,2.0713305898491083,4.0576131687242825,44.82011888431642,5.099222679469593,27.3,51.5,03-16-2026 (Inside of Temfacil).csv,0,16,23.07782199828288,unknown,
2026-03-16 16:16:07+00:00,1.9044352994970282,4.019661636945591,44.76351165980796,5.100731595793324,27.3,51.4,03-16-2026 (Inside of Temfacil).csv,0,16,23.047679961860762,unknown,
2026-03-16 16:16:17+00:00,1.8408779149519894,4.142661179698219,44.74723365340649,5.1052583447645175,27.2,51.2,03-16-2026 (Inside of Temfacil).csv,0,16,22.90098948040059,unknown,
2026-03-16 16:16:27+00:00,1.878372199359854,4.378143575674443,44.702103337905804,5.103612254229538,27.2,50.9,03-16-2026 (Inside of Temfacil).csv,0,16,22.810967966681297,unknown,
2026-03-16 16:16:37+00:00,1.9817101051668955,4.631458619112943,44.5798353909465,5.090809327846365,27.2,50.9,03-16-2026 (Inside of Temfacil).csv,0,16,22.810967966681297,unknown,
2026-03-16 16:16:47+00:00,2.1083676268861455,4.815272062185645,44.3633744855967,5.066758116140832,27.2,50.9,03-16-2026 (Inside of Temfacil).csv,0,16,22.810967966681297,unknown,
2026-03-16 16:16:57+00:00,2.2249657064471884,4.8879743941472364,44.09611339734797,5.0372656607224515,27.2,50.8,03-16-2026 (Inside of Temfacil).csv,0,16,22.781007342585568,unknown,
2026-03-16 16:17:07+00:00,2.307727480566987,4.841792409693647,43.832373113854594,5.007270233196159,27.1,50.9,03-16-2026 (Inside of Temfacil).csv,0,16,22.724616013865628,unknown,
2026-03-16 16:17:17+00:00,2.335619570187472,4.677640603566533,43.63219021490627,4.980749885688158,27.1,50.7,03-16-2026 (Inside of Temfacil).csv,0,16,22.664801443036975,unknown,
2026-03-16 16:17:27+00:00,2.3013260173754007,4.404206675811618,43.53452217649748,4.960265203475079,27.1,50.8,03-16-2026 (Inside of Temfacil).csv,0,16,22.694697093488287,unknown,
2026-03-16 16:17:37+00:00,2.2240512117055338,4.067215363511662,43.55459533607682,4.948422496570644,27.1,50.8,03-16-2026 (Inside of Temfacil).csv,0,16,22.694697093488287,unknown,
2026-03-16 16:17:47+00:00,2.1472336534064933,3.751257430269778,43.688431641518065,4.947736625514403,27.0,50.7,03-16-2026 (Inside of Temfacil).csv,0,16,22.57853293118168,unknown,
2026-03-16 16:17:57+00:00,2.1088248742569733,3.5445816186556947,43.904663923182454,4.957796067672611,27.0,50.6,03-16-2026 (Inside of Temfacil).csv,0,16,22.548702358401677,unknown,
2026-03-16 16:18:07+00:00,2.1161408321902146,3.484682213077278,44.17357110196617,4.977091906721536,27.0,50.5,03-16-2026 (Inside of Temfacil).csv,0,16,22.51889503567266,unknown,
2026-03-16 16:18:17+00:00,2.1481481481481484,3.5450388660265233,44.45066300868769,5.001417466849564,27.0,50.5,03-16-2026 (Inside of Temfacil).csv,0,16,22.51889503567266,unknown,
2026-03-16 16:18:27+00:00,2.1860996799268406,3.6570644718792895,44.710059442158204,5.027892089620484,27.0,50.4,03-16-2026 (Inside of Temfacil).csv,0,16,22.489110914593,unknown,
2026-03-16 16:18:37+00:00,2.2350251486053963,3.7489711934156404,44.91220850480109,5.051348879743941,27.0,50.4,03-16-2026 (Inside of Temfacil).csv,0,16,22.489110914593,unknown,
2026-03-16 16:18:47+00:00,2.317329675354367,3.772290809327849,45.02546867855509,5.0670324645633285,26.9,50.3,03-16-2026 (Inside of Temfacil).csv,0,16,22.373249274017713,unknown,
