created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-16 11:10:47+00:00,2.151484360446408,3.081644058324454,25.8,71.1,03-16-2026 (Inside of Temfacil).csv,0,11,28.07970053664652,unknown,,1.368716617562224,0.008999593770366281,5.233128418770861,0.2125692221714168,0.2419515995190431,0.010000000000001563,13.319999999999936,0,0,1.9389151382749903,17.09777777777778,1887.53,1.5430913309285497,17.083333333333332,1895.52,1.3505393825466971,17.086666666666666,1898.19,0.2971716866005869,0.010610965677044818,1.0,1,1,1,0,1,1,5.673795700909966,17.10777777777778,1900.85
2026-03-16 11:10:57+00:00,2.3298955105082206,3.325306101712149,25.8,71.3,03-16-2026 (Inside of Temfacil).csv,0,11,28.14958092312367,unknown,,1.368497570093724,0.009066630878108764,5.655201612220369,0.1784111500618133,0.2436620433876948,0.006666666666664156,-13.319999999999936,0,0,2.151484360446408,17.10777777777778,1900.85,1.7257193178546617,17.087777777777777,1887.53,1.4137411302477592,17.083333333333332,1887.53,0.316296651000478,0.013090379089202193,1.0,1,1,1,0,1,1,5.816936468980812,17.114444444444445,1887.53
2026-03-16 11:11:07+00:00,2.4450541076055465,3.52898440278414,25.8,71.5,03-16-2026 (Inside of Temfacil).csv,0,11,28.21957872842442,unknown,,1.3866048632279575,0.00901630180612844,5.974038510389686,0.1151585970973259,0.2036783010719913,0.0011111111111112848,10.660000000000082,0,0,2.3298955105082206,17.114444444444445,1887.53,1.9389151382749903,17.09777777777778,1887.53,1.5430913309285497,17.083333333333332,1895.52,0.2910930229492904,0.011795584024441036,1.0,1,1,1,0,1,1,5.942431400405543,17.115555555555556,1898.19
2026-03-16 11:11:17+00:00,2.47706142356348,3.6542193771274825,25.9,71.3,03-16-2026 (Inside of Temfacil).csv,0,11,28.24312955563835,unknown,,1.4179791539755162,0.009067219505705862,6.131280800690963,0.0320073159579332,0.1252349743433423,0.0,-10.660000000000082,0,0,2.4450541076055465,17.115555555555556,1898.19,2.151484360446408,17.10777777777778,1900.85,1.7257193178546617,17.087777777777777,1887.53,0.2240298352876329,0.007673909622751069,1.0,0,1,0,0,1,1,5.726236666061528,17.115555555555556,1887.53
2026-03-16 11:11:27+00:00,2.419312774136732,3.677606733390925,25.9,70.7,03-16-2026 (Inside of Temfacil).csv,0,11,28.03365960818333,unknown,,1.4597658421555433,0.009045210792738474,6.096919507527657,-0.0577486494267476,0.0233873562634427,0.006666666666664156,5.329999999999927,0,0,2.47706142356348,17.115555555555556,1887.53,2.3298955105082206,17.114444444444445,1887.53,1.9389151382749903,17.09777777777778,1887.53,0.1310883222532108,0.005127991449509932,-1.0,1,0,0,0,1,1,5.2698401169195135,17.12222222222222,1892.86
2026-03-16 11:11:37+00:00,2.2832054734203777,3.6000270961405056,25.8,70.0,03-16-2026 (Inside of Temfacil).csv,0,11,27.69745278442972,unknown,,1.5105819184670404,0.009094703038405358,5.883232569560883,-0.1361073007163544,-0.0775796372504196,0.02111111111111086,-7.979999999999791,0,0,2.419312774136732,17.12222222222222,1892.86,2.4450541076055465,17.115555555555556,1898.19,2.151484360446408,17.10777777777778,1900.85,0.0813686097850488,0.012196943556058923,-1.0,1,0,1,0,1,1,4.965443544381527,17.14333333333333,1884.88
2026-03-16 11:11:47+00:00,2.1001710443868635,3.4473742146353152,25.8,69.2,03-16-2026 (Inside of Temfacil).csv,0,11,27.42167368916101,unknown,,1.566866459510205,0.009050250488597634,5.547545259022179,-0.1830344290335142,-0.1526528815051904,0.0366666666666724,13.309999999999945,0,0,2.2832054734203777,17.14333333333333,1884.88,2.47706142356348,17.115555555555556,1887.53,2.3298955105082206,17.114444444444445,1887.53,0.1555098114603153,0.027446918467218872,-1.0,1,0,1,0,1,1,4.745748820639614,17.180000000000003,1898.19
2026-03-16 11:11:57+00:00,1.9154261714846976,3.261410015410942,25.8,68.4,03-16-2026 (Inside of Temfacil).csv,0,11,27.14775562541632,unknown,,1.6182235110147296,0.00912549363781862,5.17683618689564,-0.1847448729021656,-0.1859641992243732,0.04555555555555557,-10.660000000000082,0,0,2.1001710443868635,17.180000000000003,1898.19,2.419312774136732,17.12222222222222,1892.86,2.4450541076055465,17.115555555555556,1898.19,0.2319016801047158,0.04566788319565057,-1.0,1,0,1,0,1,1,4.728708774069052,17.22555555555556,1887.53
2026-03-16 11:12:07+00:00,1.772731121610864,3.085488323256968,25.8,67.6,03-16-2026 (Inside of Temfacil).csv,0,11,26.87569125562778,unknown,,1.647587466054886,0.009095905613297584,4.858219444867832,-0.1426950498738337,-0.1759216921539739,0.04111111111111043,10.660000000000082,0,0,1.9154261714846976,17.22555555555556,1887.53,2.2832054734203777,17.14333333333333,1884.88,2.47706142356348,17.115555555555556,1887.53,0.263002177939855,0.05912635559499883,-1.0,1,0,1,0,1,1,4.923939560643977,17.26666666666667,1898.19
2026-03-16 11:12:17+00:00,1.6974207861267745,2.952090636589963,25.8,67.0,03-16-2026 (Inside of Temfacil).csv,0,11,26.67285484478489,unknown,,1.6424037484018217,0.009122198659131168,4.649511422716738,-0.0753103354840896,-0.133397686667005,0.025555555555552445,-2.6700000000000728,0,0,1.772731121610864,17.26666666666667,1898.19,2.1001710443868635,17.180000000000003,1898.19,2.419312774136732,17.12222222222222,1892.86,0.2397505155784542,0.061013052641359346,-1.0,1,0,1,0,1,1,5.188431733802555,17.29222222222222,1895.52
2026-03-16 11:12:27+00:00,1.687615370285693,2.8759504818032604,25.8,66.3,03-16-2026 (Inside of Temfacil).csv,0,11,26.43752022726579,unknown,,1.60881950871995,0.009110538666086025,4.563565852088954,-0.0098054158410814,-0.0761401547867026,0.002222222222219017,2.6700000000000728,0,0,1.6974207861267745,17.29222222222222,1895.52,1.9154261714846976,17.22555555555556,1887.53,2.2832054734203777,17.14333333333333,1884.88,0.1741487864176943,0.04877891671693628,-1.0,1,0,1,0,1,1,5.658197039918044,17.29444444444444,1898.19
2026-03-16 11:12:37+00:00,1.718352554657994,2.85244457992516,25.8,65.4,03-16-2026 (Inside of Temfacil).csv,0,11,26.137008064300275,unknown,,1.568697210350203,0.009112820314432451,4.570797134583154,0.0307371843723007,-0.0235059018781003,-0.019999999999999574,-2.6700000000000728,0,0,1.687615370285693,17.29444444444444,1898.19,1.772731121610864,17.26666666666667,1898.19,2.1001710443868635,17.180000000000003,1898.19,0.0938020316390311,0.027817749019732784,1.0,-1,0,0,0,1,1,6.499869898005181,17.27444444444444,1895.52
2026-03-16 11:12:47+00:00,1.7548476688851613,2.8601161747023784,25.8,65.0,03-16-2026 (Inside of Temfacil).csv,0,11,26.004188362266166,unknown,,1.541968228809552,0.0091325571689838,4.61496384358754,0.0364951142271674,0.0076715947772183,-0.035555555555550455,-7.990000000000009,0,0,1.718352554657994,17.27444444444444,1895.52,1.6974207861267745,17.29222222222222,1895.52,1.9154261714846976,17.22555555555556,1887.53,0.0366211455164092,0.022553092367568108,1.0,-1,1,0,0,1,1,6.978806063735571,17.23888888888889,1887.53
2026-03-16 11:12:57+00:00,1.7673288285999744,2.867940185269873,25.7,64.3,03-16-2026 (Inside of Temfacil).csv,0,11,25.68150894896471,unknown,,1.5358517157474103,0.009061371608716853,4.635269013869848,0.0124811597148131,0.0078240105674947,-0.03777777777777658,10.660000000000082,0,0,1.7548476688851613,17.23888888888889,1887.53,1.687615370285693,17.29444444444444,1898.19,1.772731121610864,17.26666666666667,1898.19,0.0349462490082902,0.03983298465714461,1.0,-1,1,0,0,1,1,8.278474493114622,17.201111111111114,1898.19
2026-03-16 11:13:07+00:00,1.7410286372334822,2.8475503395485227,25.7,63.9,03-16-2026 (Inside of Temfacil).csv,0,11,25.55006997343627,unknown,,1.5467170265355257,0.00909723951315789,4.588578976782005,-0.0263001913664921,-0.0203898457213504,-0.028888888888889852,-10.660000000000082,0,0,1.7673288285999744,17.201111111111114,1898.19,1.718352554657994,17.27444444444444,1895.52,1.6974207861267745,17.29222222222222,1895.52,0.0315874876527608,0.05046450898099773,-1.0,-1,0,0,0,1,1,8.89522582576688,17.172222222222224,1887.53
2026-03-16 11:13:17+00:00,1.6795881386644973,2.786787244491874,25.7,64.0,03-16-2026 (Inside of Temfacil).csv,0,11,25.582887285420203,unknown,,1.565973150721962,0.009052447220434476,4.466375383156372,-0.0614404985689849,-0.060763095056648,-0.012222222222224133,7.990000000000009,0,0,1.7410286372334822,17.172222222222224,1887.53,1.7548476688851613,17.23888888888889,1887.53,1.687615370285693,17.29444444444444,1898.19,0.0345855886857606,0.04741203681124826,-1.0,-1,0,0,0,1,1,8.74655500859209,17.16,1895.52
2026-03-16 11:13:27+00:00,1.601957696150653,2.6969466036681524,25.7,64.4,03-16-2026 (Inside of Temfacil).csv,0,11,25.71443947570806,unknown,,1.5846143589631416,0.009092530492381097,4.298904299818806,-0.0776304425138443,-0.0898406408237222,0.0033333333333303017,-7.990000000000009,0,0,1.6795881386644973,17.16,1895.52,1.7673288285999744,17.201111111111114,1898.19,1.718352554657994,17.27444444444444,1895.52,0.0686534678380112,0.03316252533267736,-1.0,1,0,0,0,1,1,8.160527976778699,17.16333333333333,1887.53
2026-03-16 11:13:37+00:00,1.5340479940388476,2.6079357821470426,25.7,65.0,03-16-2026 (Inside of Temfacil).csv,0,11,25.912618645947024,unknown,,1.595997052510712,0.009050250488597632,4.14198377618589,-0.0679097021118053,-0.0890108215211098,0.016666666666669272,10.660000000000082,0,0,1.601957696150653,17.16333333333333,1887.53,1.7410286372334822,17.172222222222224,1887.53,1.7548476688851613,17.23888888888889,1887.53,0.0969367017846212,0.016394066979183615,-1.0,1,0,1,0,1,1,7.381982680247224,17.18,1898.19
2026-03-16 11:13:47+00:00,1.496282748226048,2.552608850276901,25.7,65.6,03-16-2026 (Inside of Temfacil).csv,0,11,26.11182237684662,unknown,,1.5990956822114502,0.009112543830682447,4.04889159850295,-0.0377652458127995,-0.0553269318701414,0.021111111111107306,-10.660000000000082,0,0,1.5340479940388476,17.18,1898.19,1.6795881386644973,17.16,1895.52,1.7673288285999744,17.201111111111114,1898.19,0.1009632655623282,0.01639406697918135,-1.0,1,0,1,0,1,1,6.725667065429429,17.201111111111107,1887.53
2026-03-16 11:13:57+00:00,1.491828820132431,2.549408118681108,25.7,66.1,03-16-2026 (Inside of Temfacil).csv,0,11,26.278610885815134,unknown,,1.6015592169445778,0.00907249272883607,4.0412369388135385,-0.0044539280936171,-0.0032007315957933,0.02111111111111441,10.660000000000082,0,0,1.496282748226048,17.201111111111107,1887.53,1.601957696150653,17.16333333333333,1887.53,1.7410286372334822,17.172222222222224,1887.53,0.0797491845250559,0.026286644029648115,-1.0,1,0,1,0,1,1,6.273563115993455,17.22222222222222,1898.19
2026-03-16 11:14:07+00:00,1.5025487307151668,2.593591762773302,25.6,66.7,03-16-2026 (Inside of Temfacil).csv,0,11,26.387580520665384,unknown,,1.61841678387893,0.009130791286192503,4.096140493488469,0.0107199105827358,0.0441836440921941,0.013333333333331865,-10.660000000000082,0,0,1.491828820132431,17.22222222222222,1898.19,1.5340479940388476,17.18,1898.19,1.6795881386644973,17.16,1895.52,0.0459153168912993,0.02959187409354358,1.0,1,0,1,0,1,1,6.085239040641895,17.235555555555553,1887.53
2026-03-16 11:14:17+00:00,1.4987383359582702,2.6621280631340194,25.6,67.3,03-16-2026 (Inside of Temfacil).csv,0,11,26.589515759664625,unknown,,1.6651430714197282,0.009094063625035023,4.160866399092289,-0.0038103947568965,0.0685363003607175,0.003333333333337407,7.990000000000009,0,0,1.5025487307151668,17.235555555555553,1887.53,1.496282748226048,17.201111111111107,1887.53,1.601957696150653,17.16333333333333,1887.53,0.0168670609247795,0.02480790395801123,-1.0,1,0,1,0,1,1,5.696325548685155,17.23888888888889,1895.52
2026-03-16 11:14:27+00:00,1.4592287761012024,2.7278531389185368,25.6,67.7,03-16-2026 (Inside of Temfacil).csv,0,11,26.72471689906705,unknown,,1.7494887092447324,0.009076004661505295,4.187081915019739,-0.0395095598570678,0.0657250757845173,-0.010000000000005116,2.6700000000000728,0,0,1.4987383359582702,17.23888888888889,1895.52,1.491828820132431,17.22222222222222,1898.19,1.5340479940388476,17.18,1898.19,0.0174866955331309,0.014977349153976605,-1.0,-1,0,0,0,1,1,5.494055264872461,17.228888888888886,1898.19
2026-03-16 11:14:37+00:00,1.3889481616962167,2.773289979508556,25.6,68.0,03-16-2026 (Inside of Temfacil).csv,0,11,26.82642171604942,unknown,,1.8625832993065456,0.00911607559626504,4.162238141204773,-0.0702806144049856,0.0454368405900189,-0.021111111111107306,-10.660000000000082,0,0,1.4592287761012024,17.228888888888886,1898.19,1.5025487307151668,17.235555555555553,1887.53,1.496282748226048,17.201111111111107,1887.53,0.0475185910604067,0.012347839318212723,-1.0,-1,0,0,0,1,1,5.380263848591417,17.20777777777778,1887.53
2026-03-16 11:14:47+00:00,1.3193449508035684,2.7951362427814312,25.7,68.5,03-16-2026 (Inside of Temfacil).csv,0,11,27.089201896752066,unknown,,1.96931425387391,0.009039339979133242,4.114481193585,-0.0696032108926483,0.0218462632728755,-0.024444444444444713,13.319999999999936,0,0,1.3889481616962167,17.20777777777778,1887.53,1.4987383359582702,17.23888888888889,1895.52,1.491828820132431,17.22222222222222,1898.19,0.078583771365963,0.02326710176872541,-1.0,-1,0,0,0,1,1,5.092044987130145,17.183333333333334,1900.85
2026-03-16 11:14:57+00:00,1.2896577418753905,2.799302274382305,25.6,68.8,03-16-2026 (Inside of Temfacil).csv,0,11,27.09891157613032,unknown,,2.01438252745928,0.00911995126581382,4.088960016257695,-0.0296872089281781,0.0041660316008735,-0.01666666666666572,-18.62999999999988,0,0,1.3193449508035684,17.183333333333334,1900.85,1.4592287761012024,17.228888888888886,1898.19,1.5025487307151668,17.235555555555553,1887.53,0.0889823799758227,0.03027242562315382,-1.0,-1,0,0,0,1,1,5.212545530906895,17.166666666666668,1882.22
2026-03-16 11:15:07+00:00,1.322461006960319,2.793832241020182,25.7,69.1,03-16-2026 (Inside of Temfacil).csv,0,11,27.29445379662465,unknown,,1.964083533643125,0.00907045051136844,4.116293247980502,0.032803265084929,-0.0054700333621227,0.0033333333333303017,10.639999999999873,0,0,1.2896577418753905,17.166666666666668,1882.22,1.3889481616962167,17.20777777777778,1887.53,1.4987383359582702,17.23888888888889,1895.52,0.0682119631025774,0.02649714636433659,1.0,1,0,0,0,1,1,4.994613082142859,17.169999999999998,1892.86
2026-03-16 11:15:17+00:00,1.4123185828718503,2.788971870819162,25.6,69.3,03-16-2026 (Inside of Temfacil).csv,0,11,27.270163484946035,unknown,,1.844169543644027,0.00911195520308535,4.201290453691013,0.0898575759115312,-0.0048603702010194,0.030000000000001137,-5.329999999999927,0,0,1.322461006960319,17.169999999999998,1892.86,1.3193449508035684,17.183333333333334,1900.85,1.4592287761012024,17.228888888888886,1898.19,0.0516726084349639,0.018070506630881934,1.0,1,1,1,0,1,1,5.061786797165673,17.2,1887.53
2026-03-16 11:15:27+00:00,1.5346237870243342,2.803925553354006,25.7,69.6,03-16-2026 (Inside of Temfacil).csv,0,11,27.466297455214136,unknown,,1.7153338741376487,0.00909063771429374,4.33854934037834,0.1223052041524836,0.0149536825348435,0.05666666666666487,10.660000000000082,0,0,1.4123185828718503,17.2,1887.53,1.2896577418753905,17.166666666666668,1882.22,1.3889481616962167,17.20777777777778,1887.53,0.1000140503358604,0.03671209307298172,1.0,1,1,1,0,1,1,4.875834619778426,17.256666666666664,1898.19
2026-03-16 11:15:37+00:00,1.6652102491151402,2.8703788379142865,25.7,69.8,03-16-2026 (Inside of Temfacil).csv,0,11,27.53523907848353,unknown,,1.6260832608201443,0.009180824631945878,4.535589087029427,0.1305864620908059,0.0664532845602803,0.07333333333333414,-10.660000000000082,0,0,1.5346237870243342,17.256666666666664,1898.19,1.322461006960319,17.169999999999998,1892.86,1.3193449508035684,17.183333333333334,1900.85,0.1555152467052287,0.06906518659951266,1.0,1,1,1,0,1,1,4.840111615206791,17.33,1887.53
2026-03-16 11:15:47+00:00,1.794001591898252,3.0208809632678064,25.7,70.3,03-16-2026 (Inside of Temfacil).csv,0,11,27.70810447793342,unknown,,1.5949727688666544,0.009166729588793656,4.814882555166059,0.128791342783112,0.1505021253535199,0.07111111111111157,10.660000000000082,0,0,1.6652102491151402,17.33,1887.53,1.4123185828718503,17.2,1887.53,1.2896577418753905,17.166666666666668,1882.22,0.1895292262860586,0.09467814223629344,1.0,1,1,1,0,1,1,4.9079202034656895,17.40111111111111,1898.19
2026-03-16 11:15:57+00:00,1.9239445206523376,3.263882538230972,25.7,70.9,03-16-2026 (Inside of Temfacil).csv,0,11,27.916509072530623,unknown,,1.6126343903828892,0.009180205219027916,5.187827058883309,0.1299429287540856,0.2430015749631655,0.05000000000000426,2.6599999999998545,0,0,1.794001591898252,17.40111111111111,1898.19,1.5346237870243342,17.256666666666664,1898.19,1.322461006960319,17.169999999999998,1892.86,0.2028141857391813,0.10244239573772108,1.0,1,1,1,0,1,1,5.106559722702959,17.451111111111114,1900.85
2026-03-16 11:16:07+00:00,2.0592389371538875,3.561855408220304,25.7,71.7,03-16-2026 (Inside of Temfacil).csv,0,11,28.19602583000462,unknown,,1.6495883558469064,0.009188972765079451,5.621094345374191,0.1352944165015497,0.2979728699893313,0.01666666666666572,0.0,0,0,1.9239445206523376,17.451111111111114,1900.85,1.6652102491151402,17.33,1887.53,1.4123185828718503,17.2,1887.53,0.2068152789969243,0.08790567335191662,1.0,1,1,1,0,1,1,5.585765545756205,17.46777777777778,1900.85
2026-03-16 11:16:17+00:00,2.193584988738165,3.833257125438207,25.7,72.4,03-16-2026 (Inside of Temfacil).csv,0,11,28.44214868796944,unknown,,1.6712950007346818,0.009168009152249539,6.026842114176372,0.1343460515842776,0.2714017172179037,-0.015555555555557987,2.650000000000091,0,0,2.0592389371538875,17.46777777777778,1900.85,1.794001591898252,17.40111111111111,1898.19,1.5346237870243342,17.256666666666664,1898.19,0.2090372494937909,0.05644619419905652,1.0,-1,1,0,0,1,1,6.193448692475373,17.452222222222222,1903.5
2026-03-16 11:16:27+00:00,2.3063896086301194,3.983031042015965,25.7,72.7,03-16-2026 (Inside of Temfacil).csv,0,11,28.54807259728594,unknown,,1.6551895951227018,0.009213117259459109,6.289420650646084,0.1128046198919543,0.1497739165777574,-0.036666666666668846,-13.299999999999955,0,0,2.193584988738165,17.452222222222222,1903.5,1.9239445206523376,17.451111111111114,1900.85,1.6652102491151402,17.33,1887.53,0.2047652789774899,0.02794836508929871,1.0,-1,1,0,0,1,1,6.545701356661563,17.415555555555553,1890.2
2026-03-16 11:16:37+00:00,2.368287354569932,3.945621433047142,25.7,72.4,03-16-2026 (Inside of Temfacil).csv,0,11,28.44214868796944,unknown,,1.5985259681138777,0.009152096536005213,6.313908787617073,0.0618977459398122,-0.0374096089688222,-0.042222222222218164,7.990000000000009,0,0,2.3063896086301194,17.415555555555553,1890.2,2.0592389371538875,17.46777777777778,1900.85,1.794001591898252,17.40111111111111,1898.19,0.1811678407808126,0.03796847295223318,1.0,-1,1,0,0,1,1,6.305907924296341,17.373333333333335,1898.19
2026-03-16 11:16:47+00:00,2.3528086843130267,3.713610730071647,25.6,71.1,03-16-2026 (Inside of Temfacil).csv,0,11,27.892723289269984,unknown,,1.5140238021098416,0.009171971527153244,6.066419414384674,-0.0154786702569049,-0.2320107029754954,-0.03555555555555756,-7.990000000000009,0,0,2.368287354569932,17.373333333333335,1898.19,2.193584988738165,17.452222222222222,1903.5,1.9239445206523376,17.451111111111114,1900.85,0.1295473024854636,0.05410666192112906,-1.0,-1,0,0,0,1,1,5.441654180248063,17.337777777777777,1890.2
