created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb
2026-03-16 11:55:27+00:00,0.12757201646090696,1.2263374485596785,35.71522633744856,4.460493827160494,21.2,54.9,03-16-2026 (Inside of Temfacil).csv,0,11,18.75123580054648
2026-03-16 11:55:37+00:00,0.18518518518518678,1.2839506172839588,35.54567901234568,4.419341563786008,21.2,54.8,03-16-2026 (Inside of Temfacil).csv,0,11,18.722641849824996
2026-03-16 11:55:47+00:00,0.20987654320987814,1.2674897119341646,35.19506172839507,4.375720164609053,21.2,54.7,03-16-2026 (Inside of Temfacil).csv,0,11,18.69407682289383
2026-03-16 11:55:57+00:00,0.18518518518518678,1.2057613168724362,34.81604938271605,4.348971193415637,21.1,54.7,03-16-2026 (Inside of Temfacil).csv,0,11,18.606191727930625
2026-03-16 11:56:07+00:00,0.1234567901234585,1.1275720164609135,34.574074074074076,4.347325102880658,21.1,54.7,03-16-2026 (Inside of Temfacil).csv,0,11,18.606191727930625
2026-03-16 11:56:17+00:00,0.06172839506173033,1.057613168724288,34.422222222222224,4.35514403292181,21.1,54.6,03-16-2026 (Inside of Temfacil).csv,0,11,18.577694572936213
2026-03-16 11:56:27+00:00,0.02057613168724506,0.9958847736625599,34.35925925925926,4.366666666666666,21.1,54.5,03-16-2026 (Inside of Temfacil).csv,0,11,18.549226358534987
2026-03-16 11:56:37+00:00,0.004115226337451061,0.9176954732510368,34.28724279835391,4.370781893004115,21.1,54.7,03-16-2026 (Inside of Temfacil).csv,0,11,18.606191727930625
2026-03-16 11:56:47+00:00,0.0,0.7942386831275797,34.29382716049383,4.374074074074074,21.0,54.7,03-16-2026 (Inside of Temfacil).csv,0,11,18.518306587061144
2026-03-16 11:56:57+00:00,0.0,0.629629629629637,34.38353909465021,4.3736625514403284,21.0,54.7,03-16-2026 (Inside of Temfacil).csv,0,11,18.518306587061144
2026-03-16 11:57:07+00:00,0.004115226337451061,0.4855967078189373,34.60164609053498,4.376131687242798,21.0,54.9,03-16-2026 (Inside of Temfacil).csv,0,11,18.575310075367028
2026-03-16 11:57:17+00:00,0.02469135802469363,0.44444444444445175,34.82839506172839,4.3769547325102875,21.0,54.9,03-16-2026 (Inside of Temfacil).csv,0,11,18.575310075367028
2026-03-16 11:57:27+00:00,0.08641975308642169,0.5679012345679085,34.95925925925926,4.374074074074074,21.0,54.8,03-16-2026 (Inside of Temfacil).csv,0,11,18.546793802093948
2026-03-16 11:57:37+00:00,0.2057613168724297,0.8395061728395135,34.94691358024692,4.361316872427984,21.0,54.7,03-16-2026 (Inside of Temfacil).csv,0,11,18.518306587061144
2026-03-16 11:57:47+00:00,0.370370370370372,1.1934156378600898,34.81069958847737,4.334156378600824,21.0,54.7,03-16-2026 (Inside of Temfacil).csv,0,11,18.518306587061144
2026-03-16 11:57:57+00:00,0.51851851851852,1.53497942386832,34.6559670781893,4.2971193415637865,20.9,54.7,03-16-2026 (Inside of Temfacil).csv,0,11,18.430421400103274
2026-03-16 11:58:07+00:00,0.5802469135802485,1.8024691358024765,34.477366255144034,4.2559670781893,20.9,54.6,03-16-2026 (Inside of Temfacil).csv,0,11,18.40200219149084
2026-03-16 11:58:17+00:00,0.51851851851852,1.946502057613176,34.35349794238684,4.229629629629629,20.9,54.6,03-16-2026 (Inside of Temfacil).csv,0,11,18.40200219149084
2026-03-16 11:58:27+00:00,0.37037037037037196,1.9506172839506244,34.220576131687245,4.223045267489712,20.9,54.6,03-16-2026 (Inside of Temfacil).csv,0,11,18.40200219149084
2026-03-16 11:58:37+00:00,0.20576131687242963,1.8106995884773738,34.141975308641975,4.2407407407407405,20.9,54.5,03-16-2026 (Inside of Temfacil).csv,0,11,18.373612058719075
2026-03-16 11:58:47+00:00,0.08641975308642165,1.584362139917703,34.0514403292181,4.266255144032922,20.9,54.5,03-16-2026 (Inside of Temfacil).csv,0,11,18.373612058719075
2026-03-16 11:58:57+00:00,0.02469135802469363,1.3580246913580325,34.058847736625516,4.2938271604938265,20.9,54.5,03-16-2026 (Inside of Temfacil).csv,0,11,18.373612058719075
2026-03-16 11:59:07+00:00,0.004115226337451061,1.2345679012345758,34.153909465020575,4.31522633744856,20.8,54.5,03-16-2026 (Inside of Temfacil).csv,0,11,18.285804838942767
2026-03-16 11:59:17+00:00,0.0,1.2551440329218184,34.35637860082304,4.333333333333333,20.8,54.4,03-16-2026 (Inside of Temfacil).csv,0,11,18.25748286528483
2026-03-16 11:59:27+00:00,0.0,1.4032921810699666,34.491769547325106,4.341563786008231,20.8,54.4,03-16-2026 (Inside of Temfacil).csv,0,11,18.25748286528483
2026-03-16 11:59:37+00:00,0.0,1.6049382716049456,34.45884773662552,4.334156378600823,20.7,54.4,03-16-2026 (Inside of Temfacil).csv,0,11,18.169714706855974
2026-03-16 11:59:47+00:00,0.0,1.7860082304526825,34.27366255144033,4.31275720164609,20.7,54.3,03-16-2026 (Inside of Temfacil).csv,0,11,18.14146100290067
2026-03-16 11:59:57+00:00,0.0,1.8847736625514482,34.09012345679013,4.2897119341563785,20.7,54.3,03-16-2026 (Inside of Temfacil).csv,0,11,18.14146100290067
2026-03-16 12:00:07+00:00,0.0,1.8641975308642056,34.05802469135803,4.284362139917696,20.7,54.2,03-16-2026 (Inside of Temfacil).csv,0,12,18.113236435418134
2026-03-16 12:00:17+00:00,0.0,1.699588477366263,34.13415637860083,4.297942386831276,20.7,54.1,03-16-2026 (Inside of Temfacil).csv,0,12,18.085040979165395
2026-03-16 12:00:27+00:00,0.0,1.3950617283950695,34.28518518518519,4.326337448559671,20.7,54.1,03-16-2026 (Inside of Temfacil).csv,0,12,18.085040979165395
2026-03-16 12:00:37+00:00,0.0,1.0000000000000075,34.44650205761317,4.353909465020576,20.7,53.9,03-16-2026 (Inside of Temfacil).csv,0,12,18.028737298432887
2026-03-16 12:00:47+00:00,0.0,0.6049382716049458,34.67160493827161,4.378189300411523,20.6,53.9,03-16-2026 (Inside of Temfacil).csv,0,12,17.941165657153917
2026-03-16 12:00:57+00:00,0.0,0.2962962962963042,34.82839506172839,4.388065843621399,20.6,53.9,03-16-2026 (Inside of Temfacil).csv,0,12,17.941165657153917
2026-03-16 12:01:07+00:00,0.004115226337451061,0.11522633744856786,34.77119341563787,4.377366255144033,20.6,53.9,03-16-2026 (Inside of Temfacil).csv,0,12,17.941165657153917
2026-03-16 12:01:17+00:00,0.02057613168724506,0.049382716049391095,34.388065843621405,4.339506172839506,20.6,53.8,03-16-2026 (Inside of Temfacil).csv,0,12,17.913096900426137
2026-03-16 12:01:27+00:00,0.061728395061730335,0.06584362139918516,33.83868312757202,4.287242798353909,20.6,53.8,03-16-2026 (Inside of Temfacil).csv,0,12,17.913096900426137
2026-03-16 12:01:37+00:00,0.1234567901234585,0.12345679012346478,33.39794238683128,4.24156378600823,20.6,53.8,03-16-2026 (Inside of Temfacil).csv,0,12,17.913096900426137
2026-03-16 12:01:47+00:00,0.18518518518518678,0.18518518518519297,33.24074074074074,4.2181069958847734,20.5,53.6,03-16-2026 (Inside of Temfacil).csv,0,12,17.76959366912211
2026-03-16 12:01:57+00:00,0.2098765432098781,0.2139917695473328,33.36008230452675,4.220576131687243,20.5,53.6,03-16-2026 (Inside of Temfacil).csv,0,12,17.76959366912211
2026-03-16 12:02:07+00:00,0.18518518518518676,0.20987654320988414,33.566255144032915,4.237448559670782,20.5,53.6,03-16-2026 (Inside of Temfacil).csv,0,12,17.76959366912211
2026-03-16 12:02:17+00:00,0.1234567901234585,0.21399176954733257,33.751440329218106,4.259670781893004,20.5,53.5,03-16-2026 (Inside of Temfacil).csv,0,12,17.741651794430073
2026-03-16 12:02:27+00:00,0.061728395061730335,0.2921810699588551,33.82962962962963,4.2711934156378595,20.5,53.5,03-16-2026 (Inside of Temfacil).csv,0,12,17.741651794430073
2026-03-16 12:02:37+00:00,0.024691358024693504,0.4773662551440403,33.91975308641975,4.271604938271604,20.5,53.6,03-16-2026 (Inside of Temfacil).csv,0,12,17.76959366912211
2026-03-16 12:02:47+00:00,0.028806584362142073,0.7366255144032996,34.08271604938272,4.263786008230453,20.5,53.5,03-16-2026 (Inside of Temfacil).csv,0,12,17.741651794430073
2026-03-16 12:02:57+00:00,0.08641975308642168,0.9958847736625591,34.41728395061728,4.268312757201646,20.4,53.5,03-16-2026 (Inside of Temfacil).csv,0,12,17.654238547778313
2026-03-16 12:03:07+00:00,0.2139917695473268,1.1893004115226418,34.79012345679013,4.289711934156379,20.4,53.5,03-16-2026 (Inside of Temfacil).csv,0,12,17.654238547778313
2026-03-16 12:03:17+00:00,0.4197530864197547,1.3086419753086505,35.04362139917696,4.3197530864197535,20.4,53.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.626365539067542
2026-03-16 12:03:27+00:00,0.6831275720164623,1.39506172839507,34.997942386831284,4.334156378600824,20.4,53.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.626365539067542
2026-03-16 12:03:37+00:00,0.9506172839506187,1.5020576131687324,34.65884773662552,4.318518518518519,20.4,53.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.626365539067542
2026-03-16 12:03:47+00:00,1.1358024691358037,1.6584362139917772,34.19917695473251,4.2818930041152266,20.3,53.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.538992039730324
2026-03-16 12:03:57+00:00,1.1604938271604952,1.8312757201646164,33.81358024691358,4.242798353909467,20.4,53.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.626365539067542
2026-03-16 12:04:07+00:00,0.9958847736625529,1.9506172839506244,33.6925925925926,4.226748971193416,20.3,53.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.538992039730324
2026-03-16 12:04:17+00:00,0.7037037037037054,1.9300411522633818,33.78724279835391,4.232921810699589,20.3,53.5,03-16-2026 (Inside of Temfacil).csv,0,12,17.566825251588554
2026-03-16 12:04:27+00:00,0.39506172839506354,1.7448559670781967,34.03909465020576,4.258847736625515,20.4,53.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.626365539067542
2026-03-16 12:04:37+00:00,0.1728395061728415,1.4320987654321062,34.23456790123458,4.281481481481482,20.3,53.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.538992039730324
2026-03-16 12:04:47+00:00,0.07407407407407617,1.0864197530864272,34.38148148148149,4.298765432098765,20.3,53.3,03-16-2026 (Inside of Temfacil).csv,0,12,17.51118801060623
2026-03-16 12:04:57+00:00,0.09053497942387027,0.7942386831275794,34.465020576131685,4.3053497942386825,20.3,53.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.483413138070148
2026-03-16 12:05:07+00:00,0.18518518518518692,0.6131687242798428,34.61604938271605,4.313991769547325,20.3,53.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.538992039730324
2026-03-16 12:05:17+00:00,0.3086419753086435,0.5473251028806659,34.76213991769547,4.320164609053498,20.3,53.3,03-16-2026 (Inside of Temfacil).csv,0,12,17.51118801060623
2026-03-16 12:05:27+00:00,0.3950617283950632,0.567901234567909,34.81316872427984,4.316460905349794,20.3,53.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.483413138070148
2026-03-16 12:05:37+00:00,0.3950617283950632,0.6337448559670861,34.64691358024691,4.290946502057614,20.3,53.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.483413138070148
2026-03-16 12:05:47+00:00,0.3086419753086435,0.7325102880658516,34.30576131687243,4.248559670781893,20.3,53.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.483413138070148
2026-03-16 12:05:57+00:00,0.18518518518518692,0.8724279835391023,33.96666666666667,4.213168724279836,20.4,53.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.570706833225064
2026-03-16 12:06:07+00:00,0.08230452674897322,1.0576131687242871,33.739506172839505,4.20082304526749,20.4,53.0,03-16-2026 (Inside of Temfacil).csv,0,12,17.51516436610442
2026-03-16 12:06:17+00:00,0.024691358024693716,1.246913580246921,33.69506172839507,4.216460905349795,20.4,53.0,03-16-2026 (Inside of Temfacil).csv,0,12,17.51516436610442
2026-03-16 12:06:27+00:00,0.004115226337451113,1.3744855967078262,33.70987654320988,4.234979423868313,20.4,53.0,03-16-2026 (Inside of Temfacil).csv,0,12,17.51516436610442
2026-03-16 12:06:37+00:00,0.0,1.3950617283950695,33.78024691358025,4.2440329218107,20.4,52.9,03-16-2026 (Inside of Temfacil).csv,0,12,17.487436655043094
2026-03-16 12:06:47+00:00,0.0,1.3333333333333408,33.83045267489712,4.233333333333333,20.4,52.8,03-16-2026 (Inside of Temfacil).csv,0,12,17.459737922830357
2026-03-16 12:06:57+00:00,0.0,1.2757201646090608,33.953086419753085,4.221810699588478,20.4,52.6,03-16-2026 (Inside of Temfacil).csv,0,12,17.40442728526576
2026-03-16 12:07:07+00:00,0.0,1.3127572016460978,34.13333333333333,4.219341563786009,20.4,52.6,03-16-2026 (Inside of Temfacil).csv,0,12,17.40442728526576
2026-03-16 12:07:17+00:00,0.0,1.4732510288065914,34.39341563786009,4.234979423868313,20.4,52.6,03-16-2026 (Inside of Temfacil).csv,0,12,17.40442728526576
2026-03-16 12:07:27+00:00,0.0,1.6872427983539167,34.62181069958848,4.25679012345679,20.4,52.5,03-16-2026 (Inside of Temfacil).csv,0,12,17.376815324552336
2026-03-16 12:07:37+00:00,0.0,1.827160493827168,34.71728395061729,4.271604938271604,20.4,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.34923223196115
2026-03-16 12:07:47+00:00,0.0,1.7860082304526823,34.65555555555556,4.273662551440329,20.4,52.3,03-16-2026 (Inside of Temfacil).csv,0,12,17.321677979285028
2026-03-16 12:07:57+00:00,0.0,1.5555555555555631,34.48477366255144,4.265432098765433,20.4,52.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.2941525381033
2026-03-16 12:08:07+00:00,0.0,1.2181069958847812,34.35349794238684,4.260905349794239,20.5,52.1,03-16-2026 (Inside of Temfacil).csv,0,12,17.35350551149944
2026-03-16 12:08:17+00:00,0.0,0.8765432098765507,34.2604938271605,4.260493827160494,20.5,52.0,03-16-2026 (Inside of Temfacil).csv,0,12,17.32599680926062
2026-03-16 12:08:27+00:00,0.0,0.5884773662551515,34.22345679012346,4.267489711934156,20.5,52.0,03-16-2026 (Inside of Temfacil).csv,0,12,17.32599680926062
2026-03-16 12:08:37+00:00,0.0,0.36213991769548076,34.1156378600823,4.267078189300412,20.5,51.9,03-16-2026 (Inside of Temfacil).csv,0,12,17.298516758816195
2026-03-16 12:08:47+00:00,0.0,0.1934156378600901,33.9917695473251,4.259670781893004,20.5,52.1,03-16-2026 (Inside of Temfacil).csv,0,12,17.35350551149944
2026-03-16 12:08:57+00:00,0.004115226337451113,0.0864197530864279,33.867489711934155,4.239917695473252,20.5,52.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.381042894827964
2026-03-16 12:09:07+00:00,0.020576131687245147,0.04526748971194248,33.91810699588478,4.224279835390946,20.5,52.1,03-16-2026 (Inside of Temfacil).csv,0,12,17.35350551149944
2026-03-16 12:09:17+00:00,0.061728395061730446,0.06995884773663365,34.1485596707819,4.217283950617284,20.5,52.1,03-16-2026 (Inside of Temfacil).csv,0,12,17.35350551149944
2026-03-16 12:09:27+00:00,0.12757201646090718,0.14814814814815594,34.525925925925925,4.2255144032921805,20.5,52.0,03-16-2026 (Inside of Temfacil).csv,0,12,17.32599680926062
2026-03-16 12:09:37+00:00,0.20987654320987828,0.2716049382716124,34.83621399176955,4.234567901234567,20.5,52.1,03-16-2026 (Inside of Temfacil).csv,0,12,17.35350551149944
2026-03-16 12:09:47+00:00,0.29629629629629806,0.41975308641976045,34.93539094650206,4.233744855967078,20.5,52.0,03-16-2026 (Inside of Temfacil).csv,0,12,17.32599680926062
2026-03-16 12:09:57+00:00,0.3950617283950635,0.5843621399177028,34.80082304526749,4.2176954732510294,20.5,52.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.381042894827964
2026-03-16 12:10:07+00:00,0.5185185185185203,0.7530864197530938,34.53950617283951,4.194238683127573,20.5,52.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.381042894827964
2026-03-16 12:10:17+00:00,0.6666666666666684,0.9341563786008305,34.31316872427984,4.177777777777778,20.5,52.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.381042894827964
2026-03-16 12:10:27+00:00,0.8065843621399195,1.1193415637860156,34.144444444444446,4.17119341563786,20.5,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.43620382083967
2026-03-16 12:10:37+00:00,0.8930041152263394,1.2921810699588552,34.086831275720165,4.177777777777778,20.5,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.43620382083967
2026-03-16 12:10:47+00:00,0.8888888888888906,1.415637860082312,34.1156378600823,4.188888888888889,20.5,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.43620382083967
2026-03-16 12:10:57+00:00,0.7901234567901252,1.481481481481489,34.27736625514403,4.205349794238683,20.5,52.5,03-16-2026 (Inside of Temfacil).csv,0,12,17.4638274210228
2026-03-16 12:11:07+00:00,0.6296296296296312,1.5144032921810773,34.42880658436214,4.215226337448559,20.4,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.34923223196115
2026-03-16 12:11:17+00:00,0.48148148148148295,1.5555555555555631,34.434979423868306,4.21687242798354,20.4,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.34923223196115
2026-03-16 12:11:27+00:00,0.415637860082306,1.5967078189300488,34.21975308641975,4.208230452674898,20.4,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.34923223196115
2026-03-16 12:11:37+00:00,0.45679012345679154,1.5843621399177028,33.92139917695473,4.2,20.4,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.34923223196115
2026-03-16 12:11:47+00:00,0.5432098765432113,1.4650205761316946,33.74115226337449,4.1954732510288055,20.4,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.34923223196115
2026-03-16 12:11:57+00:00,0.5843621399176969,1.267489711934164,33.72633744855967,4.189300411522633,20.4,52.3,03-16-2026 (Inside of Temfacil).csv,0,12,17.321677979285028
2026-03-16 12:12:07+00:00,0.5185185185185199,1.0823045267489786,33.836625514403295,4.176954732510288,20.4,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.34923223196115
2026-03-16 12:12:17+00:00,0.3703703703703718,1.0000000000000073,33.922222222222224,4.158847736625515,20.4,52.4,03-16-2026 (Inside of Temfacil).csv,0,12,17.34923223196115
2026-03-16 12:12:27+00:00,0.2057613168724296,1.0246913580246986,33.96460905349795,4.147325102880659,20.4,52.3,03-16-2026 (Inside of Temfacil).csv,0,12,17.321677979285028
2026-03-16 12:12:37+00:00,0.09053497942387016,1.094650205761324,33.893827160493835,4.141975308641976,20.4,52.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.2941525381033
2026-03-16 12:12:47+00:00,0.04938271604938473,1.1481481481481552,33.80658436213992,4.1440329218107,20.4,52.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.2941525381033
2026-03-16 12:12:57+00:00,0.09053497942387016,1.1851851851851924,33.790534979423875,4.150617283950617,20.4,52.3,03-16-2026 (Inside of Temfacil).csv,0,12,17.321677979285028
2026-03-16 12:13:07+00:00,0.20987654320987817,1.246913580246921,34.00082304526749,4.17201646090535,20.4,52.3,03-16-2026 (Inside of Temfacil).csv,0,12,17.321677979285028
2026-03-16 12:13:17+00:00,0.3950617283950632,1.3539094650205836,34.370781893004114,4.208641975308642,20.4,52.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.2941525381033
2026-03-16 12:13:27+00:00,0.6049382716049397,1.4814814814814896,34.68600823045267,4.248559670781893,20.4,52.2,03-16-2026 (Inside of Temfacil).csv,0,12,17.2941525381033
2026-03-16 12:13:37+00:00,0.7901234567901252,1.5802469135802555,34.72551440329218,4.27119341563786,20.4,52.1,03-16-2026 (Inside of Temfacil).csv,0,12,17.266655879780163
2026-03-16 12:13:47+00:00,0.9135802469135822,1.6172839506172927,34.44814814814816,4.263786008230453,20.4,52.1,03-16-2026 (Inside of Temfacil).csv,0,12,17.266655879780163
2026-03-16 12:13:57+00:00,0.9711934156378623,1.5761316872428068,34.055967078189305,4.234156378600823,20.3,52.1,03-16-2026 (Inside of Temfacil).csv,0,12,17.17980619559808
2026-03-16 12:14:07+00:00,0.9711934156378623,1.4526748971193497,33.70411522633746,4.191358024691358,20.3,52.0,03-16-2026 (Inside of Temfacil).csv,0,12,17.15237908898494
2026-03-16 12:14:17+00:00,0.9135802469135822,1.25102880658437,33.54074074074074,4.151851851851853,20.4,51.9,03-16-2026 (Inside of Temfacil).csv,0,12,17.211748796080705
2026-03-16 12:14:27+00:00,0.7901234567901252,1.004115226337456,33.49835390946502,4.119753086419754,20.3,51.9,03-16-2026 (Inside of Temfacil).csv,0,12,17.124980780445945
2026-03-16 12:14:37+00:00,0.6049382716049397,0.769547325102888,33.60452674897119,4.109876543209878,20.3,51.8,03-16-2026 (Inside of Temfacil).csv,0,12,17.097611240914976
2026-03-16 12:14:47+00:00,0.3950617283950631,0.6090534979423943,33.717283950617286,4.11604938271605,20.3,51.9,03-16-2026 (Inside of Temfacil).csv,0,12,17.124980780445945
2026-03-16 12:14:57+00:00,0.20987654320987814,0.5432098765432175,33.8320987654321,4.135390946502058,20.3,51.9,03-16-2026 (Inside of Temfacil).csv,0,12,17.124980780445945
